Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q96A09,0.10710427,0.19616686,0.008400905,0.10194611,0.06083594,0.99603516,0.99938524,0.3528392,0.0
Q96A11,0.21298352,0.5788526,0.08127237,0.034257945,0.23223194,0.8494539,0.96704906,0.4223002,0.0
Q96A25,0.13211972,0.09281227,0.008372531,0.02720101,0.0017405006,0.24688694,0.91293347,0.20315234,0.0
Q96A26,0.63861215,0.7757034,0.46256423,0.50610656,0.5407185,0.76146406,0.95786434,0.6632905,1.0
Q96A29,0.30102924,0.8140287,0.50334466,0.2713145,0.6859504,0.062435932,0.4042991,0.4346289,0.0
Q96A32,0.245919,0.5356037,0.9985728,0.9942636,0.9701782,0.9994727,0.99963903,0.8205213,1.0
Q96A33,0.10226253,0.8743568,0.3089967,0.33643928,0.63347304,0.9870745,0.99950826,0.60601586,1.0
Q96A37,0.00982581,0.0046185227,0.0036348796,0.0011210296,0.0011832691,0.12080147,0.4296799,0.08155213,0.0
Q96A44,0.18505129,0.24194247,0.050051466,0.22006093,0.14141648,0.9057628,0.9838749,0.3897372,0.0
Q96A49,0.04663651,0.006129305,0.00048155812,0.0073492033,0.0039613973,0.6618682,0.9841201,0.24436375,0.0
Q96A54,0.95352006,0.90067124,0.27219713,0.6212578,0.99928916,0.9985442,0.9997522,0.8207474,1.0
Q96A56,0.0612581,0.001947226,0.0038736793,0.012774628,0.002663265,0.087239206,0.029199189,0.02842218,0.0
Q96A57,0.1945626,0.17918707,0.10733722,0.6159341,0.81800544,0.992712,0.904544,0.5446118,1.0
Q96A58,0.022810472,0.00323252,0.35436812,0.04480156,0.01879665,0.10709946,0.12029627,0.09591501,0.0
Q96A59,0.5054726,0.34526703,0.04235358,0.013251816,0.0039392784,0.0016394032,0.0087435115,0.13152389,0.0
Q96A61,0.0017264385,0.0013623091,0.0020302634,0.00073299493,0.00017734949,0.00012737272,0.00020740475,0.0009091618,0.0
Q96A65,0.028103624,0.005485535,0.02668888,0.0056901085,0.035176437,0.9952866,0.99987316,0.29947206,0.0
Q96A72,0.83110607,0.0108835185,0.21153025,0.28821343,0.052296896,0.9751183,0.9977119,0.48098,0.0
Q96A83,0.2530086,0.022770591,0.021471387,0.28637037,0.1838686,0.9863188,0.9990164,0.3932607,0.0
Q96AA3,0.101745635,0.1416569,0.25652122,0.010562252,0.12301455,0.9618827,0.98561895,0.3687146,0.0
Q96AA8,0.0062036263,0.0011910519,0.003462846,0.016525334,0.0040826937,0.57439137,0.96388406,0.22424872,0.0
Q96AB6,0.18361066,0.47136694,0.1747234,0.03424377,0.17082515,0.21611054,0.85665315,0.30107623,0.0
Q96AC1,0.15766166,0.0043213363,0.008673616,0.006796843,0.012456967,0.8516067,0.99162954,0.29044953,0.0
Q96AD5,0.9065351,0.9603941,0.8144273,0.18050845,0.967133,0.98516613,0.99202454,0.8294555,1.0
Q96AE7,0.054422993,0.19690071,0.0018573287,0.032915566,0.007925184,0.3079096,0.9369278,0.21983702,0.0
Q96AG3,0.40304145,0.11362823,0.14393702,0.38741094,0.74025375,0.999681,0.99977654,0.54110414,0.0
Q96AG4,0.017929388,0.0076360144,0.0067121745,0.001953348,0.15739709,0.86558,0.99548596,0.293242,0.0
Q96AH0,0.20827763,0.0026843192,0.12276309,0.6394533,0.64515984,0.884312,0.9834721,0.49801746,1.0
Q96AH8,0.02384244,0.020430854,0.110315144,0.017312795,0.008970278,0.048538543,0.8244203,0.15054719,0.0
Q96AJ1,0.2671456,0.030766027,0.12279254,0.07168185,0.22814386,0.74504936,0.66242915,0.30400118,0.0
Q96AJ9,0.0020574871,0.004243666,0.02611604,0.01617283,0.0026223687,0.0027128109,0.03839858,0.013189112,0.0
Q96AK3,0.19331554,0.07953898,0.026822647,0.13009986,0.08545016,0.013021692,0.044472802,0.08181739,0.0
Q96AN5,0.6851475,0.7492113,0.3527244,0.4453089,0.3531229,0.99968016,0.9989711,0.6548809,1.0
Q96AP0,0.003284898,0.009015592,0.18914944,0.039240815,0.016108036,0.77768093,0.7726329,0.25815895,0.0
Q96AP4,0.016642816,0.028671825,0.14745201,0.041002333,0.0024407196,0.88344586,0.9780447,0.29967147,0.0
Q96AP7,0.5639231,0.21252148,0.15273488,0.8427726,0.9996995,0.99814785,0.99987626,0.6813823,1.0
Q96AQ6,0.07512048,0.027157577,0.007568175,0.028565982,0.31724188,0.90781057,0.99908864,0.33750758,0.0
Q96AQ7,0.0020786843,0.040508784,0.001701166,0.0022023167,0.0008664011,0.0037102941,0.3447559,0.05654622,0.0
Q96AQ8,0.33906218,0.37670916,0.18172386,0.600151,0.109210216,0.023834879,0.4609302,0.29880306,0.0
Q96AT9,0.9980573,0.9749449,0.99789184,0.9473517,0.9848616,0.9814457,0.99988353,0.983491,1.0
Q96AV8,0.028593045,0.006074694,0.035109963,0.005213464,0.028855322,0.98926044,0.95076734,0.29198202,0.0
Q96AW1,0.09588516,0.29714784,0.04044783,0.10534103,0.05898047,0.36419404,0.37076664,0.19039471,0.0
Q96AX1,0.19232287,0.07385495,0.05444026,0.02251259,0.6294328,0.99101967,0.98987246,0.42192224,0.0
Q96AX2,0.0034184225,0.016097557,0.3401692,0.057052977,0.102466434,0.9159806,0.9810586,0.34517768,0.0
Q96AX9,0.21855246,0.04038055,0.10001238,0.04246837,0.30388743,0.6860852,0.9988127,0.34145704,0.0
Q96AY2,0.016503895,0.002904149,0.00038114146,0.0028936546,0.0535071,0.03430809,0.23801543,0.049787637,0.0
Q96AY3,0.60516846,0.91853154,0.62276345,0.431808,0.99669147,0.99190784,0.9998323,0.79524326,1.0
Q96AY4,0.018220494,0.006760075,0.0062637613,0.046006553,0.016193882,0.696382,0.9389984,0.24697502,0.0
Q96AZ1,0.17937008,0.759343,0.0952734,0.03657514,0.14287664,0.9594775,0.96929675,0.4488875,0.0
Q96B01,0.0010341593,0.00702142,0.0011363426,0.000669235,0.0058794487,0.030868677,0.664796,0.101629324,0.0
Q96B02,0.023118893,0.009279987,0.003027511,0.0029755135,0.018815234,0.07219011,0.8256813,0.13644123,0.0
Q96B18,0.0025838185,0.03526726,0.00016494194,0.00607468,0.00017828846,0.005663167,0.00078960106,0.007245966,0.0
Q96B21,0.17676206,0.81903905,0.47889766,0.3315455,0.37433168,0.96935624,0.9954457,0.5921969,0.0
Q96B23,0.033556696,0.13540262,0.08366783,0.1446622,0.19982496,0.09421551,0.9880624,0.23991318,0.0
Q96B26,0.5817657,0.35986805,0.39546895,0.41586185,0.92779416,0.993913,0.9994382,0.66773,1.0
Q96B36,0.0040051066,0.020635607,0.2767313,0.20677695,0.124771416,0.047935292,0.15849312,0.11990697,0.0
Q96B42,0.20405117,0.056725368,0.04435151,0.03430806,0.24651107,0.15904753,0.6873312,0.20461798,0.0
Q96B49,0.07266464,0.14313711,0.43547487,0.0022020778,0.4018588,0.88301325,0.9975332,0.419412,0.0
Q96B67,0.1363067,0.13598311,0.42822003,0.19578014,0.07642818,0.9889759,0.99858946,0.42289764,0.0
Q96B86,0.2394124,0.13696586,0.38452384,0.5606721,0.9290215,0.9968292,0.9997942,0.6067456,1.0
Q96B96,0.0164368,0.011258666,0.0072672693,0.003356041,0.014324461,0.06752376,0.7254077,0.12079639,0.0
Q96B97,0.111948125,0.034787662,0.74890393,0.31381822,0.2307615,0.9989397,0.99994004,0.4912999,0.0
Q96BA8,0.05420435,0.2693337,0.10376076,0.61822796,0.6501629,0.99714524,0.9992982,0.5274476,1.0
Q96BD0,0.9803767,0.9266636,0.83121365,0.9262014,0.9641439,0.9997105,0.9999685,0.9468969,1.0
Q96BD5,0.01443373,0.004003275,0.0028990859,0.0070549175,0.019297136,0.5210381,0.9904118,0.222734,0.0
Q96BD6,0.7617858,0.42242908,0.8983577,0.33305728,0.656213,0.9965424,0.9995944,0.72399706,1.0
Q96BD8,0.051731516,0.0034954818,0.002543579,0.08273495,0.025379479,0.8675378,0.9993851,0.29040113,0.0
Q96BF3,0.44930044,0.6961139,0.07545351,0.90689135,0.9244695,0.97909606,0.9883307,0.71709365,1.0
Q96BF6,0.01744604,0.0051332684,0.025430923,0.004347861,0.0011344483,0.024314806,0.47343343,0.07874869,0.0
Q96BH1,0.10071874,0.028194454,0.0019480999,0.0018227614,0.013695318,0.854946,0.99286824,0.28488478,0.0
Q96BI1,0.41679394,0.799756,0.1526957,0.28871235,0.28475812,0.82192147,0.9799027,0.53493434,0.0
Q96BJ3,0.034337655,0.06758527,0.007823465,0.010338686,0.09952665,0.26559454,0.9646908,0.20712815,0.0
Q96BK5,0.0042303503,0.0050086705,0.035420086,0.010855819,0.025707837,0.88891864,0.9642167,0.27633688,0.0
Q96BM1,0.025370756,0.027465023,0.0036484196,0.21451862,0.008452606,0.05264129,0.0023318124,0.047775507,0.0
Q96BM9,0.03789119,0.02945698,0.73868895,0.008824825,0.1119645,0.32695436,0.9401539,0.31341925,0.0
Q96BN2,0.0085971905,0.012973647,0.0029966857,0.001538388,0.0013172356,0.008306873,0.023881944,0.008515994,0.0
Q96BN8,0.27889308,0.25088462,0.23967764,0.04422456,0.19988766,0.99801135,0.9985323,0.4300159,0.0
Q96BP2,0.096487984,0.7166635,0.66845036,0.46256292,0.19086169,0.8399937,0.73265314,0.5296676,1.0
Q96BP3,0.03826221,0.06578703,0.2947364,0.00785321,0.021983473,0.85772306,0.53027683,0.25951746,0.0
Q96BR5,0.266346,0.33816987,0.52308935,0.18379046,0.64022195,0.9975132,0.999584,0.5641021,1.0
Q96BR6,0.0017366391,0.005418141,0.00063863635,0.0013933562,0.00016025003,0.0063301665,0.02430408,0.00571161,0.0
Q96BR9,0.057531055,0.0074943723,0.010641842,0.013786927,0.0877519,0.9947471,0.9830746,0.30786112,0.0
Q96BS2,0.5400753,0.69675475,0.0123883635,0.2951213,0.13393584,0.9824377,0.8722645,0.5047111,1.0
Q96BT3,0.002114229,0.0014772908,0.0016622641,0.026403856,0.0026072084,0.007076043,0.15264231,0.027711885,0.0
Q96BT7,0.27799532,0.025064817,0.0016568643,0.017166931,0.029475138,0.5413262,0.99047345,0.26902267,0.0
Q96BW1,0.7975573,0.4024039,0.7664649,0.016703537,0.13090205,0.9927275,0.999876,0.5866622,1.0
Q96BW9,0.55493635,0.728005,0.19163774,0.22775148,0.45324546,0.07217279,0.4363944,0.3805919,0.0
Q96BY2,0.23032582,0.03995559,0.3792997,0.005529097,0.02749365,0.13268359,0.89391565,0.24417186,0.0
Q96BY6,0.018864298,0.104821436,0.014519754,0.0698868,0.3814365,0.983833,0.9999795,0.3676202,0.0
Q96BY7,0.019619616,0.004067017,0.0018154805,0.01997384,0.0021568616,0.11716251,0.739117,0.12913033,0.0
Q96BY9,0.11739703,0.27933124,0.6507109,0.025554663,0.15907861,0.40967715,0.9202686,0.3660026,0.0
Q96BZ4,0.18776987,0.25823277,0.06286837,0.44566965,0.064720005,0.3140645,0.95485127,0.32688236,0.0
Q96BZ8,0.008669021,0.042899217,0.063431054,0.037090946,0.014564794,0.5103775,0.8828299,0.2228375,0.0
Q96BZ9,0.8179545,0.73138565,0.30476388,0.12300938,0.32117054,0.9378809,0.984202,0.60290956,1.0
Q96C00,0.013007163,0.063658096,0.005908438,0.016308153,0.0040542763,0.96975535,0.9504719,0.28902334,0.0
Q96C03,0.03249528,0.041618366,0.005863823,0.0035774224,0.025330147,0.756225,0.9814912,0.26380017,0.0
Q96C10,0.3039727,0.13673897,0.7036433,0.16891596,0.26636767,0.9298374,0.8570898,0.480938,0.0
Q96C11,0.7172848,0.99256986,0.8521799,0.88316846,0.045262612,0.008194457,0.5343173,0.5761396,1.0
Q96C12,0.12046035,0.25483358,0.000773288,0.015643604,0.039093677,0.3864225,0.9920724,0.25847134,0.0
Q96C23,0.96355516,0.9916324,0.9980716,0.999171,0.999585,0.999708,0.9998858,0.9930871,1.0
Q96C24,0.045534167,0.0064273444,0.0072294297,0.0129332375,0.037713673,0.95244014,0.99915826,0.29449087,0.0
Q96C45,0.9511301,0.98666674,0.4258029,0.9896241,0.7240676,0.3842095,0.28886864,0.6786242,1.0
Q96C55,0.0015962207,0.017596861,0.006029923,0.0018142487,0.009751103,0.6813231,0.89740795,0.23078848,0.0
Q96C74,0.5210302,0.1813466,0.15307374,0.011515138,0.03680144,0.58573097,0.7286957,0.31688482,0.0
Q96C92,0.04894327,0.006396207,0.002245765,0.0011226139,0.003330761,0.16227639,0.90824026,0.1617936,0.0
Q96CA5,0.015222758,0.08562547,0.018646648,0.032454327,0.0056590065,0.5330329,0.5164504,0.17244165,0.0
Q96CB8,0.0062060663,0.00800597,0.013666595,0.00051618397,0.003292211,0.05479095,0.74322754,0.118529364,0.0
Q96CB9,0.76625156,0.569473,0.074656315,0.03907122,0.014278537,0.18163522,0.8669074,0.3588962,0.0
Q96CC6,0.17918143,0.7000625,0.21056622,0.41974974,0.6700628,0.90621924,0.9989077,0.5835357,1.0
Q96CE8,0.03848354,0.03125276,0.011548848,0.697775,0.044071935,0.65652245,0.5161276,0.28511173,0.0
Q96CF2,0.00511062,0.047034446,0.047422115,0.011364992,0.013749936,0.5475143,0.9291385,0.22876213,0.0
Q96CG3,0.046938736,0.06462652,0.0105557265,0.0037830723,0.52181584,0.95326596,0.9985728,0.37136555,0.0
Q96CG8,0.35652754,0.46393782,0.10539536,0.1930794,0.0038834398,0.0021914928,0.053414878,0.16834714,0.0
Q96CJ1,0.014443738,0.0071763657,0.0012822432,0.00068783906,0.038619384,0.11912577,0.9556316,0.16242385,0.0
Q96CK0,0.0039894828,0.05204579,0.0059861834,0.0008544909,0.0010935237,0.017416859,0.31934717,0.057247642,0.0
Q96CM3,0.01621741,0.0249628,0.0084437225,0.0008446842,0.005247882,0.06623278,0.9735681,0.15650249,0.0
Q96CM8,0.9307589,0.9225509,0.9994319,0.99675685,0.99991775,0.99998295,0.9999926,0.9784846,1.0
Q96CN4,0.33685282,0.45897242,0.15738752,0.10120255,0.12048223,0.9839708,0.99908936,0.4511368,0.0
Q96CN5,0.003805776,0.069847666,0.0057846466,0.023216112,0.13811205,0.8813587,0.99769384,0.30283123,0.0
Q96CN9,0.0016005185,0.0015311271,0.00024653284,0.00040982154,0.047193214,0.8572175,0.98895234,0.27102157,0.0
Q96CP6,0.09957367,0.18579714,0.007014751,0.32097256,0.05557409,0.79510075,0.99293244,0.35099506,0.0
Q96CP7,0.35763073,0.4582463,0.3632464,0.6004092,0.5198802,0.86262935,0.9974482,0.59421295,1.0
Q96CQ1,0.73908097,0.4417419,0.4571017,0.08689176,0.2740678,0.68874323,0.9723384,0.52285224,0.0
Q96CS2,0.0044451943,0.10127707,0.00095667806,0.0020436049,0.004746986,0.45062554,0.9065836,0.21009696,0.0
Q96CS3,0.12794161,0.015041513,0.00909211,0.05765535,0.0033090962,0.92510074,0.99744594,0.30508375,0.0
Q96CS7,0.011806309,0.014634747,0.03232743,0.0041684783,0.008292759,0.88727176,0.88774484,0.26374945,0.0
Q96CT7,0.009871146,0.0075449236,0.49858105,0.032540586,0.020734752,0.0040493617,0.10411875,0.096777216,0.0
Q96CU9,0.9955363,0.90918666,0.73854953,0.570947,0.5502969,0.70204747,0.9992949,0.78083694,1.0
Q96CV9,0.09834458,0.00086060824,0.44729486,0.013470133,0.4310471,0.97632295,0.99627435,0.4233735,0.0
Q96CW1,0.07426476,0.2730974,0.84395313,0.091875315,0.46670032,0.9997639,0.99971527,0.5356243,0.0
Q96CW5,0.0085062105,0.0013236526,0.00041865997,0.0022159247,0.0049505834,0.06096175,0.9913133,0.15281287,0.0
Q96CW9,0.28096655,0.32208854,0.652141,0.5574945,0.13292938,0.9981865,0.99958175,0.5633412,1.0
Q96D03,0.015664957,0.030981835,0.0021170296,0.012165987,0.0003477951,0.25386524,0.28152862,0.08523878,0.0
Q96D05,0.01294593,0.11360643,0.10935411,0.009700626,0.049443934,0.83486396,0.5530899,0.24042927,0.0
Q96D09,0.17780414,0.26759017,0.009362712,0.020574935,0.56013626,0.5494323,0.99338186,0.36832604,0.0
Q96D15,0.9820239,0.12642662,0.66478604,0.17222731,0.44013506,0.9309587,0.99983156,0.61662704,1.0
Q96D21,0.031023458,0.027763015,0.009405234,0.035681825,0.0014507136,0.6980846,0.9867858,0.2557421,0.0
Q96D31,0.49084833,0.3765933,0.23168276,0.18046008,0.28444025,0.999845,0.9995371,0.5090581,0.0
Q96D42,0.22070338,0.036914475,0.8908458,0.87893736,0.47558004,0.92209923,0.9238383,0.62127405,1.0
Q96D46,0.083343565,0.12492329,0.060580947,0.07254552,0.2414977,0.8647454,0.7217289,0.30990934,0.0
Q96D59,0.049141392,0.098356806,0.01264036,0.021808315,0.041081656,0.6162935,0.9392095,0.25407594,0.0
Q96D71,0.040773723,0.0088881925,0.0862119,0.124241486,0.25841033,0.95962864,0.9879462,0.35230008,0.0
Q96D96,0.4782904,0.43527395,0.06562413,0.4264972,0.6004129,0.96319944,0.993419,0.5661024,0.0
Q96D98,0.020956285,0.00064704544,0.0047303108,0.007832506,0.006469393,0.0006362279,0.016273491,0.008220752,0.0
Q96DA0,0.43689266,0.37645465,0.9111862,0.606481,0.9457158,0.9471781,0.9990707,0.7461399,1.0
Q96DA2,0.037577737,0.0032161693,0.6391634,0.14351688,0.37492314,0.99595696,0.9996834,0.4562911,0.0
Q96DA6,0.5810966,0.84533215,0.9437065,0.71394813,0.46282685,0.53399223,0.7770263,0.6939898,1.0
Q96DB5,0.9095584,0.47568154,0.43882322,0.6344386,0.16273043,0.5322374,0.88202304,0.5764989,1.0
Q96DB9,0.051588852,0.026004242,0.014181116,0.10658954,0.00074766023,0.002040911,9.175271e-05,0.028749153,0.0
Q96DC9,0.075168476,0.1692887,0.08396717,0.126211,0.004519782,0.7643295,0.96064943,0.31201914,0.0
Q96DE0,0.092805274,0.06345644,0.084010735,0.067314334,0.0014531603,0.23618379,0.65199786,0.17103164,0.0
Q96DE5,0.0151783675,0.029857675,0.039693385,0.0019476014,0.0015844702,0.025729822,0.025811335,0.019971807,0.0
Q96DF8,0.025028175,0.038452007,0.069450244,0.028273072,0.26684844,0.99812347,0.9922959,0.3454959,0.0
Q96DG6,0.9453164,0.71024084,0.68339217,0.89487964,0.86247957,0.6464158,0.9410425,0.8119666,1.0
Q96DH6,0.02175914,0.010902672,0.71968067,0.3168166,0.7431554,0.9973117,0.99935836,0.54414064,1.0
Q96DI7,0.0066911737,0.008369697,0.057870775,0.017874971,0.052290257,0.983293,0.99617237,0.30322316,0.0
Q96DM3,0.12181848,0.016606458,0.0037609178,0.0029834374,0.0048174825,0.106224604,0.20637412,0.06608365,0.0
Q96DN0,0.7526501,0.495922,0.24738881,0.30523992,0.58636343,0.778784,0.9848587,0.59302956,1.0
Q96DN2,0.06764568,0.39499176,0.029192118,0.053922918,0.019540016,0.16060433,0.9985214,0.24634545,0.0
Q96DN5,0.010612879,0.0501226,0.00054664863,0.013315264,0.0015140214,0.0025877305,0.500654,0.08276473,0.0
Q96DR4,0.6557402,0.74389553,0.98377603,0.79617035,0.122843005,0.41608524,0.57989603,0.6140581,1.0
Q96DR5,0.37101036,0.15413973,0.93396837,0.6233145,0.43205076,0.40190816,0.9993579,0.5593928,0.0
Q96DR7,0.0034283868,0.00032454662,0.00055436,0.0007667994,0.009379853,0.004260854,0.054428723,0.010449075,0.0
Q96DR8,0.46381152,0.935204,0.98829925,0.90881276,0.98011774,0.844857,0.84422153,0.8521891,1.0
Q96DT6,0.27475235,0.80082667,0.27041012,0.054610204,0.06606284,0.7784419,0.9905759,0.46224,0.0
Q96DT7,0.07857935,0.003936353,0.004115851,0.0019860505,0.38129964,0.89343226,0.9814486,0.33497116,0.0
Q96DU3,0.9327572,0.9758222,0.8645728,0.8496608,0.9968252,0.99935967,0.999938,0.9455623,1.0
Q96DU7,0.044252645,0.1644401,0.007205438,0.111724965,0.030434892,0.0435939,0.023388568,0.060720067,0.0
Q96DV4,0.85937625,0.43332952,0.09064009,0.04605737,0.013182124,0.95832807,0.9876478,0.48408017,0.0
Q96DW6,0.47066724,0.054331083,0.23243794,0.30420092,0.09241532,0.015714163,0.6991952,0.26699454,0.0
Q96DX5,0.15564398,0.23960951,0.012161196,0.007189236,0.051482674,0.997303,0.9883624,0.35025027,0.0
Q96DX7,0.020319814,0.0026917078,0.0045583006,0.0048639355,0.015454322,0.06231649,0.73794234,0.121163845,0.0
Q96DX8,0.2385229,0.09926915,0.02535545,0.6421429,0.025881493,0.03096152,0.2715901,0.19053194,0.0
Q96DZ1,0.23140913,0.16622533,0.31588927,0.24496518,0.11906363,0.2728379,0.98899764,0.3341983,0.0
Q96DZ5,0.70348835,0.31976667,0.8642816,0.39036608,0.41643968,0.994822,0.9995648,0.66981846,1.0
Q96DZ7,0.0115632545,0.01635722,0.006163346,0.4621303,0.08443989,0.7396437,0.9021069,0.31748635,0.0
Q96DZ9,0.01765981,0.130071,0.003307821,0.014257265,0.0070859706,0.82870966,0.66228354,0.237625,0.0
Q96E09,0.37181497,0.0050919587,0.00732713,0.011334222,0.1042637,0.056637418,0.90878737,0.20932238,0.0
Q96E11,0.17314175,0.62493354,0.13874017,0.41607377,0.13963085,0.8030159,0.92310727,0.45980617,0.0
Q96E14,0.007238498,0.1565608,0.08600634,0.0055253566,0.023462204,0.022324057,0.13113649,0.06175053,0.0
Q96E17,0.044073824,0.03993527,0.87383926,0.15864833,0.84687144,0.99988973,0.99997497,0.5661761,1.0
Q96E22,0.8263184,0.43208635,0.010467283,0.014120734,0.30528876,0.100925125,0.40806496,0.2996102,0.0
Q96E29,0.048558764,0.12317893,0.0042246794,0.0016740805,0.2854847,0.9863821,0.9809534,0.34720808,0.0
Q96E35,0.23762956,0.86095244,0.4648415,0.14657722,0.098706625,0.9204528,0.88830173,0.51678026,0.0
Q96E40,0.0014196626,0.000651728,0.00039002695,0.0008266738,0.0017338085,0.012054756,0.28894714,0.043717682,0.0
Q96E52,0.64197886,0.7700222,0.3777295,0.28068787,0.098359145,0.41805217,0.9786977,0.5093611,0.0
Q96E93,0.016923059,0.24891533,0.2463108,0.022748537,0.104517326,0.9491201,0.99260086,0.3687337,0.0
Q96EA4,0.23410057,0.016797613,0.01268319,0.0018367252,0.09939635,0.89597756,0.9924591,0.321893,0.0
Q96EB1,0.011132601,0.0045945896,0.0007093286,0.00624475,0.11350566,0.24556585,0.8400762,0.17454699,0.0
Q96EC8,0.59297556,0.33616754,0.61261725,0.10329704,0.29236713,0.99942905,0.99951243,0.562338,1.0
Q96ED9,0.03719719,0.001884173,0.00073094276,0.0038145378,0.24777538,0.46606603,0.9898974,0.24962366,0.0
Q96EE3,0.3390052,0.016565306,0.30527404,0.014895621,0.006624489,0.3857107,0.98477906,0.2932649,0.0
Q96EF0,0.02798568,0.0755958,0.0012698463,0.017155567,0.024302362,0.08062754,0.9650464,0.17028332,0.0
Q96EF6,0.113970526,0.18559073,0.08432083,0.0337558,0.08770099,0.9238182,0.947679,0.33954802,0.0
Q96EG1,0.97139335,0.88729805,0.9060142,0.93540186,0.8848643,0.97975665,0.96798843,0.9332453,1.0
Q96EG3,0.0049510575,0.00037453434,0.00030945687,0.0010854955,0.0010147899,0.04488526,0.014572934,0.009599076,0.0
Q96EH3,0.59956026,0.8730582,0.051461216,0.00496064,0.08040147,0.79207695,0.9951603,0.4852399,1.0
Q96EK4,0.0022969458,0.015824517,0.012365335,0.0034741093,0.0514157,0.06716909,0.64883965,0.11448362,0.0
Q96EK5,0.24522735,0.0049312934,0.029115755,0.0031058474,0.0018059347,0.7431464,0.9991417,0.28949633,0.0
Q96EK6,0.35856402,0.6510609,0.10255168,0.38435987,0.29444733,0.8455456,0.93510747,0.5102338,0.0
Q96EL1,0.0007638133,0.00064327626,0.00061684835,0.0012664987,0.005993298,0.13704433,0.33660892,0.068991,0.0
Q96EL3,0.85803384,0.2672032,0.12550305,0.24680974,0.07322097,0.91482234,0.73943967,0.46071896,0.0
Q96EP0,0.0064187995,0.29216605,0.10560374,0.080928326,0.8590049,0.9989857,0.99846953,0.47736815,0.0
Q96EP1,0.08003245,0.045307823,0.0086804,0.0025268665,0.013072876,0.5510972,0.98450804,0.24074653,0.0
Q96EP5,0.10020585,0.003607507,0.0676029,0.0073630023,0.21361239,0.9611661,0.9982173,0.33596784,0.0
Q96EP9,0.9578745,0.74518955,0.16197598,0.38357362,0.9434229,0.99381614,0.9998853,0.7408198,1.0
Q96EQ0,0.040525403,0.023339279,0.109894335,0.011225857,0.039717656,0.88680744,0.99358845,0.30072832,0.0
Q96EQ8,0.0067856405,0.060013592,0.0035942069,0.0008694664,0.00031449556,0.020903716,0.05445543,0.020990934,0.0
Q96ES7,0.02104018,0.020750757,0.00049537164,5.2143656e-05,0.0067731244,0.83315253,0.99225086,0.26778787,0.0
Q96EU6,0.012526735,0.0056886575,0.030678991,0.0024343706,0.0027782999,0.004052209,0.010349913,0.009787025,0.0
Q96EU7,0.85364175,0.91263276,0.37047076,0.91089135,0.44757643,0.4374552,0.9772091,0.70141107,1.0
