Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P51843,0.974243,0.9807358,0.9705418,0.97432125,0.9816166,0.98779476,0.99018186,0.9908846,0.98129,1.0
P51857,0.9868776,0.9960162,0.9980969,0.99950325,0.9968731,0.9978387,0.99812704,0.99896145,0.99653673,1.0
P51858,0.98354685,0.9871141,0.9920622,0.98997223,0.989219,0.98857135,0.99013305,0.99320495,0.989228,1.0
P51884,0.98129886,0.9874557,0.99870205,0.9881986,0.9965528,0.99936897,0.9997329,0.99997747,0.99391097,1.0
P51955,0.9976526,0.9975641,0.99943286,0.99661,0.99977547,0.9996736,0.9995635,0.99981076,0.99876034,1.0
P51956,0.9987238,0.9985708,0.9985129,0.99764353,0.9993668,0.9994357,0.99990237,0.9997738,0.99899125,1.0
P51957,0.9947189,0.9986291,0.99154246,0.99432486,0.998885,0.99561125,0.99961,0.999524,0.9966057,1.0
P51970,0.98661786,0.99077725,0.996289,0.99465936,0.99617493,0.9893712,0.99692816,0.9958818,0.9933375,1.0
P52209,0.9995889,0.9994522,0.9998982,0.99990165,0.998738,0.99986875,0.9999198,0.9997526,0.99964,1.0
P52333,0.9995378,0.9991001,0.9946801,0.9974421,0.9996382,0.9996674,0.9998265,0.99990153,0.9987242,1.0
P52429,0.98249316,0.9748711,0.97868776,0.9834047,0.98112375,0.986284,0.9817956,0.9899963,0.9823321,1.0
P52564,0.9984647,0.99860257,0.9994629,0.9928179,0.9965204,0.9997696,0.9999728,0.9999658,0.9981971,1.0
P52569,0.99806684,0.9955913,0.9978375,0.9953069,0.998197,0.99974066,0.99970907,0.99993694,0.9980483,1.0
P52824,0.98207134,0.9735647,0.98344165,0.987508,0.98709214,0.98816395,0.9967338,0.99828064,0.987107,1.0
P52895,0.9977742,0.99716836,0.99872726,0.99696845,0.9986331,0.9990613,0.9935551,0.99801135,0.9974873,1.0
P53004,0.99230814,0.9885833,0.9908342,0.9895957,0.99104226,0.9896417,0.9950606,0.99699295,0.99175733,1.0
P53350,0.9994924,0.994959,0.99939406,0.99987113,0.99992406,0.9999734,0.99999607,0.9999908,0.99920017,1.0
P53355,0.9935969,0.99923944,0.998478,0.9983,0.9994325,0.99903214,0.9999498,0.99995077,0.9984975,1.0
P53396,0.9985291,0.99601644,0.9988977,0.9986314,0.9998963,0.99822253,0.9993223,0.9998853,0.9986751,1.0
P53667,0.9966511,0.9975357,0.99954104,0.99972576,0.999385,0.99961686,0.9999629,0.99978524,0.99902546,1.0
P53671,0.99530655,0.98126537,0.9900857,0.99384344,0.99345464,0.99591774,0.9993129,0.9969656,0.99326897,1.0
P53778,0.9969817,0.9974274,0.9996259,0.99618274,0.9986804,0.99974984,0.99993134,0.9999677,0.99856836,1.0
P53779,0.9990539,0.99421483,0.99950707,0.9997199,0.9969867,0.9996445,0.9998148,0.999959,0.99861264,1.0
P53805,0.9708129,0.95393115,0.9747653,0.97652596,0.97258276,0.98255426,0.9886309,0.983182,0.97537315,1.0
P53985,0.9963936,0.9963905,0.9985879,0.99776447,0.99855286,0.9993012,0.99939835,0.99994993,0.9982924,1.0
P54219,0.9872836,0.9891991,0.9903985,0.9840693,0.9905347,0.9884216,0.9966227,0.9997002,0.9907787,1.0
P54284,0.97888994,0.9805849,0.98994046,0.9769424,0.98333126,0.9951847,0.99683505,0.99958056,0.9876612,1.0
P54289,0.995837,0.9959429,0.9965928,0.9963193,0.992462,0.9969144,0.99961925,0.9999871,0.9967093,1.0
P54368,0.9846347,0.9876488,0.98588574,0.98928016,0.9897083,0.97247034,0.98748183,0.9897232,0.98585415,1.0
P54577,0.99629897,0.98173493,0.99946505,0.9987049,0.9984363,0.99793684,0.9999242,0.99999416,0.99656194,1.0
P54619,0.9879992,0.97939944,0.98440003,0.98743665,0.989902,0.9908539,0.9995183,0.99951315,0.9898778,1.0
P54646,0.99841785,0.9987375,0.9999225,0.99867475,0.99987364,0.99978894,0.99998975,0.99999666,0.99942523,1.0
P54687,0.9906865,0.99483645,0.99524224,0.99317217,0.99068296,0.9952573,0.9999211,0.99993384,0.99496657,1.0
P54709,0.988664,0.9926347,0.9988348,0.9985241,0.9991013,0.9992544,0.99992716,0.9999294,0.9971087,1.0
P54710,0.9899469,0.97982544,0.98603314,0.98224753,0.9823292,0.9908477,0.98376566,0.9789691,0.9842456,1.0
P54750,0.99504435,0.99022573,0.9936898,0.99145424,0.9859936,0.98889726,0.9893188,0.9933009,0.9909906,1.0
P54756,0.99917847,0.99876106,0.999091,0.9981554,0.9989894,0.9999001,0.9997956,0.99995863,0.9992287,1.0
P54760,0.9993734,0.99620444,0.9997547,0.9991172,0.9999213,0.9999442,0.9999503,0.9999937,0.9992824,1.0
P54762,0.9954691,0.99772924,0.9992995,0.9990577,0.9967325,0.9996922,0.9995759,0.9999856,0.9984427,1.0
P54764,0.99849415,0.99945444,0.99978524,0.9982406,0.99855274,0.9998411,0.99984515,0.99999475,0.99927604,1.0
P54802,0.9861355,0.9948485,0.98430735,0.9875053,0.99444157,0.99253947,0.9945761,0.99823195,0.99157315,1.0
P54886,0.9893427,0.9934935,0.98833114,0.98437494,0.9907589,0.9980977,0.99959046,0.99996233,0.992994,1.0
P55011,0.9851012,0.98300225,0.9974353,0.9992136,0.9952656,0.99201715,0.999977,0.99997735,0.99399865,1.0
P55017,0.9973695,0.9948813,0.99954623,0.99901104,0.9987105,0.99912816,0.99992156,0.9999101,0.99855983,1.0
P55055,0.97135115,0.9876195,0.99202853,0.9967637,0.9948277,0.9931693,0.9979678,0.9998555,0.9916979,1.0
P55157,0.9859723,0.98988277,0.9918662,0.98803747,0.98787594,0.9863745,0.9931091,0.99799514,0.9901391,1.0
P55211,0.98434246,0.993401,0.9958609,0.9901382,0.9845412,0.9888532,0.99779606,0.9995838,0.99181455,1.0
P55287,0.98686177,0.9715437,0.99483067,0.9960069,0.9848451,0.992432,0.9969183,0.9995436,0.9903728,1.0
P55786,0.99314076,0.9929599,0.99026513,0.9913858,0.99149853,0.99534935,0.9984156,0.9998041,0.99410236,1.0
P55789,0.98099595,0.9857305,0.99422884,0.9890036,0.99254906,0.987943,0.9930952,0.99413896,0.9897107,1.0
P55899,0.98241687,0.99445784,0.9806395,0.99329996,0.9899157,0.99614453,0.9992878,0.9999716,0.9920167,1.0
P56181,0.9851756,0.99603313,0.98816943,0.9920541,0.9834115,0.9863056,0.9838921,0.9867639,0.9877257,1.0
P56282,0.98474336,0.9603036,0.9741553,0.9824907,0.9772639,0.97990006,0.99557096,0.99571854,0.9812683,1.0
P56373,0.9920797,0.99454606,0.9981785,0.9936314,0.9911083,0.99678147,0.99883515,0.99898785,0.9955185,1.0
P56381,0.9781064,0.97750574,0.9966574,0.9830708,0.9909445,0.97903836,0.9803177,0.99173534,0.984672,1.0
P56524,0.9835802,0.9827976,0.99344385,0.9909831,0.9951806,0.98979783,0.99989927,0.99972326,0.9919258,1.0
P56537,0.98958486,0.99210405,0.99556965,0.9988059,0.9937443,0.9968233,0.99932146,0.9999037,0.9957322,1.0
P56556,0.98569816,0.9930535,0.9970687,0.9955787,0.98909944,0.98853326,0.9928134,0.9950566,0.99211276,1.0
P56696,0.9956529,0.99619424,0.99050844,0.9923058,0.98920166,0.9919389,0.99201137,0.9967878,0.99307513,1.0
P56937,0.9945701,0.9938467,0.9898694,0.9882796,0.99048024,0.9920785,0.98927325,0.9892057,0.9909504,1.0
P57059,0.94911623,0.99958783,0.9938194,0.9983729,0.9980344,0.9967642,0.9999453,0.9998109,0.9919314,1.0
P57078,0.99673414,0.99801373,0.99626285,0.9971625,0.996222,0.9992865,0.99934906,0.99982893,0.99785745,1.0
P60174,0.9990957,0.9983589,0.9999976,0.9991352,0.9999248,0.99972063,0.99977106,0.99998486,0.9994986,1.0
P60568,0.98998076,0.9931767,0.9960295,0.9990938,0.99091184,0.9986253,0.995044,0.9970509,0.9949891,1.0
P60842,0.9877236,0.96784747,0.9946753,0.99066275,0.9892793,0.9930026,0.9993944,0.9997068,0.9902865,1.0
P60880,0.98452765,0.97621846,0.99046105,0.985786,0.98666894,0.9876195,0.99566805,0.999592,0.98831767,1.0
P61024,0.98892105,0.9855738,0.9878038,0.9900294,0.98543465,0.98574924,0.9968274,0.99831593,0.9898319,1.0
P61073,0.99950075,0.99075234,0.9998814,0.9998436,0.99976987,0.99999106,0.99999344,0.9999857,0.99871475,1.0
P61421,0.9908223,0.98884356,0.99649554,0.9964563,0.9972134,0.9941506,0.9979765,0.9988293,0.9950985,1.0
P61626,0.9854901,0.98524284,0.9978083,0.99232507,0.9942099,0.9893169,0.99727696,0.99693286,0.99232537,1.0
P61769,0.98813546,0.99643767,0.99487466,0.9984016,0.99424237,0.99627554,0.9992418,0.99990094,0.9959387,1.0
P61978,0.98937815,0.98229146,0.99929523,0.99673885,0.9967926,0.99802667,0.9998739,0.99996495,0.9952953,1.0
P62166,0.99284333,0.97486705,0.998393,0.99570763,0.9881813,0.9954666,0.9999659,0.9993273,0.993094,1.0
P62241,0.9845576,0.9859926,0.9965718,0.99019194,0.99032354,0.98954403,0.9904608,0.9955237,0.9903958,1.0
P62269,0.99621445,0.98967,0.9994487,0.9987639,0.99479747,0.99376714,0.9994405,0.9974579,0.996195,1.0
P62277,0.98740965,0.984062,0.9958197,0.9860595,0.9912582,0.98905224,0.9979512,0.9965617,0.99102175,1.0
P62312,0.9830468,0.98118573,0.9955147,0.98589003,0.98604995,0.99052024,0.99945325,0.9999279,0.9901986,1.0
P62316,0.9796821,0.98671037,0.9948972,0.97698396,0.985149,0.98611045,0.99867934,0.9987257,0.9883673,1.0
P62508,0.99764305,0.99863154,0.99938655,0.99666697,0.9987633,0.99951065,0.9999317,0.99987864,0.9988016,1.0
P62714,0.97866863,0.9922315,0.99587893,0.99406105,0.9954406,0.99577713,0.99968076,0.9999423,0.9939601,1.0
P62745,0.962355,0.96339446,0.99653435,0.9902264,0.97872853,0.9893666,0.9982133,0.9997968,0.984827,1.0
P62750,0.99244165,0.97466516,0.9980247,0.99129593,0.9860854,0.99611855,0.9951113,0.9998068,0.99169374,1.0
P62753,0.9915211,0.9864433,0.9992293,0.99542916,0.9961588,0.99570966,0.99924743,0.9990245,0.99534535,1.0
P62807,0.902965,0.94492674,0.9464025,0.9513857,0.99258727,0.9906759,0.9962769,0.9980057,0.96540326,1.0
P62857,0.98048955,0.972218,0.9957898,0.99223536,0.993174,0.9907128,0.99911195,0.9998336,0.9904456,1.0
P62937,0.9994049,0.9967805,0.9999002,0.99992347,0.9985293,0.99989974,0.9999478,0.9999541,0.9992925,1.0
P62942,0.9881578,0.9864798,0.99962807,0.99270344,0.987767,0.995184,0.99998546,0.9998964,0.99372524,1.0
P62955,0.9926287,0.9908722,0.99301404,0.9913475,0.9921119,0.98678696,0.997059,0.9996419,0.99293274,1.0
P62993,0.98885053,0.98892856,0.9974241,0.9905991,0.9863686,0.9979119,0.9999131,0.9998142,0.99372625,1.0
P63000,0.9928484,0.99222505,0.99932384,0.9987715,0.9952814,0.9983316,0.99992204,0.9999713,0.9970844,1.0
P63027,0.9937178,0.99231625,0.99678326,0.98704845,0.99353665,0.99700147,0.9977489,0.99876994,0.9946153,1.0
P63098,0.99069875,0.9900927,0.9910945,0.9948377,0.9961665,0.99712557,0.9998622,0.9999703,0.99498105,1.0
P63244,0.9863533,0.98647135,0.99658716,0.9973851,0.9965251,0.9878313,0.999605,0.9999782,0.99384207,1.0
P63252,0.9949685,0.99601436,0.9991571,0.9986343,0.9945492,0.99993145,0.99991894,0.99998593,0.997895,1.0
P63261,0.9865389,0.9765385,0.9951165,0.9960056,0.9948318,0.99257255,0.99993825,0.9998306,0.99267155,1.0
P63316,0.9892859,0.9880596,0.9982272,0.9951479,0.99664116,0.99381965,0.9968131,0.99790937,0.994488,1.0
P67775,0.9958906,0.992818,0.9994211,0.9978103,0.99825233,0.9962871,0.99993837,0.9999157,0.99754167,1.0
P68104,0.99635637,0.98758405,0.9997415,0.99676967,0.99965835,0.9810327,0.9999945,0.9999939,0.99514145,1.0
P68133,0.9869998,0.94007826,0.99866223,0.99633247,0.9889004,0.98307115,0.99949694,0.99989605,0.9866797,1.0
P68366,0.97985816,0.9927852,0.99702376,0.9970741,0.9958834,0.9991146,0.9999081,0.99995756,0.9952006,1.0
P68371,0.9956118,0.9983876,0.9989839,0.99860173,0.99924517,0.9994997,0.9998585,0.99995327,0.99876773,1.0
P68400,0.997227,0.9974183,0.9978993,0.9733969,0.99154526,0.99910635,0.9999243,0.9999658,0.99456036,1.0
P68871,0.9701765,0.9917229,0.99983954,0.9998734,0.99781275,0.9984365,0.99995613,0.99980336,0.99470264,1.0
P69905,0.97894394,0.9811678,0.99857736,0.9980252,0.9983151,0.9975425,0.99974555,0.9999101,0.99402845,1.0
P78330,0.98143184,0.9903825,0.99702245,0.99317694,0.992071,0.9895705,0.98847383,0.9990114,0.9913926,1.0
P78334,0.9990577,0.9959351,0.99866915,0.99907863,0.99826306,0.99825066,0.99682873,0.9994342,0.99818957,1.0
P78348,0.98935366,0.99966025,0.999413,0.9982358,0.99813724,0.99992716,0.9999745,0.9999671,0.99808365,1.0
P78352,0.98817885,0.9859513,0.99962914,0.99344194,0.9976935,0.99376243,0.9998627,0.9999863,0.99481326,1.0
P78356,0.9896885,0.9813308,0.99734336,0.99754816,0.99095833,0.99682164,0.9998241,0.99996054,0.9941844,1.0
P78362,0.9988901,0.9995221,0.99976426,0.99937147,0.99978536,0.9999516,0.99999344,0.99997735,0.9996569,1.0
P78417,0.98956573,0.9918636,0.9970995,0.99608994,0.9990165,0.99813616,0.99801934,0.99980944,0.9962,1.0
P78508,0.98881793,0.9967288,0.9993399,0.99692106,0.9973695,0.99831784,0.9972982,0.99958104,0.9967968,1.0
P78540,0.9937821,0.9888016,0.9897942,0.99417734,0.9829578,0.9897503,0.9963999,0.99907744,0.99184257,1.0
P78559,0.9809794,0.9840746,0.98058194,0.9698665,0.968015,0.9804018,0.9896114,0.99354374,0.9808843,1.0
P79483,0.9862053,0.99586844,0.996795,0.9976749,0.99857044,0.997898,0.99900925,0.99997044,0.99649894,1.0
P80075,0.97871953,0.9699392,0.9992944,0.98233515,0.9952743,0.9911212,0.99539477,0.9988896,0.98887104,1.0
P80192,0.9973194,0.9976993,0.9817285,0.9940566,0.99910176,0.99647385,0.9985116,0.99979264,0.99558544,1.0
P80294,0.9992519,0.99858737,0.9988218,0.9988387,0.9982533,0.99770445,0.99904186,0.99952936,0.9987536,1.0
P80297,0.9981298,0.99783355,0.99909186,0.99929774,0.99956197,0.99860245,0.9998392,0.9998386,0.9990244,1.0
P80303,0.97845924,0.98377174,0.9977731,0.99516183,0.9920775,0.99138355,0.9981988,0.99878615,0.99195147,1.0
P80365,0.99085414,0.9938198,0.97406864,0.9731006,0.97923297,0.9762497,0.9862943,0.9867916,0.98255146,1.0
P80404,0.9988078,0.9967026,0.9986524,0.9991399,0.99799144,0.99957865,0.9986349,0.9999634,0.99868387,1.0
P80511,0.98774135,0.99442,0.99306935,0.99604475,0.99558604,0.99331915,0.99458224,0.99683267,0.9939494,1.0
P80748,0.97052944,0.99180555,0.99766254,0.9908428,0.99832755,0.9798478,0.967227,0.99335915,0.9862003,1.0
P81605,0.9876458,0.9799314,0.99838173,0.99563193,0.9915891,0.99085885,0.99934775,0.99836904,0.99271953,1.0
P84077,0.9774699,0.9572068,0.99502206,0.98565996,0.9767323,0.99151284,0.9990163,0.99724615,0.98498327,1.0
P98066,0.99364156,0.98494405,0.996588,0.9908853,0.9943275,0.990564,0.9969152,0.99937975,0.99340564,1.0
P98155,0.9866123,0.9728905,0.9943974,0.9929183,0.9924694,0.9920278,0.99992657,0.9998939,0.991392,1.0
P98170,0.9859627,0.9731793,0.9883057,0.98531914,0.9843369,0.9940433,0.9999633,0.99979764,0.9888635,1.0
P98194,0.9868041,0.9916721,0.99415284,0.9933389,0.99332374,0.986434,0.9957417,0.98957586,0.9913804,1.0
P99999,0.995214,0.98913693,0.9985405,0.9988366,0.99724704,0.9943796,0.9971727,0.999764,0.99628645,1.0
Q00266,0.9971464,0.99091256,0.99588877,0.9939737,0.99697614,0.9942327,0.9979796,0.99950457,0.9958268,1.0
Q00532,0.9918698,0.99483854,0.9974146,0.9930448,0.99864155,0.98090476,0.9975477,0.9966846,0.9938683,1.0
Q00534,0.9976622,0.9996871,0.9991886,0.9992563,0.99976057,0.99938285,0.99995327,0.99998915,0.99936,1.0
Q00535,0.9992642,0.9923602,0.9981451,0.9980544,0.99941266,0.998579,0.9991716,0.99985063,0.99810475,1.0
Q00536,0.9983224,0.99812716,0.9999354,0.999463,0.9999609,0.99987733,0.99995506,0.99997723,0.99945235,1.0
Q00537,0.9988103,0.99693537,0.999546,0.9969506,0.9998944,0.9994305,0.9998325,0.999772,0.99889654,1.0
Q00653,0.97247916,0.9861367,0.9921703,0.9879524,0.97538775,0.99046284,0.9998958,0.9999554,0.988055,1.0
Q00796,0.9985251,0.9900879,0.99939644,0.9996636,0.99880576,0.999686,0.9996251,0.99995005,0.9982175,1.0
Q00975,0.9970674,0.99765176,0.9998085,0.9997198,0.9994081,0.999642,0.99996066,0.99993837,0.9991496,1.0
Q00987,0.9755123,0.97738224,0.9822228,0.97837627,0.9844871,0.98936814,0.99632144,0.9996025,0.985409,1.0
Q01064,0.98796046,0.98759186,0.9990528,0.9916739,0.9962049,0.99818414,0.99716276,0.9996834,0.9946893,1.0
Q01118,0.99945706,0.9954255,0.99781126,0.99890685,0.99958044,0.9982033,0.9998134,0.9994547,0.9985816,1.0
Q01344,0.99551576,0.9869343,0.99592054,0.9931908,0.9929938,0.99139106,0.99667513,0.9996505,0.994034,1.0
Q01362,0.97818995,0.9801344,0.9803367,0.98300964,0.9831929,0.9870236,0.9845046,0.98719853,0.9829487,1.0
Q01668,0.9942737,0.99611294,0.99396825,0.9932696,0.9969318,0.99611074,0.99816173,0.99966216,0.99606144,1.0
Q01718,0.99855155,0.99572057,0.99809843,0.9970529,0.99644744,0.9960387,0.9930177,0.995802,0.99634117,1.0
Q01726,0.99507976,0.9973688,0.99649066,0.9976673,0.99371666,0.9876201,0.9960582,0.9985617,0.99532044,1.0
Q01814,0.999159,0.99774843,0.99986875,0.9996295,0.99979705,0.99962723,0.999979,0.999931,0.99946743,1.0
Q01959,0.99651885,0.9925533,0.99554116,0.99285454,0.9959074,0.9993125,0.9999881,0.99997175,0.99658096,1.0
Q02083,0.98247164,0.99269944,0.98783225,0.98407817,0.9890932,0.990648,0.98779047,0.9995702,0.98927295,1.0
Q02108,0.9927859,0.9904246,0.9857488,0.9901343,0.9885548,0.99518776,0.999788,0.99944514,0.99275863,1.0
Q02127,0.98517805,0.9951336,0.9887454,0.99268687,0.98063123,0.9931201,0.99746406,0.99954504,0.9915631,1.0
Q02153,0.97966385,0.9836481,0.99061626,0.9856171,0.977993,0.9851275,0.9927577,0.99370533,0.98614115,1.0
Q02156,0.994819,0.9903654,0.9994332,0.99676174,0.9978992,0.9985802,0.99995375,0.9999819,0.9972243,1.0
Q02218,0.99209917,0.9838727,0.9994091,0.99693596,0.99125075,0.9986388,0.9997507,0.9999012,0.9952323,1.0
Q02223,0.9883577,0.98347133,0.9833636,0.97732496,0.9810852,0.9789604,0.9859309,0.992419,0.9838642,1.0
Q02252,0.99732023,0.9953642,0.99980205,0.99964476,0.99872917,0.9994599,0.99988914,0.99991107,0.9987651,1.0
Q02383,0.98007846,0.99107283,0.9830429,0.9934009,0.97842133,0.9805139,0.98646194,0.9836146,0.98457587,1.0
Q02641,0.98621964,0.995675,0.99176896,0.98956305,0.98426455,0.992054,0.99712,0.99923456,0.99198747,1.0
Q02643,0.9968099,0.9867684,0.99508554,0.9955438,0.99800867,0.9985191,0.99348456,0.9990262,0.99540573,1.0
Q02750,0.9995504,0.99559623,0.99948955,0.9971207,0.9973265,0.999511,0.9999093,0.9999877,0.9985614,1.0
Q02763,0.99849343,0.9973379,0.9997582,0.9993223,0.9997751,0.99996626,0.9999887,0.9999949,0.9993295,1.0
Q02779,0.9972766,0.997811,0.9961832,0.99804854,0.99448353,0.99813616,0.99535817,0.9986559,0.9969941,1.0
Q02809,0.9937418,0.99511814,0.9953784,0.98756623,0.9978828,0.9984359,0.99909663,0.9999393,0.99589485,1.0
Q02818,0.98846555,0.97652406,0.99451643,0.9850205,0.9844833,0.99639326,0.9975389,0.9991642,0.9902633,1.0
Q02880,0.9885169,0.9933043,0.99400616,0.99535596,0.99613476,0.9842808,0.995618,0.9967044,0.9929902,1.0
Q02928,0.9910677,0.9845318,0.97341377,0.9944478,0.9924736,0.97975516,0.99894315,0.99385,0.9885603,1.0
Q03013,0.9939814,0.9997831,0.9987998,0.99930835,0.9996275,0.9988219,0.99784505,0.99993026,0.99851215,1.0
Q03154,0.9972664,0.9841478,0.98775345,0.99450845,0.99482864,0.9955249,0.99818367,0.9999603,0.9940217,1.0
Q03181,0.99758756,0.99086106,0.9969554,0.99941826,0.9865003,0.99760133,0.9987814,0.99838567,0.9957614,1.0
Q03393,0.9980478,0.9896142,0.9990902,0.99940217,0.99529415,0.9985385,0.99989724,0.9999633,0.9974809,1.0
Q03403,0.97125435,0.9697707,0.9846847,0.9861406,0.981961,0.9875836,0.99285114,0.9962,0.9838058,1.0
Q03405,0.97201604,0.9847136,0.98433685,0.99371415,0.9919556,0.9873841,0.99964476,0.99961424,0.98917246,1.0
Q03431,0.99759126,0.9961761,0.99646264,0.99609107,0.99613935,0.9997259,0.9999896,0.9999975,0.9977717,1.0
Q03721,0.998247,0.99138427,0.9930147,0.9945602,0.9919556,0.9949779,0.9940035,0.9971154,0.9944073,1.0
Q04206,0.9779132,0.9882571,0.99707615,0.9941729,0.99115247,0.99791235,0.99991417,0.99996936,0.99329597,1.0
Q04609,0.9780195,0.9872535,0.9895521,0.9947202,0.9890219,0.99273807,0.9999435,0.99999,0.99140483,1.0
Q04759,0.9952744,0.9930173,0.9985127,0.9960361,0.9946509,0.9993697,0.9999397,0.9999378,0.99709237,1.0
Q04760,0.99298227,0.9973544,0.9981762,0.9960835,0.99938965,0.9994073,0.9981084,0.99969316,0.9976493,1.0
Q04771,0.9984145,0.9967892,0.99585176,0.9941849,0.9970823,0.99528223,0.9954014,0.9986873,0.9964617,1.0
Q04828,0.99592304,0.99678934,0.9981817,0.9986191,0.99775654,0.9991241,0.9990644,0.99970526,0.99814546,1.0
Q04912,0.98951083,0.99556303,0.9987758,0.9978028,0.9944307,0.9992306,0.9996977,0.99996996,0.9968726,1.0
Q05209,0.97569054,0.9765164,0.98794633,0.99119323,0.9808152,0.98562187,0.9988858,0.99995124,0.9870776,1.0
Q05329,0.99769634,0.9974147,0.9987398,0.99402595,0.9958002,0.9997315,0.99995124,0.99999404,0.9979192,1.0
Q05397,0.994793,0.99961346,0.9983907,0.9983467,0.9997378,0.99985516,0.9999896,0.99999404,0.99884,1.0
Q05513,0.9929242,0.9927193,0.99949515,0.9919104,0.9921146,0.9992354,0.9999695,0.99964845,0.99600214,1.0
Q05586,0.9925241,0.98834294,0.995815,0.99023134,0.99563015,0.99941754,0.9996718,0.99998176,0.9952018,1.0
Q05655,0.99432135,0.9945374,0.9988306,0.99813676,0.998857,0.9997919,0.9999089,0.99998665,0.99804634,1.0
Q05901,0.9977822,0.9942794,0.9980343,0.9990201,0.994001,0.99952984,0.99941206,0.99941957,0.99768484,1.0
Q05932,0.9919693,0.9827549,0.9845429,0.9769124,0.97889197,0.9838442,0.9925126,0.99396944,0.98567474,1.0
Q05940,0.98781556,0.9807247,0.9971302,0.9721023,0.98796564,0.9918737,0.9988331,0.9998628,0.9895385,1.0
Q06033,0.99075174,0.99137723,0.9953165,0.9971073,0.997306,0.9984328,0.9995258,0.9998814,0.9962123,1.0
Q06187,0.9990741,0.99924767,0.998706,0.9991335,0.9992518,0.9997011,0.99999046,0.999946,0.99938136,1.0
Q06203,0.98819506,0.988425,0.99686843,0.98703116,0.9857808,0.98096275,0.98824805,0.9933216,0.98860407,1.0
Q06278,0.9919329,0.9913299,0.99517536,0.9936259,0.98356134,0.9983936,0.9997248,0.9998977,0.99420524,1.0
Q06323,0.98005646,0.9692673,0.9773326,0.98511666,0.97745824,0.9829322,0.98861235,0.99392104,0.98183703,1.0
Q06418,0.99969816,0.9995553,0.9970415,0.9969868,0.99971217,0.9996406,0.99993193,0.99999034,0.9990696,1.0
Q06432,0.99212873,0.9923105,0.9949391,0.9946613,0.9947125,0.9939552,0.99826354,0.99986815,0.9951048,1.0
Q06481,0.98552436,0.98761636,0.99642026,0.98571044,0.9921948,0.99958795,0.9999492,0.99999094,0.9933743,1.0
Q06830,0.99765295,0.99933076,0.99988794,0.99975187,0.999653,0.9999697,0.99999106,0.99999547,0.9995291,1.0
Q07020,0.9881837,0.9737394,0.98303175,0.9859823,0.98828566,0.98692024,0.99420905,0.9976839,0.98725456,1.0
Q07021,0.99698997,0.9885648,0.9987412,0.9943963,0.9917823,0.9976865,0.99986744,0.9991941,0.9959028,1.0
Q07075,0.98739445,0.9901113,0.9915878,0.99802065,0.98961204,0.99750704,0.9985831,0.9999335,0.99409366,1.0
Q07343,0.98035896,0.99024135,0.9909374,0.9732421,0.9872994,0.99010193,0.9924601,0.9955303,0.9875214,1.0
Q07699,0.98552287,0.9929542,0.99768746,0.9945639,0.99661297,0.9856472,0.99830556,0.99904174,0.99379194,1.0
Q07864,0.98529285,0.98743325,0.99010694,0.98994595,0.98539376,0.98973095,0.9951546,0.99802434,0.99013525,1.0
