Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P51553,0.9627752,0.9372045,0.9811942,0.9614846,0.9237534,0.9463435,0.9870188,0.9983051,0.9622599,1.0
P51575,0.97277033,0.97825485,0.99979454,0.9893147,0.99873716,0.999443,0.9942228,0.9999738,0.9915639,1.0
P51580,0.98944795,0.94346917,0.99268806,0.93356425,0.9589955,0.9816395,0.9972621,0.9983631,0.97442865,1.0
P51582,0.98159087,0.9269072,0.97657996,0.9635685,0.9684077,0.9482625,0.9898487,0.99790275,0.96913356,1.0
P51606,0.960076,0.9856515,0.92332345,0.9174107,0.95632267,0.9347257,0.91670704,0.97296506,0.9458978,1.0
P51617,0.99736065,0.9966743,0.9961423,0.99486214,0.99847895,0.99448746,0.99998057,0.99995804,0.99724305,1.0
P51648,0.9884567,0.9605399,0.98593104,0.9914893,0.9958477,0.9934843,0.9993445,0.99975055,0.9893555,1.0
P51649,0.9926716,0.99781895,0.9923401,0.99910164,0.99118656,0.99897087,0.9988079,0.99992645,0.99635303,1.0
P51659,0.9776024,0.9632929,0.99551964,0.9992441,0.98941445,0.99749583,0.9993393,0.99945253,0.9901701,1.0
P51679,0.93545705,0.9430461,0.96245253,0.9753132,0.9671234,0.937059,0.9732693,0.9977054,0.9614283,1.0
P51681,0.9890077,0.95892185,0.990715,0.9934749,0.9975635,0.99956244,0.9989575,0.9999927,0.9910245,1.0
P51692,0.9445166,0.9206703,0.94419247,0.9145371,0.95205283,0.9816166,0.99998355,0.99998593,0.9571943,1.0
P51693,0.9567921,0.95281553,0.98010224,0.9516385,0.94767815,0.9860449,0.9999602,0.999767,0.97184986,1.0
P51787,0.9710523,0.9375189,0.9830209,0.98143345,0.993487,0.99490356,0.99966824,0.99993,0.98262674,1.0
P51788,0.9652853,0.97545075,0.96801007,0.98211193,0.94194424,0.98398453,0.9995443,0.99984574,0.97702205,1.0
P51812,0.9979761,0.9961391,0.9994407,0.9960659,0.99933225,0.9996855,0.9999993,0.9999994,0.9985798,1.0
P51813,0.9930577,0.9913248,0.9924051,0.982379,0.9964812,0.9946068,0.99989116,0.9999894,0.9937669,1.0
P51843,0.8774287,0.88717794,0.8992942,0.911661,0.89178085,0.9426526,0.96833426,0.99204904,0.9212974,1.0
P51857,0.9381053,0.9896827,0.93701553,0.8889068,0.91801476,0.9359371,0.9587583,0.9834055,0.94372827,1.0
P51858,0.9311826,0.91090965,0.97900635,0.96143526,0.97787994,0.96485627,0.9706388,0.9819142,0.9597278,1.0
P51884,0.9525762,0.94609946,0.9965313,0.991872,0.9971016,0.9897121,0.9980355,0.9999815,0.9839887,1.0
P51955,0.99772865,0.99492466,0.99955577,0.99845016,0.999796,0.9919923,0.99679166,0.99972016,0.99736995,1.0
P51956,0.9925696,0.9941977,0.975295,0.9959441,0.99832696,0.99908376,0.99825484,0.9981504,0.9939777,1.0
P51957,0.9803249,0.9817184,0.96594596,0.9799652,0.99287146,0.9700973,0.9939568,0.9951185,0.9824998,1.0
P51970,0.94634134,0.9397353,0.9684037,0.93493104,0.97271097,0.9706226,0.98611325,0.9773431,0.9620251,1.0
P52209,0.9779886,0.97989446,0.99543935,0.9865528,0.99948394,0.99673575,0.9946346,0.99996364,0.99133664,1.0
P52333,0.9968291,0.99902844,0.99294394,0.99951863,0.9983816,0.9989887,0.99997425,0.99996686,0.998204,1.0
P52429,0.9710616,0.9403665,0.91728127,0.9658667,0.9452076,0.88026446,0.9518007,0.9795379,0.94392335,1.0
P52564,0.99185705,0.9957522,0.99906033,0.9968636,0.9708137,0.9964043,0.99998033,0.9999881,0.9938399,1.0
P52569,0.9529348,0.97057354,0.9908352,0.9823104,0.97369325,0.98600096,0.99895823,0.999711,0.9818772,1.0
P52824,0.94785833,0.9595826,0.9315426,0.9272024,0.9412785,0.96852106,0.9979329,0.9990138,0.9591166,1.0
P52895,0.9727041,0.98808867,0.9804417,0.9515142,0.9800908,0.9741469,0.9728459,0.99238586,0.9765273,1.0
P53004,0.9461251,0.89041126,0.89624923,0.95609355,0.91851145,0.9694008,0.97894615,0.99682945,0.94407094,1.0
P53350,0.9979225,0.9985127,0.99654526,0.99864954,0.99977547,0.9999559,0.9999976,0.9999995,0.99891984,1.0
P53355,0.9918818,0.9985343,0.98920256,0.9968727,0.9993001,0.9999503,0.9999908,0.9999927,0.9969657,1.0
P53396,0.99448276,0.9801381,0.998681,0.98552763,0.9995634,0.99907184,0.99991834,0.99999547,0.9946723,1.0
P53667,0.9993399,0.999589,0.9983559,0.99917907,0.99936646,0.9996904,0.9999976,0.9999995,0.9994398,1.0
P53671,0.9917613,0.99517643,0.994165,0.9991973,0.99893874,0.9994598,0.99973625,0.9999409,0.9972969,1.0
P53778,0.9937605,0.96808493,0.9977375,0.98483986,0.999423,0.99802715,0.9999497,0.9999627,0.9927232,1.0
P53779,0.99691075,0.9976876,0.99118596,0.9836907,0.99000835,0.9955179,0.9998921,0.9999857,0.99435985,1.0
P53805,0.93502283,0.9031431,0.95965785,0.91676605,0.9252659,0.95487857,0.9827932,0.964359,0.9427358,1.0
P53985,0.99360955,0.9825554,0.99848866,0.9986436,0.98697066,0.99890375,0.99975926,0.9999242,0.9948569,1.0
P54219,0.97262144,0.97585547,0.94669205,0.9485401,0.9341148,0.96035665,0.9886486,0.9997719,0.96582514,1.0
P54284,0.88722354,0.8907683,0.9035107,0.87109035,0.85589606,0.9251799,0.9962131,0.99906546,0.9161184,1.0
P54289,0.96986556,0.9771384,0.9825549,0.98949,0.9906459,0.9937942,0.99937147,0.99998784,0.98785603,1.0
P54368,0.916294,0.9030064,0.9551471,0.8963274,0.8988252,0.9099285,0.9302167,0.9606096,0.92129433,1.0
P54577,0.96706456,0.93099815,0.9453008,0.9805124,0.94534516,0.9942411,0.9999703,0.9999949,0.97042847,1.0
P54619,0.90856665,0.89659107,0.9466431,0.94023883,0.95909244,0.909296,0.998836,0.9998894,0.9448942,1.0
P54646,0.9993524,0.99894446,0.99953413,0.99467975,0.99716944,0.99996233,0.9999969,0.99999654,0.9987045,1.0
P54687,0.973526,0.914103,0.9237732,0.9463477,0.92834646,0.9391827,0.99706775,0.99985886,0.9527758,1.0
P54709,0.9547487,0.9444158,0.97444713,0.99518126,0.98333365,0.99497354,0.9998111,0.99997437,0.9808607,1.0
P54710,0.9625478,0.9566753,0.9895587,0.9880619,0.98885274,0.96763617,0.9645594,0.9786742,0.97457075,1.0
P54750,0.9836774,0.92849696,0.93129975,0.98165166,0.9270007,0.9451028,0.94417346,0.9748086,0.95202637,1.0
P54756,0.9987735,0.99896836,0.9998274,0.99953556,0.9977314,0.99956065,0.99998,0.9999969,0.9992968,1.0
P54760,0.9879239,0.9974515,0.9995478,0.9996865,0.99908113,0.9998041,0.999997,0.99999905,0.99793637,1.0
P54762,0.9803212,0.99730206,0.994031,0.99640733,0.9899642,0.9993394,0.9999579,0.9999372,0.9946575,1.0
P54764,0.9992337,0.9990601,0.9998603,0.9997714,0.9956648,0.9998406,0.99993,0.9999957,0.9991696,1.0
P54802,0.95669466,0.95319295,0.9506357,0.9757151,0.94229245,0.96238095,0.98958826,0.9943546,0.96560687,1.0
P54886,0.9216053,0.95087135,0.9601794,0.92112654,0.91193676,0.93913066,0.99146265,0.9988048,0.9493897,1.0
P55011,0.9969681,0.9787152,0.9948218,0.9998123,0.9957178,0.98840094,0.99992025,0.99998784,0.9942931,1.0
P55017,0.995576,0.9731261,0.9895467,0.9975641,0.9926045,0.99632925,0.999913,0.99999607,0.99308205,1.0
P55055,0.92973745,0.85841525,0.9236499,0.94918793,0.94297093,0.9622278,0.9748345,0.9884976,0.9411902,1.0
P55157,0.93995863,0.86835825,0.93413603,0.93774235,0.924516,0.9781706,0.97974074,0.9993236,0.94524324,1.0
P55211,0.9521679,0.9435589,0.9866109,0.9682298,0.92557555,0.9886509,0.9994778,0.9999894,0.97053266,1.0
P55287,0.8948584,0.8774915,0.95431054,0.98540974,0.9485236,0.9250071,0.96177596,0.99935716,0.94334173,1.0
P55786,0.96158195,0.97094226,0.9560603,0.9578264,0.89481634,0.9687117,0.9987293,0.99986196,0.9635663,1.0
P55789,0.94761735,0.9251528,0.9766476,0.96787816,0.96911687,0.98177403,0.9902379,0.9900827,0.9685634,1.0
P55899,0.9772373,0.98119307,0.954616,0.9423957,0.9609603,0.98469144,0.9940262,0.9998622,0.9743728,1.0
P56181,0.94981,0.91964144,0.9580121,0.9686082,0.95220715,0.9520151,0.9829517,0.99229604,0.95944273,1.0
P56282,0.9021877,0.7895849,0.8625896,0.8708702,0.8406757,0.93354005,0.98795354,0.99802893,0.8981788,1.0
P56373,0.967233,0.8983321,0.9796468,0.97951573,0.9898114,0.9947819,0.98924285,0.999464,0.9747535,1.0
P56381,0.9692876,0.98136073,0.99905866,0.99654585,0.9809614,0.9743206,0.97551143,0.9984875,0.9844417,1.0
P56524,0.97268236,0.93042535,0.97669023,0.93724215,0.9753371,0.9899498,0.99993956,0.99989593,0.9727703,1.0
P56537,0.9467547,0.8330895,0.96827924,0.97487426,0.9370487,0.9553752,0.9984927,0.99970764,0.9517028,1.0
P56556,0.94550925,0.9935207,0.99146944,0.9724628,0.9817446,0.9498639,0.98623186,0.9866889,0.9759365,1.0
P56696,0.9515987,0.9314701,0.92042106,0.98637253,0.929514,0.9297143,0.96438617,0.9793489,0.94910324,1.0
P56937,0.90322554,0.9478298,0.94309795,0.9622945,0.93771845,0.97822,0.96782714,0.9880739,0.9535359,1.0
P57059,0.9174507,0.99529135,0.9953668,0.9979115,0.9978769,0.9980135,0.99897194,0.9998356,0.9875898,1.0
P57078,0.9812149,0.9837483,0.9683337,0.98594403,0.9924346,0.9898016,0.9992163,0.99989474,0.98757344,1.0
P60174,0.9981123,0.99671483,0.99945456,0.9980811,0.9998983,0.99962616,0.99602085,0.99986255,0.9984714,1.0
P60568,0.96648693,0.98501205,0.98444945,0.98863506,0.9926615,0.97275496,0.9938543,0.99359363,0.98468095,1.0
P60842,0.89576626,0.8746874,0.9900159,0.9707273,0.9795186,0.99182314,0.99802244,0.99993205,0.9625616,1.0
P60880,0.9581439,0.8848453,0.9758144,0.94876057,0.9475242,0.9829943,0.98938924,0.99936277,0.9608544,1.0
P61024,0.9459551,0.9473918,0.98429674,0.977478,0.9885499,0.92948645,0.9976024,0.99475384,0.97068924,1.0
P61073,0.99467885,0.9788407,0.99786025,0.9996958,0.9971334,0.99993324,0.99998724,0.9999987,0.99601597,1.0
P61421,0.9064783,0.9423073,0.99539363,0.9656784,0.96897596,0.9716855,0.98862517,0.9896135,0.9660947,1.0
P61626,0.9457478,0.9750802,0.9960388,0.9667098,0.9914419,0.9573301,0.97723925,0.9767436,0.97329146,1.0
P61769,0.98136353,0.9820018,0.99860674,0.9964567,0.9969283,0.99733967,0.99994814,0.9999857,0.9940788,1.0
P61978,0.96234775,0.92967707,0.9872471,0.96052676,0.9955922,0.99085265,0.99996173,0.9998901,0.97826195,1.0
P62166,0.95045763,0.9656555,0.9918069,0.9776438,0.9328458,0.98665655,0.99306726,0.99965954,0.9747241,1.0
P62241,0.94395405,0.94282764,0.9917229,0.92822504,0.9438851,0.95892906,0.99548894,0.98998135,0.96187675,1.0
P62269,0.98008096,0.9577026,0.9953819,0.99551183,0.99203813,0.98947173,0.9919268,0.99929106,0.9876756,1.0
P62277,0.9429479,0.90564847,0.9425195,0.91848874,0.9709698,0.96871996,0.9920598,0.99824023,0.95494926,1.0
P62312,0.9776863,0.90929794,0.99687564,0.9758546,0.9711419,0.96868837,0.99789447,0.9999535,0.9746741,1.0
P62316,0.95801026,0.94927216,0.97371393,0.92677176,0.9491867,0.9848859,0.9871946,0.9989625,0.96599966,1.0
P62508,0.9849369,0.9733782,0.9466443,0.97000635,0.9570078,0.9834831,0.99962676,0.999716,0.97684985,1.0
P62714,0.9718997,0.95579624,0.97400045,0.97029066,0.9704184,0.99527526,0.99452955,0.9999101,0.9790151,1.0
P62745,0.9593127,0.9670555,0.9994499,0.9890113,0.95015544,0.9880619,0.9997063,0.99987626,0.9815787,1.0
P62750,0.9759753,0.9030445,0.9588884,0.95781577,0.9756915,0.9679474,0.9901821,0.9948369,0.9655477,1.0
P62753,0.95018107,0.91957706,0.9712531,0.9775432,0.9785204,0.9823294,0.99364966,0.99978334,0.97160465,1.0
P62807,0.81092626,0.76906914,0.81110007,0.84069115,0.9721066,0.99551105,0.9946753,0.9986065,0.89908576,1.0
P62857,0.95189476,0.873954,0.9658788,0.9613287,0.938928,0.9414967,0.9867633,0.9979322,0.95227206,1.0
P62937,0.9926924,0.9936166,0.9990965,0.99950325,0.99995625,0.98673254,0.99908423,0.9999819,0.9963329,1.0
P62942,0.98021895,0.93546444,0.9958698,0.9883577,0.96004367,0.99557483,0.9996618,0.99990904,0.9818876,1.0
P62955,0.93544376,0.93137884,0.9109972,0.95098186,0.9815314,0.9453917,0.9813819,0.9996394,0.95459324,1.0
P62993,0.9731569,0.9869652,0.978639,0.9935748,0.9874964,0.9807624,0.9999,0.99996066,0.98755693,1.0
P63000,0.9693915,0.9789119,0.9998022,0.996262,0.99740237,0.9999502,0.99999475,0.9999938,0.9927136,1.0
P63027,0.98064476,0.943385,0.9665648,0.9708661,0.9706777,0.9745589,0.99930704,0.99985254,0.97573215,1.0
P63098,0.9887871,0.9818797,0.98963696,0.9785009,0.96898156,0.9935167,0.99710244,0.99995685,0.98729527,1.0
P63244,0.951566,0.94067967,0.9309953,0.97844124,0.96785706,0.9932167,0.99977356,0.9999858,0.9703144,1.0
P63252,0.9852026,0.96367013,0.9819296,0.97332674,0.99442285,0.9975575,0.99978095,0.9999877,0.9869848,1.0
P63261,0.9987109,0.91141605,0.9980773,0.99606967,0.9971595,0.99968433,0.9999975,0.99999785,0.98763907,1.0
P63316,0.96636367,0.96229,0.99394155,0.96172434,0.9833382,0.99416393,0.9878698,0.98827994,0.9797464,1.0
P67775,0.98072493,0.9665815,0.9850251,0.98537284,0.98637086,0.9979329,0.99992967,0.99997354,0.98773885,1.0
P68104,0.99590933,0.99596846,0.9984848,0.99876237,0.99963665,0.97290444,0.9999969,0.9999988,0.9952078,1.0
P68133,0.9901197,0.78655905,0.99896204,0.9933749,0.99745244,0.9987716,0.99996877,0.99998045,0.9706486,1.0
P68366,0.91926175,0.9854349,0.99788624,0.9832072,0.9915479,0.99268895,0.99968207,0.999974,0.9837104,1.0
P68371,0.96548337,0.96886116,0.97804123,0.9934428,0.9504079,0.9985551,0.9951127,0.9954216,0.98066574,1.0
P68400,0.99656016,0.9960311,0.99975365,0.9569191,0.9913679,0.99985814,0.9999331,0.9999691,0.992549,1.0
P68871,0.9610148,0.9688631,0.9998023,0.999363,0.99950576,0.9992938,0.9998721,0.9986324,0.9907934,1.0
P69905,0.97292554,0.9715697,0.99782014,0.9970988,0.9798701,0.99596596,0.9986268,0.99806565,0.98899275,1.0
P78330,0.98503256,0.93829954,0.99771947,0.9902524,0.9584226,0.99467033,0.9988385,0.9999498,0.9828982,1.0
P78334,0.99732697,0.98496604,0.97816396,0.9903653,0.98624915,0.9691038,0.9977794,0.9973616,0.9876645,1.0
P78348,0.9504177,0.9804693,0.99867225,0.98952943,0.9947962,0.9800111,0.9999912,0.9999368,0.98672795,1.0
P78352,0.9817903,0.94780684,0.98689586,0.99348974,0.9769842,0.99665254,0.99996805,0.99999344,0.9854476,1.0
P78356,0.9647516,0.9217073,0.9755304,0.9823393,0.9561233,0.9709938,0.9999907,0.9999958,0.97142905,1.0
P78362,0.9933615,0.9989141,0.9935916,0.97241175,0.9693741,0.98990077,0.9999405,0.9999727,0.9896834,1.0
P78417,0.9580281,0.9399146,0.9781397,0.9528519,0.9913896,0.9780738,0.99388605,0.99906033,0.97391796,1.0
P78508,0.93849844,0.87412477,0.9550664,0.96134806,0.9446038,0.9760573,0.9705758,0.99704283,0.9521647,1.0
P78540,0.93911433,0.9794279,0.9266897,0.9289407,0.92883396,0.9203661,0.97743535,0.993186,0.94924927,1.0
P78559,0.8929837,0.89096725,0.90099376,0.91478115,0.86601514,0.9253746,0.96689546,0.9921599,0.9187713,1.0
P79483,0.9590931,0.9795737,0.993747,0.96093994,0.9879382,0.9906121,0.99935347,0.99947757,0.98384184,1.0
P80075,0.94177306,0.9461833,0.99191827,0.9781823,0.994732,0.99145484,0.9949477,0.99901605,0.9797759,1.0
P80192,0.9930636,0.9915149,0.985878,0.9908153,0.9858645,0.9956546,0.9987218,0.99922645,0.9925924,1.0
P80294,0.9901254,0.99225676,0.99300635,0.998909,0.99840015,0.9966204,0.9972971,0.99890685,0.99569035,1.0
P80297,0.9994536,0.998774,0.9995505,0.99907374,0.99837697,0.9910245,0.99770844,0.9981548,0.9977645,1.0
P80303,0.9637616,0.93211734,0.9957059,0.9607225,0.9854254,0.95755106,0.968538,0.99477094,0.9698241,1.0
P80365,0.9655492,0.9878898,0.9075327,0.94740456,0.9631533,0.9503563,0.97157526,0.9700959,0.95794463,1.0
P80404,0.99114823,0.9792069,0.9925996,0.9910398,0.99813473,0.9964876,0.9978421,0.99989235,0.9932939,1.0
P80511,0.97393596,0.970803,0.9985952,0.9358373,0.97742623,0.9756305,0.9851848,0.9918526,0.97615814,1.0
P80748,0.8996384,0.99013937,0.97578514,0.92174166,0.9739106,0.8944289,0.9073369,0.9738037,0.942098,1.0
P81605,0.97092414,0.98092675,0.9821451,0.9757171,0.9962717,0.98409915,0.9889692,0.995395,0.9843061,1.0
P84077,0.98236,0.9369055,0.9848316,0.9673186,0.96629167,0.9588597,0.996931,0.9965251,0.9737529,1.0
P98066,0.97303694,0.97563475,0.9702893,0.9834046,0.9789956,0.99538124,0.99279857,0.9996567,0.98364973,1.0
P98155,0.92561674,0.92611825,0.99167025,0.9916202,0.9907026,0.981696,0.99515545,0.99971277,0.97528654,1.0
P98170,0.92537594,0.91281605,0.96578205,0.9432779,0.9778544,0.98018837,0.9999659,0.999995,0.96315694,1.0
P98194,0.9715613,0.90458137,0.9332846,0.91367966,0.9700263,0.91912574,0.9175871,0.97025573,0.93751276,1.0
P99999,0.9951964,0.94522136,0.9894817,0.9885384,0.9952377,0.98696893,0.9993924,0.999951,0.9874985,1.0
Q00266,0.94383,0.98821604,0.99968755,0.9801645,0.9747107,0.99587065,0.9991406,0.9999074,0.985191,1.0
Q00532,0.9824165,0.9755293,0.9595744,0.987153,0.9986992,0.9613649,0.96458346,0.9917325,0.9776317,1.0
Q00534,0.998879,0.99528056,0.99890685,0.9919572,0.99909925,0.9960008,0.999998,0.99999964,0.99751514,1.0
Q00535,0.99047863,0.9948201,0.9945005,0.99594194,0.9944529,0.9982703,0.9999701,0.9999931,0.99605334,1.0
Q00536,0.9998921,0.9823944,0.99396163,0.9986344,0.99935824,0.9998747,0.99984777,0.99999535,0.9967448,1.0
Q00537,0.99573946,0.97085685,0.98569435,0.99841297,0.9954201,0.9995347,0.99720734,0.9987489,0.99270177,1.0
Q00653,0.92157996,0.89613503,0.89916855,0.8990623,0.9550615,0.95039845,0.9950536,0.9999448,0.9395505,1.0
Q00796,0.99163157,0.9833924,0.99816126,0.94234866,0.9898984,0.99269354,0.9968246,0.99965775,0.986826,1.0
Q00975,0.99556386,0.98283446,0.9944141,0.98199433,0.98590034,0.9966988,0.99923253,0.9999337,0.99207157,1.0
Q00987,0.9681653,0.9469383,0.96513665,0.9437326,0.95404255,0.9870979,0.9998735,0.9995302,0.9705646,1.0
Q01064,0.93050253,0.9473012,0.92400753,0.9460958,0.93051404,0.94643366,0.98336065,0.9985103,0.9508407,1.0
Q01118,0.9987361,0.99763834,0.99123853,0.98675644,0.9905468,0.999353,0.99943227,0.9999864,0.995461,1.0
Q01344,0.97603184,0.97387934,0.97940904,0.9832933,0.96821165,0.9686656,0.997701,0.99986696,0.98088235,1.0
Q01362,0.9596375,0.92327833,0.94938993,0.9735507,0.9366869,0.9794868,0.96456194,0.98572206,0.95903933,1.0
Q01668,0.95486814,0.9783635,0.908352,0.95589375,0.9339112,0.9819727,0.9900776,0.9986816,0.96276504,1.0
Q01718,0.9748582,0.9681216,0.9960824,0.9759483,0.96989506,0.9890826,0.98703974,0.9874281,0.981057,1.0
Q01726,0.9538805,0.92322534,0.9733277,0.9515966,0.9531105,0.97071046,0.9633503,0.9940707,0.960409,1.0
Q01814,0.99358505,0.9886671,0.98985773,0.9987674,0.99839705,0.99194807,0.9996859,0.9999777,0.9951107,1.0
Q01959,0.9831003,0.9086115,0.9713581,0.9898912,0.9707491,0.99964106,0.99963605,0.99994016,0.97786593,1.0
Q02083,0.94763094,0.9026949,0.9259777,0.96507436,0.9478291,0.9475091,0.9656812,0.99479586,0.94964916,1.0
Q02108,0.8213056,0.95957404,0.9170867,0.92589194,0.95646614,0.9646314,0.99942446,0.99989617,0.9430345,1.0
Q02127,0.9828446,0.96862733,0.97721785,0.9137161,0.9631227,0.9646944,0.98668146,0.9968201,0.9692156,1.0
Q02153,0.89729786,0.96049786,0.9481019,0.9582033,0.9086055,0.9724211,0.9924745,0.9974382,0.95438004,1.0
Q02156,0.9996872,0.99423814,0.9995486,0.99893147,0.9986737,0.99978334,0.9999982,0.99999845,0.99885744,1.0
Q02218,0.9339618,0.95178324,0.964518,0.95780027,0.947767,0.9965306,0.99495465,0.99999535,0.9684139,1.0
Q02223,0.9489356,0.92899936,0.94938797,0.9568596,0.9799155,0.9691167,0.98108256,0.9897883,0.96301067,1.0
Q02252,0.99489874,0.9908919,0.99924433,0.9979227,0.9988171,0.9958621,0.9996302,0.9999695,0.9971546,1.0
Q02383,0.9435319,0.9365182,0.9630316,0.94656897,0.96598756,0.94647455,0.9467305,0.95908356,0.95099086,1.0
Q02641,0.8274501,0.8608924,0.9377629,0.89980525,0.8655293,0.933283,0.9818563,0.995909,0.91281104,1.0
Q02643,0.94889826,0.87124616,0.93673664,0.98254806,0.9599909,0.9620815,0.9828923,0.99708885,0.95518535,1.0
Q02750,0.998949,0.9991192,0.9996001,0.99246925,0.9874455,0.99846727,0.9999943,0.99999905,0.99700546,1.0
Q02763,0.9990663,0.99567693,0.9992669,0.9997023,0.9999585,0.9997174,0.99999976,0.9999999,0.9991735,1.0
Q02779,0.9962011,0.9964191,0.98966026,0.9895767,0.98613966,0.9890583,0.9861822,0.9946674,0.99098814,1.0
Q02809,0.8942857,0.9487917,0.872023,0.95250297,0.9519759,0.98498744,0.99244845,0.9972153,0.9492788,1.0
Q02818,0.93389183,0.95412624,0.965027,0.92041016,0.95523137,0.9880265,0.97479105,0.9860387,0.95969284,1.0
Q02880,0.97557867,0.92649734,0.9646447,0.96407473,0.97222364,0.96673435,0.9913623,0.99387485,0.9693738,1.0
Q02928,0.9733411,0.87122035,0.8812398,0.9344409,0.90274334,0.94658375,0.9720919,0.98570085,0.9334202,1.0
Q03013,0.9706052,0.99086237,0.98420215,0.9822,0.9691161,0.99250925,0.99317414,0.9974572,0.9850158,1.0
Q03154,0.95182276,0.93636894,0.9334644,0.9210548,0.8972659,0.97166574,0.99033785,0.999813,0.9502242,1.0
Q03181,0.9797887,0.9550405,0.95986754,0.94131273,0.96930975,0.9787258,0.98776627,0.9929979,0.9706012,1.0
Q03393,0.9745642,0.92047065,0.9942129,0.9691477,0.9604806,0.99141407,0.9975937,0.99666166,0.9755682,1.0
Q03403,0.9277194,0.95176625,0.96200573,0.9538653,0.94470596,0.9706579,0.9859431,0.99825543,0.9618649,1.0
Q03405,0.89208454,0.94842625,0.97817695,0.93008655,0.9063041,0.9755633,0.99627614,0.99958986,0.95331347,1.0
Q03431,0.9660989,0.9682358,0.9618433,0.98836887,0.9484302,0.9980636,0.999997,0.99998736,0.97887814,1.0
Q03721,0.9778616,0.9833513,0.9940889,0.97910404,0.9672348,0.975348,0.99887425,0.99963367,0.98443705,1.0
Q04206,0.9222875,0.95437163,0.9952608,0.99424696,0.9958775,0.9937523,0.99998605,0.99993145,0.9819643,1.0
Q04609,0.96349084,0.98758554,0.9280833,0.97897947,0.94610053,0.9752578,0.9992762,0.99998534,0.9723449,1.0
Q04759,0.98528844,0.9976357,0.9997533,0.9818334,0.9996171,0.99986887,0.9999987,0.9999784,0.99549675,1.0
Q04760,0.99381024,0.9917286,0.9783093,0.9977054,0.9884239,0.99626166,0.99202806,0.99922085,0.992186,1.0
Q04771,0.99702865,0.99635965,0.9866682,0.98703814,0.99084353,0.9853441,0.9980356,0.99982506,0.9926428,1.0
Q04828,0.96328473,0.9804198,0.9665959,0.9305344,0.92862874,0.9645778,0.9867798,0.999038,0.9649824,1.0
Q04912,0.98508656,0.99497426,0.98485106,0.99363744,0.9923774,0.9980604,0.9999927,0.99998856,0.99362105,1.0
Q05209,0.9622746,0.90690535,0.841845,0.90814674,0.86569333,0.9042736,0.99807966,0.9994473,0.9233332,1.0
Q05329,0.9836277,0.98914474,0.99210185,0.9889392,0.9878906,0.99797374,0.9999888,0.9999994,0.9924583,1.0
Q05397,0.99830097,0.9990421,0.9998658,0.9999627,0.9998932,0.99997616,0.9999982,0.9999932,0.999629,1.0
Q05513,0.98979074,0.9714816,0.99813545,0.99210125,0.996854,0.9983828,0.9999962,0.999998,0.9933425,1.0
Q05586,0.9932018,0.9814245,0.9978563,0.9891158,0.98427236,0.9994318,0.99999344,0.99999774,0.9931617,1.0
Q05655,0.9961731,0.98353404,0.9994592,0.99682283,0.9998847,0.99986744,0.999992,0.99999917,0.99696654,1.0
