protein_id,DI_score
Q8WZ69,0.0010010749
Q9H4H8,0.37460682
Q9P0W0,0.4255157
O75398,0.050547358
Q96D21,0.17905912
Q8NCR9,0.41562343
Q8WVS4,0.0025511442
Q9HC52,0.039597597
Q2Q1W2,0.11891013
Q96FJ2,0.65398014
P28347,0.32549304
P01880,0.9187279
O15162,0.6641569
Q92819,0.7470436
Q9UK12,0.0005532851
Q9H9J2,0.43597934
Q8N8B7,0.004028795
Q8NC01,0.21656568
P0CG35,0.041772526
Q5MNV8,0.014875352
Q5R387,0.6851734
Q9Y3E7,0.6807413
E9PQX1,0.04620983
O43296,0.0016966902
Q9UBS8,0.07898403
Q7Z3D4,0.015900936
Q8NB12,0.55657184
Q8WYQ4,0.020870646
P30260,0.0065794946
Q8TCJ2,0.89896184
A0A075B6R9,0.51296484
Q9P217,0.021607054
P0C7X1,0.011634952
Q9H0E7,0.06922565
Q9BUJ2,0.27450663
Q9UGK3,0.10516473
Q9Y399,0.15706386
A9YTQ3,0.21897875
P01909,0.80174977
Q13671,0.588942
P15622,0.001097931
Q9NWQ9,0.074457645
Q86TS9,0.18859701
P24821,0.8443096
P0DP58,0.46176895
P52797,0.33693126
Q4AE62,0.8260769
Q14156,0.072917454
O94772,0.6942648
Q8N9I5,0.288297
Q8NHW6,0.019095117
Q9BPW4,0.07735449
Q5T4W7,0.16806792
Q8NCC3,0.8454466
O95057,0.33052206
Q6NZY7,0.017216135
Q13506,0.07641355
P01266,0.6687073
Q9H7L2,0.075779796
Q7Z7B7,0.036212265
Q8NH72,0.0043914174
Q5VZV1,0.2784582
Q9NUI1,0.95844114
Q6QHF9,0.5836474
Q9NQL2,0.23154576
P55083,0.91904324
P0DOY2,0.84404325
Q17RY0,0.03445998
Q7Z398,0.0035185942
O60312,0.7215921
Q9C0H9,0.15366793
P0DKX0,0.0012379821
Q8WW27,0.11969064
Q9BUM1,0.039275218
Q9H223,0.39941654
P35523,0.9169609
Q8NGA6,0.0002492153
H0YM25,0.018859506
Q9Y6X3,0.01590332
Q9P1T7,0.08564137
O76042,0.000115404255
A6NJY4,0.09631305
O43414,0.55300623
Q8N412,0.13025995
O76041,0.3615078
Q8TF66,0.23189102
Q9UIU6,0.042003505
Q9BPY3,0.19828056
O15327,0.08225175
Q9NR45,0.9952115
Q15654,0.016275387
A0A0B4J2E0,0.0030996352
Q3SXP7,0.3925748
O14709,0.0038394276
Q6NXG1,0.3729128
Q7Z6G3,0.03381131
Q8TB45,0.61338276
Q96QD9,0.0130522465
Q8IXH6,0.14351024
Q6ZRS4,0.0081198765
Q2KHM9,0.0009536543
Q8IWZ8,0.05997498
Q15437,0.36566982
P38571,0.92548686
P0C7N8,0.00018907504
Q86SQ6,0.16419539
Q86TC9,0.055021968
Q53EL9,0.46246478
P62308,0.32758427
Q05BV3,0.50252134
Q8IYS5,0.3907751
Q6ZNX1,0.00481932
P62841,0.55976003
Q8WX77,0.38569942
O95813,0.40104347
P06133,0.54764634
Q86WN2,0.22686517
Q9NW97,0.096047826
A0A2R8Y7Y5,0.016726252
P29279,0.59280014
Q96ST3,0.09033586
P35613,0.7171006
Q13613,0.22293723
Q68DE3,0.0638185
Q99442,0.21939059
Q9GZP7,0.043789674
Q9H269,0.016189883
Q9NS64,0.16819715
Q9Y5G5,0.027439276
P0C7V7,0.58368015
Q13151,0.511055
Q156A1,0.023064181
O60259,0.39611822
Q9NR63,0.8739161
Q6ZQT7,0.0019237209
O60469,0.572368
Q9NRH3,0.9825569
Q5T6R2,0.0002630282
Q6UXV1,0.37853524
Q8TEQ6,0.047499083
Q8IW92,0.80484253
Q96PE1,0.456716
Q15019,0.3992605
O60909,0.20639397
Q8WWZ7,0.70175177
Q9UP79,0.46993425
A0A075B6S9,0.17249148
P0CJ86,0.015890593
Q8TB33,0.0007538778
Q96A09,0.16014001
Q5JRV8,0.27426526
O00399,0.1119146
O15056,0.57951176
Q9NXX6,0.034599446
P29120,0.91598785
P07199,0.16212127
Q96MT3,0.6360105
Q5PT55,0.8631784
Q7Z6K4,0.15764417
Q9NY33,0.96043444
Q8NGT1,0.00033066934
Q8TD07,0.2262906
Q658P3,0.5519459
Q7LGC8,0.30211338
Q8N307,0.0162639
Q86X51,0.0010946038
Q6UX98,0.21161053
Q8WXB1,0.14707221
Q12829,0.0325352
P50876,0.15090504
Q96DN5,0.028010132
Q2WEN9,0.39512488
Q8TD46,0.8351821
Q9UI43,0.38943005
P0C7M7,0.4859235
Q8NAT2,0.0043798643
Q8IY17,0.91819286
Q8IZP0,0.08392819
Q9UKF6,0.8450645
Q6ZNC8,0.55539966
P61254,0.5833577
Q96MZ0,0.35914496
Q8TAA3,0.8778787
Q8N661,0.13160262
Q9NQ75,0.051507182
P03979,0.23643494
Q9UHB7,0.021688849
O15479,0.0064670765
P38919,0.97094494
Q7Z7B1,0.58255833
Q92529,0.093087435
Q9H2A9,0.077761
Q7Z388,0.53043807
Q06546,0.27195713
Q02297,0.35951996
P0DM63,0.00038851125
O94856,0.947014
O14979,0.4474916
O60290,0.03323173
Q9Y2P5,0.58721894
Q9NWT1,0.22116326
Q9H4G1,0.25284243
Q96PE3,0.14165568
Q9BQ66,0.00586744
O75678,0.25021857
Q6UWW0,0.8265581
Q7Z3H0,0.0122928275
Q9NV66,0.9491385
Q5YKI7,0.0026072785
D6RIA3,0.012540355
Q8NGB8,0.0004983778
Q13361,0.54567736
Q9HCI5,0.006080611
Q86SJ6,0.77225214
Q14916,0.549098
Q16527,0.877678
Q8NDQ6,0.011955314
Q9BVM2,0.06546579
Q969W8,0.0017057351
Q96S90,0.010227209
Q9H6F5,0.0024889286
P12107,0.33027548
Q15050,0.044816516
Q8NBV8,0.04567429
A3KMH1,0.8510168
B0I1T2,0.45458677
Q7Z6M1,0.065568015
Q9HAP2,0.11167692
Q9H1J5,0.52094704
P36268,0.8806909
Q9NPF2,0.21448493
A0A0C4DH72,0.5473192
Q9ULL4,0.66040164
Q92541,0.16275346
P0DTF9,0.13594882
P28325,0.5806065
O14543,0.2757841
Q9Y5I1,0.014977227
Q8WUW1,0.0230142
Q53FV1,0.14297032
Q8N9F0,0.08167786
O60806,0.2918737
A0A1B0GWG4,0.0060003786
Q15696,0.037726346
P62979,0.550718
O60941,0.047757212
Q9BQ51,0.92583495
Q12789,0.12774912
O00300,0.6964176
P15088,0.99244654
Q8WUT9,0.4827039
Q7L1V2,0.09649412
P58182,0.0004553251
Q86YT5,0.9522109
Q8N699,0.029396925
Q2TBC4,0.0013432108
Q96M91,0.12234425
Q8IZ26,0.00076356763
Q92903,0.41747957
P55042,0.16739689
Q14863,0.029543238
Q9GZR7,0.040351313
O95619,0.56320703
P10244,0.22597644
Q8IZJ3,0.796828
Q9Y6D6,0.16323254
Q6ZMT1,0.0908946
Q32MQ0,0.022788158
Q86UE4,0.021665687
Q7Z3S9,0.24308865
Q76G19,0.0614161
Q86YB7,0.9844585
Q92743,0.8474992
P28067,0.82535344
Q9H1B5,0.19899628
Q8IYS0,0.10482963
Q99440,0.00063041056
P0CF75,0.043169837
Q6DRA6,0.0074432525
O75309,0.30573797
Q6XUX3,0.05190817
Q9ULJ7,0.21338722
Q9P2I0,0.38963038
Q9Y2G0,0.12172937
O75077,0.5063859
Q6IF63,0.009997288
Q9UJG1,0.017098706
H7C350,0.0017639452
Q96PE5,0.032729913
Q8N9V2,0.019734478
O95985,0.6841005
Q8IZR5,0.053697616
Q96MZ4,0.00027952556
Q8WXF1,0.03845862
Q92791,0.61465317
E9PJ23,0.0005038627
Q969S9,0.8707996
Q8WU90,0.072510876
Q9BT76,0.5185039
Q9H6D8,0.10251151
Q2M3T9,0.8511706
O00139,0.48069027
B7Z1M9,0.0017863201
Q9Y2H6,0.12092133
P60983,0.3257105
Q8NCT1,0.031156275
P42704,0.15872727
A0A286YF18,0.08828294
O00154,0.5099064
Q9NUQ2,0.35578933
Q8WVK2,0.14025608
O60487,0.4857667
Q6ZNB6,0.02133961
Q96KJ9,0.8119083
Q8TD26,0.03767209
Q96EX1,0.50786847
Q86WD7,0.90734863
Q93045,0.66405696
Q7Z5A8,0.15420136
O96033,0.36258206
Q8WXR4,0.9488016
Q5HYW3,0.0128417555
Q9C0K0,0.056324847
Q6ZRR7,0.10127101
Q9UBU7,0.009584257
O15116,0.65924674
C9JPN9,0.069115266
Q8NGA2,0.00020876838
Q9BQ50,0.3385765
Q9UJX0,0.82921296
P31997,0.23829068
A0A0C4DH68,0.6103517
Q9BVX2,0.14682579
Q9UL16,0.12248075
O95969,0.32478434
Q7Z6J8,0.015432844
P26717,0.035557743
Q8NFV4,0.7473629
P0DSO3,0.011944984
Q86TI0,0.1264708
P09326,0.701033
Q8N114,0.41164875
Q13601,0.76898605
Q6P575,0.040879168
Q14140,0.03619653
Q15032,0.09929372
Q8NB50,0.04770918
Q96SM3,0.45017892
Q9C0J9,0.098159514
P59090,0.004200948
P23515,0.4773738
P49116,0.3469243
Q6NTF9,0.007945335
Q9BWT1,0.050040223
P62873,0.12292435
P59541,0.013106614
P21145,0.15865953
Q96ED9,0.01671717
Q9H867,0.24147259
Q6ZS17,0.03881861
Q9UBI6,0.44892317
Q9Y2K3,0.45770612
B4DU55,0.0024998537
Q8NG75,0.0009600832
P15374,0.911726
Q93079,0.3587909
Q16663,0.31503677
P20774,0.9319485
P29992,0.539293
Q7RTW8,0.3842972
Q8N7Q2,0.00052263954
Q9NZ09,0.0011167468
Q9Y385,0.08328974
Q03591,0.6892732
Q9Y2R4,0.11971681
Q9UGP8,0.5015209
Q9NUH8,0.16791071
Q13330,0.24364011
Q6PB30,0.00097643735
Q5VZQ5,0.0039948616
Q5VWM6,0.006341829
O75486,0.071090564
Q6DHY5,0.014128365
Q96N16,0.07332142
Q8N801,0.03500373
Q9UBX0,0.008912371
Q9BTV7,0.013441636
Q9NRD8,0.8113798
Q9BT23,0.0432497
P58166,0.35208178
Q9NW82,0.59173393
Q5T9G4,0.0069063674
Q96PQ0,0.5166547
Q8IWW6,0.3936977
A5PLL7,0.3623372
Q502X0,0.10571862
Q8IZF3,0.9103597
Q13572,0.5889674
Q9BV20,0.91997486
O43555,0.29303464
Q8NGA8,0.010690884
Q9H2T7,0.11862049
Q58FF7,0.93887085
P61353,0.8061642
Q06055,0.68778384
Q6NUN0,0.59680134
Q9C035,0.007843334
Q9H875,0.053090792
P30990,0.4120975
P34947,0.25070268
P48146,0.9906455
P52757,0.82143635
Q9NZP6,0.003176809
Q9Y6S9,0.023030834
Q9Y5E8,0.025827054
P26022,0.7734772
Q9NW07,0.004153269
Q9Y4H2,0.24350967
P51948,0.006864614
Q86VQ0,0.0076355725
Q96GC9,0.3590755
Q96MS3,0.73761684
Q9HAU4,0.50965947
Q32NB8,0.36358994
Q96FF9,0.0024087748
Q8IZV2,0.0117539745
P0DH78,0.010122582
Q9BQR3,0.23930319
Q09472,0.3403806
Q96PY0,0.0031478927
P52701,0.28958526
Q8N126,0.711844
O43914,0.39062002
Q8NH49,0.00070242945
Q5T601,0.44504642
Q52M58,9.6953605e-05
Q92902,0.021533564
Q8N1Q8,0.3435538
Q96ES7,0.04550122
O75367,0.056619205
A0A1W2PPD8,0.21151945
Q6P1M9,0.010906093
Q9BSV6,0.10950418
Q8IXS8,0.003983002
Q96C24,0.06820395
Q695T7,0.9886838
O43680,0.04199917
P40126,0.6578469
Q8N130,0.85658175
Q8IWB4,0.0015295239
Q9BYQ7,0.00936457
Q9H611,0.2538703
Q9Y235,0.6105216
Q8N268,0.00033422626
P01780,0.028634284
Q8WUK0,0.8583409
Q9UBC1,0.16760369
Q8IWJ2,0.02392855
Q8NDZ4,0.18678084
P31941,0.08797206
Q9ULX3,0.20283401
Q9H490,0.14529967
O15551,0.48123938
Q6UXZ4,0.25645077
P62487,0.5039723
Q6Q0C1,0.12778501
Q502W7,0.010074638
Q14839,0.7144319
A8MZA4,0.016030587
Q9BTU6,0.6244208
Q8N257,0.26730055
O43868,0.8218493
Q6PF06,0.10795839
Q9UQ52,0.5821994
P86791,0.08783959
Q6ZSM3,0.63398284
Q8NEX9,0.15408969
Q9NR77,0.32605246
Q5TZA2,0.07135514
Q5HY64,0.009895965
Q5JR59,0.004406177
Q9NX46,0.52309066
Q9Y2N7,0.51819175
P38117,0.98181427
O75391,0.009246388
O75691,0.19114733
Q9Y4A8,0.024029711
P50336,0.81430477
Q9BXX3,0.014806001
Q92871,0.7856489
Q14999,0.1622376
Q6IPU0,0.0026336059
O60522,0.03029972
P20142,0.9382185
P61129,0.008399698
Q96BZ8,0.117367014
Q8WZ71,0.19388653
B1AMM8,0.010807638
Q9UBG0,0.68775034
O00635,0.025392413
Q01780,0.1150245
Q04656,0.9418587
Q6ZRP0,0.007988543
Q63HQ0,0.047701303
Q8TBB1,0.27803725
Q16378,0.35186538
Q32P51,0.7462366
P62306,0.44835708
Q3ZCM7,0.95703495
Q9HCZ1,0.0010914055
O60565,0.8140213
P16402,0.7737357
Q5TEA3,0.28736782
P05997,0.90661037
Q96FS4,0.11110028
Q9NTJ3,0.6311731
Q02575,0.023208154
Q8NGS0,0.00022084759
Q5SQI0,0.09431785
A0JD32,0.11163628
P0C0S5,0.01364766
P30740,0.9679766
Q9UL18,0.7287172
Q2WGJ9,0.3698249
Q9UBU6,0.028131617
Q9UKT4,0.009648201
P49758,0.3875887
Q6NSZ9,0.002462693
P48995,0.8710726
Q9Y5Q8,0.105965324
P57076,0.3038185
Q9HBT6,0.48019478
Q7Z7F7,0.14479372
P13224,0.37662578
O00308,0.4334378
Q4G148,0.18301065
P33240,0.12041142
Q9H322,0.02631596
Q7L2J0,0.08649147
Q6UWQ5,0.57605267
Q7L804,0.045946635
A6NJG2,0.008530283
Q96FL9,0.40095732
Q969U6,0.06030316
Q49AH0,0.33731475
Q9Y236,0.47284254
Q9H6K5,0.008659781
Q5SXM1,0.0025924277
Q9Y267,0.31192043
Q9BXR6,0.47061238
Q96M63,0.004238855
Q8TDE3,0.5876357
O95236,0.059682097
Q5VT52,0.018338023
Q9P2E2,0.2625995
Q9H2S6,0.5515529
Q9HB90,0.07824222
O75923,0.22051214
P38159,0.3886275
Q9Y247,0.055724185
P01344,0.4601552
P54849,0.6365066
A0A087WVF3,0.013815665
Q9H0N5,0.93851525
O75342,0.64216167
O75528,0.016531968
P20336,0.20292202
Q96EK6,0.5719643
Q5GAN4,0.09740603
Q5TCX8,0.7990759
P62891,0.122464545
O00170,0.4835601
Q96BY7,0.057672027
P16885,0.84029216
Q9H0F7,0.32694802
Q4W4Y0,0.2241493
O60704,0.50837743
Q15007,0.008281947
O00482,0.9877803
Q9Y566,0.2805374
Q9BZB8,0.01976103
Q9NTG1,0.60620886
Q96KB5,0.94118553
Q9H665,0.5105464
Q9H061,0.13265479
Q9BWM5,0.00022139554
Q9H6J7,0.007307089
Q9NP64,0.3815991
P15173,0.059255455
Q7Z7A3,0.485735
Q8IZD6,0.8854316
Q96Q45,0.013474879
Q86UW2,0.16724789
Q99417,0.08437019
Q9BT17,0.34793612
Q9P1U0,0.090817615
Q9NVM1,0.060824756
P27694,0.49716118
P21108,0.71212703
Q7LBR1,0.29799548
Q9ULD5,0.0077062068
Q9UIW2,0.7080297
Q2VPJ9,0.01710089
P35612,0.72828346
Q8NH54,0.011888029
Q8IXS0,0.0006729797
Q99944,0.23294762
Q8IUB3,0.118300624
Q8IV42,0.27036226
Q86T24,0.040886104
Q5VSP4,0.9591379
P0DMQ9,0.0010665602
Q05952,0.002536346
Q9BXN2,0.012345071
Q49AN0,0.68634874
O75995,0.10172914
P19544,0.03780913
E5RJ46,0.0002024907
A0A286YF58,0.16120103
Q14656,0.18035743
O14678,0.61352223
Q5H9J7,0.03855955
Q9BRQ6,0.05729174
Q14641,0.2655199
Q8IXH8,0.17766242
O15539,0.14332841
A0AVF1,0.09346402
O75459,0.0007769822
Q6P9B9,0.027135717
A8MYZ0,0.06724166
Q13614,0.66072077
Q93084,0.98856544
Q8NGL1,0.00044453636
P51805,0.84374493
Q9H6W3,0.31685117
Q00888,0.32811207
Q96PK6,0.39074388
A8MWL6,0.10511424
Q9BYJ0,0.5745378
Q96JN0,0.042198677
P78560,0.5711888
A6NLP5,0.027368944
Q9BT04,0.02975516
P46783,0.59896594
O14787,0.30438486
P43489,0.43037543
Q8WYK1,0.7667195
Q14116,0.16555645
Q96EP1,0.155288
Q9NQM4,0.05826113
Q8IXB3,0.34650397
Q9NVN8,0.06414547
O95140,0.49273875
A0A0C4DH55,0.18737748
Q8IXM3,0.5484208
Q9Y5J9,0.21330635
Q9UI25,0.00021234369
Q15006,0.11451992
Q9BX74,0.6202855
Q9NYV4,0.031331565
P0DMC3,0.034768242
Q96RD2,0.0024157693
A2AJT9,0.0102323005
Q12947,0.008169263
P81274,0.03747175
Q8IYS1,0.6295478
Q9NQG6,0.026095217
Q86VF2,0.29901943
P09651,0.77286655
Q86V59,0.07103563
Q9NQG1,0.0913283
Q14DG7,0.110235825
O15259,0.05710837
Q15629,0.15715729
Q8IWF2,0.81988573
A4QPB2,0.019914
O75638,0.00061356684
A8MWD9,0.46716827
Q7L5N7,0.8229562
Q9C0H6,0.18895218
Q9UKS6,0.16642664
Q13351,0.0140907895
Q96HH6,0.66863286
Q8NBB2,0.0018922644
Q86XA9,0.019289125
A6NE01,0.03370594
P24903,0.9554792
Q9BZQ4,0.39219284
Q6FI13,0.00611868
Q6NX45,0.0016445697
Q92901,0.91651684
Q8WWX0,0.046726864
Q8TC99,0.0011606637
O60224,0.0075544105
Q9UJQ7,0.3738242
Q6ZQX7,0.01682028
Q9H1X3,0.0466361
Q9BXW3,0.0004959696
E9PI22,0.00075600256
Q8NHB1,0.0006384804
Q8IUC3,0.016513765
Q8NFW5,0.0125846295
P48556,0.17926738
Q6IQ16,0.48903462
Q96RU3,0.61971694
Q9C0K1,0.6311356
Q8NH42,0.00033880657
Q96HA7,0.25967878
Q9UH77,0.47702864
Q9P2D8,0.012751808
P55089,0.72435313
P58557,0.079345845
Q9BPW9,0.9270602
Q9H8L6,0.29945663
O15047,0.19988988
P43234,0.261121
A0A0C4DH43,0.12076701
Q8N118,0.87169844
Q9BYQ8,0.0033085928
Q8NGF9,0.025375959
P57054,0.3565661
P43632,0.13481691
Q9P267,0.03204501
Q8NFR9,0.49493462
Q86U42,0.0572348
Q6PCB7,0.7177917
Q6ZMY3,0.002771831
A0A075B734,0.61284333
Q8IYS4,0.0033138688
O15318,0.026260316
Q8WW38,0.002948851
Q9H7E2,0.17630951
Q9H999,0.80096674
Q17RB0,0.023848692
Q6PIY7,0.07685652
Q9H0F5,0.00752549
Q96EL1,0.0009456755
O14562,0.22291856
A6NI86,0.008866123
Q96MX0,0.02972521
Q8N4F7,0.16981801
O43402,0.39601302
Q13042,0.093532406
Q13610,0.0910698
O43687,0.035006665
Q7LFX5,0.016919289
Q6IPX3,0.0066265543
Q9Y2H2,0.42217022
Q92674,0.004828932
Q9UHP7,0.30567768
Q6NV75,0.77310455
P32969,0.86045635
Q5JSH3,0.29845068
Q0VF49,0.0021131746
Q01415,0.89293784
Q0VFZ6,0.14833233
A6NCC3,0.0020515556
Q9H9E3,0.0099425865
Q3ZCV2,0.15825789
P63172,0.19559662
P62324,0.061867025
Q6IFG1,0.0044048107
Q5T6J7,0.9426562
P51508,0.00034997563
Q8NC42,0.33203837
O00194,0.26502565
Q9BQK8,0.05366487
P62888,0.7216657
P0DTU3,0.28100464
Q8NGR2,0.0036566183
O95071,0.2395856
Q5RKV6,0.12886886
O43927,0.43940577
P48307,0.78202015
P51797,0.82817453
Q12967,0.0076794475
Q9H8Y5,0.16911905
Q8IV04,0.3379447
Q9H765,0.26252776
O94952,0.059625406
Q8WZ60,0.23077832
P04259,0.88836634
Q9UKK3,0.15069234
A6NLU5,0.50341326
Q9BXF9,0.31943104
O95249,0.016156686
P0CW18,0.4819161
Q6ZNA1,0.001391626
Q8NH08,0.032364316
P50238,0.74069935
P54852,0.47530434
Q8WWY7,0.16034986
Q9NV92,0.13838403
O94811,0.45422524
P20749,0.11868594
Q9BQY9,0.027304675
Q8N2W9,0.0655592
Q9HAT0,0.300576
Q8NFY9,0.2133862
P09086,0.026734665
Q9H6Q3,0.3172179
Q8NAJ2,0.00033708676
Q8N465,0.8796073
Q8WUR7,0.15849221
B2RC85,0.22411574
P55001,0.46657246
Q6P4F7,0.013116075
Q9UHJ6,0.53724355
Q68EN5,0.21806656
Q8N6I1,0.0033972827
P41273,0.44740576
Q7Z6I8,0.000420493
P48052,0.9469538
A6NNV3,0.00085763645
Q9H2U2,0.6369731
A0A0A0MT78,0.010933608
Q96GA3,0.065749235
O95631,0.8561925
O75884,0.9654008
O95399,0.6475517
A5PKW4,0.27603632
Q8WU79,0.4506959
Q8TCE6,0.213726
A0A075B6N2,0.07098386
Q8NFQ8,0.0051645786
Q6B0K9,0.5806319
Q5VU43,0.01758017
Q53H54,0.35681602
Q96S21,0.055120647
Q5JS13,0.13749
Q2VWP7,0.7546409
A6NI79,0.006917125
Q16799,0.15044673
Q13283,0.30940524
Q8WWX9,0.46104425
Q96KM6,0.04347905
O75394,0.4327738
A4D1E1,0.003916703
Q86UN6,0.23340487
Q3SYB3,0.0012965739
Q8IZH2,0.01872793
Q8IZ81,0.16761966
Q9NQ94,0.24843518
Q7L8W6,0.8924051
O75363,0.07936085
P50991,0.80707866
P52657,0.49057135
E7EW31,0.011146446
Q13394,0.1666054
Q8N628,0.00039727328
A0A087WV53,0.81975806
O75971,0.0011301311
O43448,0.6206864
Q8NGX5,0.00024326275
Q9P1Z2,0.086311325
Q9BQI9,0.008245051
Q8WWR8,0.4207833
Q75VX8,0.010723634
Q8IWB7,0.08684073
P0CL82,0.008454148
Q8TC36,0.002381372
O00423,0.1178897
Q9NP94,0.31009766
P01236,0.42247438
Q9P016,0.4819293
Q68G75,0.006080919
C4AMC7,0.010650866
Q8N5U6,0.11966045
Q9NZL6,0.20350452
Q5VTU8,0.7946239
Q9Y5T4,0.11617183
O95999,0.35951617
Q8TA94,0.0006310568
Q96I36,0.33854255
O75462,0.6546169
P09661,0.4224987
Q9Y2R0,0.6806841
E9PRG8,0.1621897
Q96DR8,0.8797738
Q01433,0.35443857
O95810,0.013486474
Q9NP80,0.31521896
Q8WUH6,0.115734346
O14525,0.4044456
P22004,0.12800431
P11055,0.5897913
Q6MZP7,0.21915066
Q16589,0.03652994
O00421,0.84368
P58401,0.27269197
A6NGB7,0.05558776
Q9NZT1,0.95186156
Q96K58,0.104416765
Q8IWV8,0.048263703
Q96QK8,0.0021835335
O00442,0.9855131
Q8IWV1,0.028369842
Q96PF1,0.43203133
P04180,0.71144783
P61579,0.003345924
P49848,0.22448151
Q96HV5,0.19818094
Q8NGJ9,0.01145347
Q9NRJ2,0.00032878687
Q9NSK7,0.54087824
O95436,0.9325898
Q6DN72,0.16996333
O95715,0.66974217
Q8WYK0,0.23011748
Q86X60,0.0020732582
Q9UKS7,0.28893664
Q9BYJ4,0.0036866846
P0DKL9,0.024576161
Q02543,0.55916977
Q6UWT4,0.5533079
Q9UL15,0.016315997
Q8TBP6,0.5472067
O95045,0.95107895
Q92813,0.30013797
Q9P2U8,0.94599926
Q86V42,0.046894662
P38398,0.015514066
P0C7X0,0.0004337417
Q9Y274,0.22829007
Q96EX3,0.08886021
Q8TCJ0,0.010887576
Q99943,0.5259922
Q9UGI0,0.29188797
Q8N5G2,0.07431393
Q9P0U1,0.3017156
P40617,0.34341604
Q8WUD1,0.4217412
Q2TB90,0.8842429
Q96E11,0.2921007
Q9NZB2,0.21671762
O95931,0.024369031
Q9NY12,0.7198695
Q92692,0.6880723
P62070,0.48058385
Q9Y240,0.44524908
A6NCQ9,0.031883933
Q96DU7,0.010764105
Q10586,0.049553964
P62987,0.46868664
Q9Y3D2,0.67881393
P43251,0.67212284
Q92730,0.18454413
Q13569,0.7833296
Q9BRV8,0.003950749
Q8IWQ3,0.99670506
Q9NQE7,0.8180913
Q08629,0.7850903
Q9BV68,0.082944445
Q96QS6,0.8078517
Q03112,0.05250147
Q96SE7,0.009175216
Q9Y2H5,0.15214074
Q9NW38,0.090685055
Q9UIF7,0.3680324
Q8IZD2,0.021836173
Q1ZZU3,0.0673493
Q6DKK2,0.63937855
Q9Y6R0,0.18897666
A6NFU8,0.05471032
Q96RT1,0.19082554
P07585,0.91996765
Q86UF4,0.00029942096
Q96JB5,0.010380215
A0A1B0GVY4,0.17657539
Q96K80,0.10042807
O14497,0.11744221
O75022,0.058115754
Q8N5W9,0.02737704
Q86X52,0.18957913
O75052,0.019060967
O76031,0.6242422
Q8N2R0,0.035375196
Q9BYW2,0.07415896
Q9UQQ1,0.81781083
Q9P1A2,0.024706392
P0DPH9,0.016362714
P32780,0.023007842
A6NCF6,0.0015676336
C9JXX5,0.07143916
Q16543,0.34474736
Q5VW38,0.4396749
P0C6P0,0.0013843251
Q96JN8,0.87135047
Q99551,0.17387126
Q9NTK1,0.01336073
Q8NGU4,0.006590809
P0C025,0.1897393
Q15435,0.4387064
Q9HCY8,0.3018848
D6RF30,0.0032187055
Q8NEL9,0.20799556
Q6IC83,0.099521026
Q8IZF2,0.95122015
Q9UI14,0.4209387
Q9GZN4,0.3891398
Q5UIP0,0.019145919
Q09028,0.10267455
Q9UL68,0.14744604
Q6VUC0,0.02061018
Q8IX21,0.0044182534
Q8IZM8,0.013661853
Q7Z4I7,0.3005527
Q6UWW8,0.92043227
Q86TA4,0.00030625935
Q3C1V1,0.009060331
P21217,0.34623924
Q9UFN0,0.8289094
O43639,0.40386605
P35659,0.023957744
Q2TB10,0.12144746
Q86UP9,0.3711026
Q9BPX5,0.3841067
Q5T3I0,0.11592052
Q14699,0.29030952
O15173,0.4697685
Q96EW2,0.037985977
Q8IVF5,0.032045905
P61218,0.24918604
O95900,0.5637268
Q9NP72,0.20479544
Q15049,0.05967257
Q9H6S0,0.34590545
Q9Y3N9,0.00070169807
Q6V9R5,0.0002818665
P04435,0.0052389237
P62495,0.56739783
Q9Y5U2,0.032691102
Q8WUA2,0.837079
Q9P2R7,0.98025924
Q9Y2C2,0.102287956
Q6ZR37,0.011035735
Q8NG94,0.00062079733
Q92922,0.40546486
P10082,0.5728573
Q9BQY4,0.014979662
Q9UPW5,0.16225514
Q9Y613,0.27185985
Q6P1R3,0.011299329
Q9P1F3,0.08697567
Q8NGI8,0.0003514148
Q9NQH7,0.75779855
Q9H161,0.0033790465
Q5XKR4,0.0044744206
Q8N910,0.001254568
Q8TE59,0.57229435
A6NNJ1,0.00023758193
O75121,0.54335046
Q9UQ84,0.60013294
D6R901,0.055356193
Q9Y297,0.43743446
Q01826,0.19906713
Q5T1J5,0.38838634
Q9BTT4,0.018852592
Q9P055,0.65278757
Q9NZ08,0.9272638
Q13206,0.41511065
Q96DN6,0.010920097
C0HM98,0.000110908884
A6NKW6,0.14537165
P10911,0.31917647
Q6UXH8,0.5062011
Q8N5C6,0.06686543
O95782,0.16450714
P0CJ71,0.0005004038
Q8IXM6,0.24848339
Q9NQV7,0.07616128
Q9NRI7,0.027924212
P82930,0.23832245
O75795,0.40431526
F5H284,0.41584542
P18206,0.39970016
O94842,0.32958326
P62760,0.814671
O60779,0.20247854
O14986,0.6921218
Q9H0R1,0.010851255
P68106,0.97117054
Q9P215,0.37438843
Q8NI99,0.33888692
P0CJ68,0.00043403776
Q9HBG6,0.06326025
Q8N4A0,0.6352488
Q96T55,0.6185918
Q8TC41,0.11130084
P0C7H9,0.008671917
O43598,0.69948334
Q9NYL4,0.37850544
Q8IUC6,0.080805354
Q9UKU9,0.7719694
Q8WUM9,0.93499225
Q99218,0.23124352
Q9H4M3,0.33105585
Q7L1Q6,0.18743122
Q5SXM8,0.16016348
Q6P0N0,0.0015810662
Q9Y6D5,0.36808822
