protein_id,DI_score
Q8WWY6,0.0001273859
Q6IEU7,0.0004008278
Q5JTB6,0.023313943
Q9H4A6,0.5594703
Q8TAM6,0.006100004
E9PI22,0.00047324956
O00115,0.7917185
A4D0Y5,0.0025269329
Q7Z402,0.23865142
Q9H2J7,0.9535614
Q8NHA4,0.00034477824
Q8NGB8,0.00048928586
Q9HBT7,0.014473814
Q9UFE4,0.027127398
Q92733,0.010109008
Q8NEN0,0.009260812
Q96MT3,0.42665818
Q9Y2W6,0.16521133
B7ZC32,0.26375112
O43824,0.3873415
Q9UKP6,0.9901477
Q8IUC3,0.027271578
Q9BYR3,0.009403677
P07099,0.85759515
Q9UL40,0.08604235
Q96LA9,0.28935292
P59046,0.14801016
Q02846,0.9160008
Q9NXC2,0.6363746
O75153,0.50432426
Q8IYG6,0.037545033
Q5H9J7,0.021578774
Q9BYR2,0.0056079035
Q9H902,0.09670973
Q8WVZ9,0.28607014
A8MV24,0.0057721105
O75128,0.04538407
O75787,0.70177996
Q9UP83,0.020275658
Q8N468,0.52899104
B2RTY4,0.14697406
P07197,0.60265005
Q6IQ26,0.2520089
Q702N8,0.007369957
Q9NZV5,0.023232594
Q9Y5Q8,0.13702162
A0PK00,0.1209997
P58658,0.18164268
Q86W42,0.1632255
C0HM02,0.0047185603
P54852,0.39543805
Q9UMX2,0.14488064
Q16627,0.47130078
P02730,0.20325458
Q4ADV7,0.00612816
Q96LR4,0.15630612
Q13867,0.8071684
Q9BT76,0.36544576
Q66PJ3,0.03160477
Q9NWW5,0.11675187
Q8N3X6,0.0020650774
Q6UW49,0.28326723
Q8NGL4,0.00091654196
Q8N1V2,0.5056021
Q6B9Z1,0.08460802
Q5VSP4,0.9337061
Q8WUJ3,0.6665531
Q9NQ34,0.37463304
Q13887,0.086329535
Q9UHX1,0.14958343
P55327,0.02040505
Q8TAE8,0.050837092
Q8NG48,0.0071683764
Q96AX1,0.1103828
A7MBM2,0.4635313
Q9BSB4,0.14146772
Q9Y252,0.055558693
Q9BVG4,0.14229523
Q9Y5F0,0.020037534
Q8N1Q8,0.27159306
Q9UKN8,0.122702345
Q14602,0.0031253404
P0DI82,0.17133276
P46089,0.9154887
Q9BVJ6,0.08074749
Q7Z6G3,0.05494206
Q9Y676,0.21866915
Q6ZNA4,0.0050729304
P78545,0.39017862
Q9Y3D0,0.23201136
Q8IZM0,0.01094525
O15287,0.015045497
P43357,0.0045221453
P01236,0.3084508
Q86XD5,0.03889208
Q6UXV3,0.001533947
Q96LK8,0.0014991948
O94851,0.049207192
Q8N1A0,0.020411178
Q9BV94,0.81512994
Q6ZRY4,0.2829223
P11169,0.9871103
Q9H343,0.0029740154
Q15435,0.49426964
Q9Y232,0.37562934
Q8TBZ9,0.15215227
Q9NUJ3,0.2437407
P63129,0.036084585
Q8WTQ1,0.08634357
Q6P1K1,0.10898022
P35504,0.7411073
Q9P2X3,0.03419308
Q8TAA9,0.059610803
Q96CX2,0.37115178
A0A1B0GUA5,0.016400265
P23771,0.04523186
Q3ZAQ7,0.10674291
Q9Y2W7,0.46103168
O95630,0.007745012
P0CG34,0.028538782
O15083,0.21508329
Q96K19,0.08219077
P86478,0.0019887297
A5D6W6,0.017847324
Q6DN72,0.17976268
Q8NBU5,0.30783123
Q6ZV73,0.07781116
Q8TB69,0.0003347229
O95985,0.8136387
Q8WWC4,0.11822017
Q9BZ19,0.1975423
Q5VWJ9,0.3983841
O94933,0.69583046
Q8TAI1,0.005538162
A0PJX8,0.016999
Q04900,0.8513501
Q8TB96,0.6331967
P12034,0.6013111
Q96DD0,0.20898613
Q9BRR3,0.34775117
Q96NJ3,7.6556134e-05
Q96A73,0.040395338
O14893,0.034186102
Q9NQM4,0.21303126
Q9NZ94,0.7156844
Q9Y228,0.0017190514
O14929,0.3885449
Q8IXQ3,0.002447715
Q6NUQ4,0.014685633
A8K4G0,0.027438104
Q96NA2,0.025913462
A6NNW6,0.30620566
Q9NUU6,0.03843275
Q92187,0.41956377
Q9GZX3,0.064758934
P68036,0.124734916
Q8NCU1,0.025784861
Q9UBV4,0.3503232
P0DPB3,0.013549066
Q8N475,0.6945984
Q0GE19,0.18418142
Q6PI47,0.32052788
Q9Y458,0.272539
P25325,0.40534073
O14782,0.62768793
Q5T2D2,0.15401354
Q9H8L6,0.24539934
P41221,0.58843297
Q9NSN8,0.05703189
Q8IUB2,0.3427871
O96024,0.32270187
Q6ZTK2,0.16174482
Q9NP64,0.4497626
P0DMQ9,0.00030887141
Q9UBT3,0.2664306
Q6ZUU3,0.0009990508
P0DPF3,0.028359527
Q5JQS6,0.09930835
Q9H4G1,0.25123742
Q14677,0.15641846
Q7Z5V6,0.10685444
Q13795,0.34089708
Q96NW4,0.14019784
Q9H1X1,0.052149266
Q9UL26,0.3269443
A6NC57,0.09413544
Q8IUA0,0.31471044
A0A1B0GVS7,0.0076580867
Q9BYP7,0.14511673
Q7Z465,0.035659175
P45378,0.060972303
Q04756,0.6314157
Q96MR6,0.10750665
P61570,0.12805124
P01036,0.39223692
Q7L8W6,0.87980354
Q96RL6,0.3951213
O95302,0.620839
Q7Z2Q7,0.36809415
Q9NUD7,0.0020781064
Q68D10,0.0031623256
P07148,0.9823185
Q96FL9,0.40009388
Q9BQG2,0.9153741
Q9P2N5,0.014849694
Q8NHU2,0.25215212
Q9HC58,0.922342
Q96Q80,0.21367545
Q9H7S9,0.033441518
Q96R27,0.0005727353
Q9BRQ0,0.07555197
P05408,0.18321885
Q02543,0.49774295
Q6ZWJ1,0.09839715
Q9UBZ9,0.030685266
Q9NVV4,0.12318427
Q9Y5Q5,0.5267157
A6NGR9,0.00593565
Q86VD7,0.36502767
O75631,0.49701554
Q9H825,0.2727212
Q6ZNA5,0.7350649
Q2M5E4,0.7484674
P52948,0.050351907
Q96PS1,7.450776e-05
Q6ZP82,0.0036548062
P0DN84,0.36976242
A0A0U1RR37,0.036344644
Q14112,0.6738818
P78347,0.17135645
Q14764,0.8528353
P59091,0.007254553
P37287,0.5978624
Q5TYW1,0.014622388
Q96CD0,0.15320554
Q8IZJ6,0.7800676
Q3KP66,0.013651322
Q7L1I2,0.8197182
P0C841,0.0037376522
Q92890,0.6134828
Q5TG30,0.0037308831
A6NJZ3,0.0009628261
A0A075B6J2,0.26938057
Q13618,0.5251873
Q96S79,0.23056681
Q9Y4H4,0.044835065
O43347,0.21042986
Q9Y5J5,0.21774504
Q6ZMW2,0.0004909852
Q9UBF2,0.15140295
Q53G44,0.30194503
P0CAP2,0.07127793
Q9Y5J9,0.34528753
Q9Y5Q0,0.877386
Q717R9,0.06360792
P30533,0.19110204
Q9NTQ9,0.17964718
Q9BZL1,0.12424005
Q9NV31,0.4593553
Q8TEH3,0.191216
A0A0B4J280,0.01023374
Q5W064,0.54305965
Q9Y4X5,0.23051675
Q06190,0.22122255
Q9NRH3,0.98061216
Q8IX30,0.80735844
P27352,0.8282076
O75364,0.007970599
P0C7Q5,0.15273738
Q6UX68,0.075566344
Q96PV6,0.098155834
A6NFY7,0.31582
Q5VYV7,0.0012460271
Q96P09,0.26328802
Q9BXG8,0.0019278702
Q9NSY0,0.8252106
A0A1B0GUW7,0.072529875
Q9Y580,0.018023295
Q96MC2,0.04625793
O43290,0.05058345
Q9BZQ6,0.9371643
Q9BWN1,0.0075869453
Q17RD7,0.017344726
Q5T686,0.08348911
Q2VPB7,0.112155125
Q6E213,0.66368085
O60548,0.02175395
A6NNV3,0.00080139755
Q3SXY8,0.044876903
Q99967,0.06977753
P0CG38,0.6943757
A6NKW6,0.2137436
Q96GX9,0.9313842
Q9UGQ2,0.1989542
Q96EY4,0.01780845
P29083,0.23257257
Q8IYE1,0.0045916066
A0A0K0K1G6,0.013684924
C9JQL5,0.14669745
Q92765,0.8795209
O60828,0.041843373
Q9P2E8,0.13350798
Q9UHD4,0.0051552285
Q8N4G2,0.18826427
Q8N769,0.0001197451
Q96BR5,0.7544013
Q86V71,0.0007565302
P59095,0.31602237
P08236,0.902497
Q9UQ53,0.10388154
Q04741,0.016610006
Q5VWZ2,0.17533414
P52888,0.75139004
Q8TAA1,0.16322576
Q8N8D9,0.00022294691
P12980,0.008049327
Q5JWF2,0.51612604
P62502,0.76047117
Q99578,0.2936345
Q6R2W3,0.039043434
Q8IYM1,0.09890328
P31270,0.019418046
Q5MJ68,0.020542545
Q9BXJ0,0.8311865
Q96IR3,0.0015245788
Q8NCI6,0.7019815
Q96MM6,0.3592529
Q9BX82,0.004694452
A0A286YF01,0.060192622
Q8NEP7,0.14406146
Q14008,0.41259217
Q6P3V2,0.0011301499
A0A0A6YYG2,0.01307641
Q658L1,0.19269714
O60282,0.47419542
Q9NRX5,0.33795992
Q9Y5E8,0.03144964
Q14525,0.24616
Q14166,0.20987679
B2RPK0,0.8808387
P14652,0.013795265
Q14657,0.20416927
Q8IUE0,0.018819999
Q8TDV0,0.83784515
Q9P055,0.4777608
P61006,0.22735398
Q7Z6A9,0.9664296
P13805,0.017815273
O14944,0.5200376
Q96HA8,0.18319716
Q8WY41,0.004214768
Q96C92,0.00071232993
Q5T1A1,0.34176835
Q96LZ7,0.0422808
H3BUK9,0.026252046
A4D256,0.2692952
Q8TAG6,0.0018837675
Q9H213,0.00650562
Q9H160,0.006257974
A6NLE4,0.0011672819
Q9Y577,0.0086221015
Q99706,0.05135398
Q12983,0.070736066
P57105,0.21257725
Q9UIM3,0.04283486
Q8N7P7,0.18443742
Q96LB0,0.32894298
A0A0A6YYK1,0.031119188
O75072,0.28943893
Q9NY74,0.006781135
A0A0A0MS03,0.016279444
O60841,0.56738454
Q99755,0.59504014
Q9NZC9,0.12274663
Q9UBW8,0.0639654
Q8NHU6,0.02360468
Q9P1Z9,0.0033915173
P33764,0.65256214
Q7Z5R6,0.12107655
Q96LD4,0.14857213
Q96DY7,0.07149558
Q92752,0.88795173
Q9H9S3,0.7371391
Q9NPZ5,0.23577254
Q6XZB0,0.75251913
Q9HAC7,0.9962522
Q969H4,0.06257242
P49961,0.4764888
O14894,0.09490846
P13164,0.15800063
A6NIM6,0.13145311
Q96S42,0.25052762
Q9UBP9,0.095700726
Q9P2H0,0.00071091915
Q9H211,0.014577827
P0DP74,0.14647219
Q96M78,0.014422281
Q8TC76,0.16074398
Q6Y1H2,0.62833965
P38646,0.98826563
P43250,0.33265787
A0A0B4J1V0,0.02365859
Q9UK28,0.12346273
P56705,0.499834
Q99990,0.00744742
Q9Y548,0.6497871
P51784,0.59752417
A0A0A0MRZ7,0.29467916
Q9NZM5,0.0015018319
Q30201,0.8168891
Q96J94,0.64335984
Q14562,0.629506
Q96J84,0.80683666
Q6UW15,0.42658588
Q5TGJ6,0.4385143
Q9Y585,0.000250858
Q86WX3,0.0019269363
Q8IY49,0.25235012
Q8NC51,0.1110248
P20151,0.7874557
O14975,0.96967614
Q9NYV9,0.13206263
Q2MKA7,0.42900303
Q8NGI1,0.0151317185
Q8N271,0.7874215
Q96SM3,0.48544222
P29400,0.3726775
P35070,0.56758404
O75934,0.036809925
Q6ZUT3,0.48362845
Q9BXW3,0.0005673162
A2PYH4,0.2915077
O60762,0.50136954
Q9UP65,0.25592378
A8MW92,0.042283725
Q7Z6B7,0.13336998
Q8IXF0,0.8708304
A6NC42,0.030744178
Q96D96,0.24885297
P04553,0.022749122
Q7Z419,0.18515883
P43304,0.96640766
Q99742,0.33284006
P24468,0.85794365
P50995,0.65873796
P57055,0.016541189
P50876,0.14595398
Q9H665,0.6604819
A8MT19,0.03479396
O94777,0.7080801
Q9H8T0,0.24213822
O43924,0.41103202
P62249,0.41860533
Q9NR61,0.5813219
P16403,0.9362534
Q9BZP6,0.9978436
P46020,0.538025
Q9H993,0.83487445
P28325,0.68648094
Q96LL9,0.120281085
Q9Y613,0.16411369
Q9Y334,0.7155479
Q5TF21,0.36034152
P22466,0.3759789
O75155,0.13220342
Q5R372,0.11325612
Q9BQ52,0.38913512
Q96LI9,0.034267247
Q7Z7G0,0.35139123
Q8N2Q7,0.7513634
P37235,0.734058
Q96MI9,0.038989834
O95503,0.016134145
Q06055,0.6159631
Q99865,0.07513963
Q9ULT6,0.37195927
P31947,0.61515474
P0DJD1,0.05417784
P09565,0.000862535
P60006,0.09964404
Q7RTX9,0.9323298
Q16637,0.022042971
Q8IX04,0.01062043
Q8N8E3,0.013144627
Q5VWK5,0.8618679
Q93052,0.16411558
Q969L4,0.30898207
P0C091,0.3736377
P56597,0.10682249
Q9Y250,0.008963725
Q8IW52,0.4847789
Q6P9B6,0.33900005
P38405,0.53258187
Q8N5C1,0.21006513
P49750,0.022654189
Q96LX8,0.0014955323
P0DPR3,0.008269628
Q6ZSG1,0.010778591
Q8N6F1,0.1403313
Q8IV32,0.0011248644
Q8TD94,0.023029258
O95567,0.0032585296
Q12840,0.32383752
A0A1W2PQ72,0.08613793
P22083,0.3267788
O75679,0.09851148
O43304,0.38366225
Q68CQ4,0.015656414
Q8IWD4,0.0052120383
P82987,0.47614092
Q5W0V3,0.0075767236
Q8IWT6,0.25102508
O00541,0.46389195
Q86XD8,0.10514978
Q30KQ5,0.13232681
Q02241,0.16609316
P0DPF4,0.0026349428
Q8N4W6,0.23420846
Q7L985,0.34696898
Q8NFT8,0.29826292
Q99551,0.08597757
Q8IZL2,0.040366586
Q96E52,0.380297
Q8NH73,0.0060178475
Q9BSN7,0.29229775
Q9Y366,0.7265557
O75323,0.43898723
Q96KR4,0.5334754
P81534,0.0583621
Q5SVQ8,0.44365504
Q9UHL9,0.11508944
O75956,0.049197637
Q96PH6,0.1046903
Q8NC38,0.0015684376
Q8NHV1,0.42776567
P04437,0.01743241
Q86VM9,0.16120914
P51786,0.0016500645
O95476,0.019975137
Q8N7H1,0.0008134468
Q969J5,0.7096826
Q16560,0.07793693
Q9Y5P0,0.00674468
Q9H3W5,0.54628694
O15400,0.12604365
Q15233,0.15640633
Q5SXM1,0.0032453607
Q53SF7,0.07634846
P01275,0.770627
Q9ULE0,0.09285893
Q8IXQ4,0.026410604
O43829,0.3804863
A6NH11,0.059078243
Q9UIV1,0.54725
Q08945,0.40533185
Q86WD7,0.93300116
Q9NY91,0.99124014
A0A578,0.019559847
Q4W5P6,0.010165879
Q8NHY0,0.14468975
Q9H6B1,0.01962115
Q15642,0.34317675
Q8NH18,0.00035084042
Q9HCK0,0.032934967
Q96IZ7,0.011587778
P31271,0.03156058
Q99453,0.060650703
Q8N9R0,0.0014798539
Q96LZ2,0.0026135335
P85037,0.012146683
Q12889,0.84709793
P49458,0.29085046
Q6ZSK4,0.00020970448
Q9Y5S2,0.6532299
Q9NRD8,0.7602975
Q5BKT4,0.09784991
Q8IWB4,0.0026809813
Q14966,0.007797317
O14669,0.16068318
Q8NA92,0.06942998
Q8IY37,0.38343903
P01148,0.3530453
P43268,0.020736948
O15234,0.009073161
Q6NUJ5,0.016941294
P55316,0.23765276
Q9NS73,0.0019811902
Q9HCK5,0.64183146
F5H4A9,0.117128775
Q8N831,0.0053458144
Q96RL1,0.0008734796
Q13685,0.10184511
O15015,0.028661653
Q9C0F1,0.0057521765
Q9HCG7,0.38053623
P49796,0.30832076
Q9BUN8,0.42083883
Q9UKZ9,0.7216788
O95995,0.1413746
Q96DX4,0.15079938
P25686,0.1173267
O95867,0.61295193
Q9H6R0,0.48228166
O75452,0.55766547
P52799,0.7041262
Q8WZ84,0.0004566096
P56915,0.03217277
O14493,0.3139756
Q96F85,0.15186082
Q8IZP0,0.027102485
Q9UM54,0.66993725
Q86SU0,0.46694422
Q9Y5Z6,0.29564223
A0A1W2PPF3,0.0051827547
Q6AZY7,0.15646854
Q8WV48,0.015512928
O15027,0.02075223
Q96HI0,0.0148180565
A0A075B6R9,0.39199612
O60934,0.086078405
Q96KV6,0.13419221
O43196,0.10300512
Q96BY9,0.5341723
Q5T7P3,0.018619701
Q9H977,0.08162081
O60566,0.07614932
Q96A99,0.38208845
Q6ZNB5,0.02442384
Q9H0W7,0.030546498
Q9Y5E4,0.013957192
Q7Z3B3,0.022809023
Q7RTR8,0.14083311
Q5JW98,0.17145707
Q6ZR37,0.004150071
Q7Z5J4,0.0032648214
Q8TBZ2,0.027090821
Q8N4L1,0.045584347
O15165,0.2069926
Q9NW61,0.12012877
P02686,0.007936825
Q9Y5U4,0.18130167
Q8TBC3,0.4431104
O43247,0.0039564655
Q8NEM2,0.008567301
E9PKD4,0.0007203897
Q6PJW8,0.015568718
Q6ZSS3,0.0002393179
P19013,0.6314421
Q8TBN0,0.2043133
Q8WUD1,0.42925268
Q8IU53,0.00018853135
Q9NR12,0.43834612
Q9H3S5,0.57917625
P10588,0.7608678
Q8N5U1,0.120849214
Q02833,0.14593259
A4QN01,0.00022928044
Q9Y2H5,0.18864654
Q96MC9,0.0002452076
A0A1B0GTK5,0.00091968296
Q9NVN8,0.024788035
Q147U1,0.00087636814
Q9H2L4,0.01553154
A0A5F9ZH02,0.0014684184
P78411,0.019602468
Q9P287,0.003685988
Q1ZYL8,0.6137838
A0A5F9ZHS7,0.0372957
P12035,0.92684364
A0A1B0GTS1,0.08242279
Q9UD71,0.024522755
A7MD48,0.0016516477
Q9HBT6,0.4656978
O43491,0.48370066
Q8NBT0,0.009747283
Q0VG73,0.00036931693
P12872,0.19996583
P41227,0.44326195
P41587,0.99166936
Q3SY69,0.9976125
O60299,0.042601075
P0C5Z0,0.017029073
Q9BT78,0.05037531
Q6ZTR6,6.0644874e-05
Q8NC44,0.025185538
Q86WT1,0.010906019
Q9H8U3,0.016270978
Q6UWP7,0.88581645
O60884,0.23630555
Q9Y247,0.04054026
C9JQI7,0.068920776
Q8NEE8,0.024911612
Q8N9N5,0.08101761
Q8NB12,0.6040869
Q8TEQ8,0.6196007
Q13439,0.018418072
Q7RTV5,0.10252031
O75223,0.6464483
Q9BRQ5,0.08195253
Q92624,0.061217725
P48539,0.20933941
Q8N196,0.011474831
Q68DN1,0.005873232
Q8IYK8,0.10398828
Q9UJJ9,0.44528955
A0A0A0MT87,0.01531451
A0A0B4J235,0.0053873425
P51689,0.55630416
A0A075B6S6,0.9059921
A2A3L6,0.07912363
Q6ZRU5,0.00090337364
A0A075B6P5,0.24271044
Q12800,0.4289805
P60372,0.015889298
Q16658,0.28851795
Q8N9E0,0.020898802
Q96L94,0.03913348
Q9H3P7,0.040620603
A6NFC9,0.0008987395
A6NED2,0.11245072
O15263,0.092487805
Q8WTZ4,0.073056564
A8MU46,0.31504562
Q8NGD3,0.0013671307
Q86U02,0.00023807395
O75022,0.14752817
Q9NR16,0.4706235
Q96KS9,0.008140137
Q13868,0.66535056
Q13889,0.06442867
Q03052,0.10052759
P78415,0.011054502
A2RU48,0.14964035
P26678,0.04653572
Q6IMI4,0.9178137
Q8N2U0,0.13779606
Q13021,0.023281632
Q9BQM9,0.0038573022
Q9NZM1,0.41894278
Q8N2E6,0.19734119
Q8N0Z3,0.0007742191
P35503,0.7144577
Q96FN4,0.8435958
O00499,0.10594432
Q96E35,0.37352344
O60243,0.49304587
Q8TAT5,0.1119523
O43930,0.79157126
Q96M85,0.00025275743
P31274,0.04976828
Q9HAK2,0.17259298
Q96TA0,0.11167366
Q5VZV1,0.16125472
P12645,0.2996623
Q96GQ7,0.22726396
Q5VU57,0.30531198
Q96KX1,0.0018846105
A6NKN8,0.06851739
Q9H9L3,0.029398996
Q9Y466,0.89253217
Q4KMG9,0.14013974
Q9Y4I1,0.46811202
Q7KZN9,0.8842271
P13497,0.9765102
Q9H4S2,0.021373576
O15357,0.71011084
Q7Z4V5,0.35758972
Q13084,0.3287192
Q8N6I1,0.0073160357
Q9NS37,0.02771442
Q8NI35,0.28280655
Q96I76,0.03371279
Q5VZ72,0.47015527
Q96HR3,0.05551708
Q9BPZ7,0.046439525
A6NFE3,0.10337217
Q6DKI2,0.36582714
Q9H330,0.028010532
Q8N690,0.042157955
Q8N326,8.124829e-05
A6ND48,0.00024391939
Q9H8W2,0.0026048976
P0DP58,0.5033806
Q9BYJ4,0.0040962864
P61574,0.0018516631
Q9UEU0,0.08290791
A8MPX8,0.013539023
P61163,0.47591442
P51677,0.9457752
Q9UQ16,0.1857871
A6NEK1,0.02919869
Q6PJ69,0.11382608
Q8NGS7,0.0009351025
Q13438,0.5195134
Q9Y5F8,0.038253736
Q86W67,0.0065347715
P04066,0.76754284
O75882,0.74102604
Q9NPG4,0.4388807
Q14011,0.60948306
Q8IZN7,0.035557665
Q8N0X2,0.008031008
Q9Y3E1,0.33008415
A1A519,0.0021285743
P16452,0.29077932
Q8IXQ5,0.5714207
Q9UFG5,0.0015957821
A0A0B4J275,0.0022884274
Q16643,0.213963
Q86TI4,0.025098938
Q5JU69,0.25112453
P62256,0.34814647
Q96RD2,0.002779086
Q9UI95,0.09657425
Q9NS39,0.02467324
Q49AS3,0.099523485
Q6PUV4,0.10623996
O95453,0.76233375
Q8NDD1,0.03384035
A2RTX5,0.12158825
Q8NFW1,0.41636762
O60928,0.972912
Q9ULQ1,0.93632996
Q8NGS1,0.00015259431
Q6KF10,0.16295639
Q08AE8,0.06694542
Q9UPG8,0.023479296
Q6ZUK4,0.03558235
P10071,0.124782875
Q8TEY5,0.2822926
P60763,0.9865251
Q9BXL6,0.35780716
Q6UW78,0.4176063
Q8NFV4,0.60061914
Q9H081,0.0023495017
O43294,0.059548225
Q9Y575,0.18700992
Q6UX01,0.038399376
Q96SK3,0.0023624802
Q8IZ83,0.7847265
A0A0G2JMD5,0.0020277959
Q9H0V9,0.6789792
P19256,0.77317095
Q9Y238,0.011802142
Q3B7S5,0.00062267843
P56182,0.03753326
A6NL05,0.009851386
O76062,0.72505295
Q8N612,0.04765759
Q96AC1,0.032341685
Q7Z7H3,0.051727433
Q8TDU9,0.989157
Q6UWR7,0.8276086
Q16280,0.99552524
Q9H6J7,0.00610339
Q9NUN7,0.2969739
Q2M385,0.9517458
Q8WVD3,0.005192318
Q14CS0,0.06653253
Q53GI3,0.0010244703
Q8N7F7,0.067827746
O14668,0.019428642
Q1W4C9,0.43390995
Q7Z403,0.21515551
Q7Z398,0.004232463
Q9BYS1,0.100082956
Q14134,0.17217158
Q92625,0.042097785
A0A1B0GV96,0.03244378
Q6W349,0.00021397087
Q9BWT7,0.27530316
Q5VYK3,0.0306005
Q70Z35,0.3213019
Q15327,0.16295658
Q93063,0.26536918
Q9P273,0.2152839
Q8IYA2,0.0014215423
Q8IYE0,0.13669352
Q10586,0.021181291
Q658K8,0.052792825
A0A0A0MT94,0.024356965
Q6N022,0.22844353
O14604,0.10976779
Q6ZTC4,0.0019667011
Q9P000,0.026977494
Q12959,0.119587064
Q9Y6H3,0.26123184
Q96BT1,0.0030653928
Q14469,0.1700044
Q658P3,0.6383859
P05013,0.18604007
Q9GZZ1,0.8616571
Q5SY13,0.0034045312
Q16585,0.3657226
Q9H0H0,0.050294776
Q8N4Q0,0.9733394
Q9Y5Z4,0.73128945
P55084,0.9922201
Q969R2,0.32813948
Q8NHH9,0.5508384
Q9BWV3,0.10532874
P78563,0.49959847
Q9UNX4,0.27196714
Q76KP1,0.28304562
Q53EQ6,0.08606152
Q9UH92,0.6145891
Q6Q6R5,0.045434833
A6PVI3,0.0013818225
Q7RTP6,0.2756119
Q9UPX8,0.16990738
Q5T1J6,6.72721e-05
Q96BN2,0.024982464
Q9HBJ7,0.036170606
Q93074,0.034526136
Q9HA82,0.27608112
Q6UXE8,0.2445352
Q96BM9,0.30538267
Q9GZL7,0.055444837
O14745,0.42575
P08572,0.095585994
Q9Y2W3,0.37799218
P63162,0.23694775
O43312,0.014340076
Q9UL58,0.0038212196
Q9BT73,0.34839183
Q9BSF8,0.43494746
P0C8F1,0.5724968
Q5SYC1,0.5059818
Q9UJ42,0.35858217
P01567,0.18316355
O43760,0.31309703
P10747,0.62301576
Q96T60,0.44512224
O94823,0.9273924
P06681,0.8529436
Q9NPC8,0.01702992
Q5T749,0.026927533
Q8TDM5,0.2721223
Q8IWX5,0.07323942
P06133,0.54091084
Q8IWU4,0.13757919
Q92804,0.3501444
Q96P16,0.021030238
Q9NXG2,0.26520514
A0A0K0K1A5,0.03126548
Q96N53,0.0016279044
Q8IUC2,0.027431276
Q8WUS8,0.64229006
Q8WTQ4,0.05850585
P31641,0.9750606
Q8IYB9,0.003107112
Q14934,0.09467168
Q15836,0.7005059
Q9H0Q3,0.34417003
Q16236,0.3682333
Q6ECI4,0.009252719
O14734,0.5674874
Q96N21,0.02689982
Q96DA2,0.21166782
O15182,0.64962703
Q6ZS86,0.6613746
Q7Z5L7,0.7034095
A6NGJ6,0.0031234848
P55008,0.1920294
Q9ULD0,0.9445054
Q5T0U0,0.002849559
Q6ZNK6,0.020112513
P0CJ71,0.002532696
P01906,0.8283492
Q8IZY2,0.5898181
Q96GM5,0.11013364
A8MW95,0.04048339
P43626,0.11791843
Q7Z7B8,0.09158156
Q9UBM4,0.6706332
Q8TBF2,0.2157862
Q9HBV2,0.49922022
Q9HCU9,0.009072251
Q9H7X0,0.13482848
Q8TBM8,0.13798061
Q9UN86,0.35354352
P0DPI2,0.9270461
Q9BZD6,0.090536974
Q96FG2,0.011451934
Q6PIW4,0.30612954
Q7Z5J8,0.34399652
O00507,0.17123234
Q9HBX8,0.7694953
Q8TDS7,0.48641083
Q96LR7,0.07957331
Q2VPA4,0.5859857
P29144,0.41014376
O75628,0.05151373
Q0VDF9,0.5875961
Q9NRR2,0.24644864
Q5SVZ6,0.02421495
Q9P2M1,0.04608191
Q9Y2L9,0.04678281
Q5SZI1,0.18552507
P59544,0.024364876
Q15717,0.1339348
O15344,0.057275362
Q2M3X9,0.0010053728
P79522,0.0058021597
Q9NX63,0.13422818
Q66GS9,0.009439816
A6NN90,0.017536487
P49641,0.25376004
Q5T9C2,0.026104387
Q3KP22,0.025655737
Q9Y2P5,0.6721366
Q9H694,0.40131283
O00748,0.93606955
Q9Y3M8,0.3567054
P36954,0.15070115
O75394,0.5072967
Q02078,0.4300625
P0DKB5,0.2076596
Q9BV73,0.039114993
Q8NA82,0.00051924534
A0A0B4J1V1,0.011854753
Q9BY10,0.19969201
Q9UKJ0,0.35836217
Q9Y572,0.9828687
P58512,0.0005641604
P18887,0.38280258
Q8NC60,0.07781591
Q6KCM7,0.21229196
A0A1B0GUJ8,0.004282098
P22732,0.95674974
P0DP04,0.009289774
Q96SC8,0.039988242
O00409,0.13028042
O76039,0.9973939
P47755,0.2156135
O14524,0.041002426
O43683,0.11006288
Q9P013,0.15833072
Q8N6Y2,0.54826725
A8CG34,0.017483259
A8MVX0,0.008658702
O00214,0.3533395
Q86U86,0.38533235
Q6PCB0,0.39738515
Q8IZS6,0.22004046
Q14943,0.1051595
Q96BT7,0.30891773
A2RRH5,0.013330433
Q8TAX9,0.26708922
Q2M2E3,0.0059327497
Q9Y5G2,0.015245606
Q7Z624,0.11841661
Q13487,0.005722488
A0A494C1R9,0.029496323
Q06141,0.5515229
Q15631,0.028768321
A0A286YEV6,0.0304825
Q9BY11,0.5612045
Q96F81,0.3881437
Q9NRZ7,0.33813778
O94993,0.017091015
Q86SY8,0.00060354645
Q99704,0.05022156
Q8ND25,0.01845032
Q5XG92,0.9236889
A0A590UK83,0.15180068
O75157,0.08081848
Q9Y2P8,0.76043594
Q8NGD1,0.0014591484
Q96HE9,0.00051314005
Q9H074,0.026696276
Q5VZ66,0.16612943
Q9H607,0.015285696
Q6H9L7,0.06615408
Q7Z7D3,0.6306307
Q5JU85,0.051655848
Q6P158,0.3968213
P53539,0.34879103
O43390,0.7456994
Q9BXR0,0.9459845
Q9ULP0,0.12369214
Q2M2I3,0.14387345
O95456,0.036558855
B4DH59,0.00097350165
O60829,0.001825946
Q8NG68,0.22331642
Q9UJX0,0.74589604
P46721,0.88963324
Q96E22,0.06931053
Q6ZVS7,0.011297086
Q8N4S9,0.19691874
Q14999,0.1602696
