Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q8TCC7,0.94,0.94,0.9,0.91,0.88,0.89,0.93,0.98,0.9212499999999999,1.0
Q8TCT1,0.85,0.86,0.84,0.76,0.83,0.79,0.81,0.79,0.81625,1.0
Q8TCT9,0.87,0.93,0.83,0.82,0.85,0.9,0.96,0.99,0.89375,1.0
Q8TCU5,0.87,0.88,0.78,0.87,0.89,0.8,0.78,0.96,0.85375,1.0
Q8TD08,0.82,0.8,0.85,0.8,0.79,0.84,0.95,0.97,0.8525,1.0
Q8TD19,0.91,0.93,0.86,0.93,0.92,0.96,1.0,1.0,0.9387500000000001,1.0
Q8TD30,0.9,0.9,0.91,0.93,0.88,0.89,0.89,0.91,0.90125,1.0
Q8TD43,0.89,0.91,0.84,0.91,0.86,0.94,0.99,1.0,0.9175,1.0
Q8TDN1,0.8,0.81,0.75,0.73,0.74,0.81,0.76,0.77,0.77125,1.0
Q8TDN2,0.91,0.92,0.8,0.86,0.88,0.94,0.86,0.95,0.8900000000000001,1.0
Q8TDR2,0.84,0.84,0.77,0.76,0.86,0.77,0.75,0.82,0.80125,1.0
Q8TDS4,0.95,0.93,0.92,0.91,0.9,0.9,0.91,0.94,0.9200000000000002,1.0
Q8TDU6,0.78,0.87,0.85,0.89,0.85,0.86,0.85,0.98,0.86625,1.0
Q8TE23,0.79,0.94,0.82,0.84,0.81,0.78,0.78,0.92,0.835,1.0
Q8TED1,0.9,0.84,0.84,0.81,0.81,0.91,0.92,1.0,0.87875,1.0
Q8WU03,0.8,0.88,0.88,0.89,0.81,0.84,0.82,0.87,0.84875,1.0
Q8WU08,0.85,0.87,0.91,0.89,0.86,0.88,0.82,0.91,0.87375,1.0
Q8WUI4,0.71,0.75,0.77,0.76,0.74,0.85,0.96,0.97,0.81375,1.0
Q8WWG9,0.71,0.75,0.7,0.79,0.72,0.74,0.76,0.83,0.75,1.0
Q8WWQ8,0.73,0.71,0.89,0.76,0.92,0.79,0.88,0.93,0.8262499999999999,1.0
Q8WXA8,0.89,0.91,0.84,0.88,0.91,0.89,0.96,0.95,0.9037499999999999,1.0
Q8WXS5,0.83,0.87,0.85,0.81,0.88,0.83,0.84,0.85,0.845,1.0
Q8WY07,0.92,0.93,0.91,0.89,0.91,0.94,1.0,0.97,0.93375,1.0
Q8WYK2,0.69,0.67,0.74,0.72,0.72,0.71,0.77,0.86,0.735,1.0
Q92482,0.75,0.84,0.89,0.84,0.82,0.86,0.98,1.0,0.8725,1.0
Q92506,0.82,0.8,0.89,0.82,0.85,0.86,0.83,0.83,0.8375,1.0
Q92570,0.72,0.72,0.7,0.66,0.68,0.74,0.89,0.93,0.7549999999999999,1.0
Q92637,0.85,0.84,0.87,0.86,0.84,0.75,0.77,0.86,0.83,1.0
Q92731,0.77,0.71,0.8,0.71,0.73,0.88,0.99,1.0,0.8237500000000001,1.0
Q92753,0.84,0.82,0.77,0.83,0.82,0.77,0.91,0.88,0.83,1.0
Q92769,0.88,0.82,0.99,0.91,0.9,0.95,0.99,1.0,0.93,1.0
Q92772,0.95,0.87,0.91,0.87,0.87,0.78,0.82,0.85,0.865,1.0
Q92781,0.8,0.82,0.82,0.82,0.84,0.73,0.7,0.75,0.785,1.0
Q92800,0.71,0.74,0.68,0.65,0.66,0.7,0.82,0.82,0.7225,1.0
Q92847,0.96,0.93,0.88,0.93,0.94,0.91,0.94,0.99,0.935,1.0
Q92887,0.95,0.93,0.87,0.96,0.91,0.93,0.99,1.0,0.9425,1.0
Q92911,0.86,0.86,0.86,0.81,0.78,0.91,0.97,1.0,0.88125,1.0
Q92918,0.9,0.85,0.81,0.79,0.87,0.9,0.96,1.0,0.885,1.0
Q92945,0.84,0.77,0.84,0.81,0.84,0.8,0.87,0.89,0.8324999999999999,1.0
Q92947,0.86,0.88,0.87,0.91,0.89,0.82,0.93,0.81,0.8712500000000001,1.0
Q92952,0.82,0.83,0.78,0.81,0.75,0.74,0.68,0.7,0.7637499999999999,1.0
Q92953,0.81,0.86,0.74,0.77,0.77,0.72,0.72,0.82,0.77625,1.0
Q93050,0.94,0.88,0.88,0.93,0.86,0.86,0.92,0.95,0.9025000000000001,1.0
Q93086,0.91,0.9,0.84,0.92,0.9,0.85,0.92,0.96,0.8999999999999999,1.0
Q93088,0.87,0.84,0.96,0.94,0.93,0.88,0.93,0.92,0.90875,1.0
Q95460,0.75,0.84,0.83,0.85,0.81,0.89,0.95,0.98,0.8625,1.0
Q969D9,0.81,0.9,0.87,0.89,0.86,0.79,0.73,0.82,0.83375,1.0
Q969G6,0.89,0.8,0.88,0.9,0.85,0.87,0.93,0.9,0.8775,1.0
Q969I6,0.93,0.89,0.94,0.96,0.94,0.91,0.95,0.99,0.9387500000000001,1.0
Q969P6,0.81,0.76,0.77,0.78,0.82,0.73,0.69,0.74,0.7625,1.0
Q969S2,0.74,0.74,0.71,0.71,0.74,0.73,0.88,0.94,0.7737499999999999,1.0
Q969S8,0.82,0.87,0.82,0.79,0.8,0.75,0.93,0.95,0.8412499999999999,1.0
Q96A70,0.88,0.86,0.91,0.89,0.91,0.88,0.95,0.96,0.905,1.0
Q96AE4,0.82,0.78,0.83,0.87,0.86,0.79,0.92,0.94,0.8512500000000001,1.0
Q96BR1,0.95,0.89,0.9,0.93,0.92,0.95,0.99,0.99,0.9400000000000001,1.0
Q96C36,0.87,0.88,0.85,0.89,0.78,0.81,0.79,0.77,0.8300000000000001,1.0
Q96CD2,0.82,0.78,0.8,0.82,0.74,0.77,0.94,0.97,0.83,1.0
Q96D53,0.86,0.86,0.83,0.83,0.9,0.83,0.83,0.85,0.84875,1.0
Q96DB2,0.88,0.85,0.97,0.91,0.83,0.9,0.92,0.97,0.90375,1.0
Q96EN8,0.85,0.86,0.88,0.79,0.81,0.89,0.99,1.0,0.8837499999999999,1.0
Q96ER9,0.79,0.84,0.72,0.77,0.8,0.78,0.82,0.91,0.8037500000000001,1.0
Q96FI4,0.7,0.65,0.7,0.69,0.69,0.69,0.66,0.7,0.6849999999999999,1.0
Q96FQ6,0.84,0.86,0.85,0.83,0.82,0.78,0.8,0.81,0.82375,1.0
Q96G91,0.83,0.88,0.86,0.93,0.83,0.86,0.82,0.88,0.8612500000000001,1.0
Q96GA7,0.84,0.83,0.85,0.85,0.83,0.89,0.87,0.86,0.8525,1.0
Q96GD0,0.85,0.83,0.82,0.83,0.83,0.74,0.72,0.64,0.7825,1.0
Q96GD4,0.86,0.92,0.87,0.93,0.87,0.93,0.98,1.0,0.9199999999999999,1.0
Q96I15,0.9,0.84,0.88,0.9,0.84,0.93,0.99,0.96,0.905,1.0
Q96I59,0.92,0.9,0.83,0.84,0.88,0.91,0.94,0.87,0.8862500000000001,1.0
Q96IY4,0.86,0.92,0.93,0.89,0.9,0.83,0.92,0.9,0.89375,1.0
Q96KK3,0.92,0.92,0.84,0.83,0.86,0.84,0.9,0.88,0.87375,1.0
Q96KS0,0.69,0.74,0.68,0.66,0.65,0.74,0.89,0.89,0.7424999999999999,1.0
Q96L12,0.76,0.86,0.86,0.81,0.8,0.75,0.76,0.79,0.79875,1.0
Q96L21,0.86,0.9,0.87,0.93,0.88,0.78,0.78,0.73,0.84125,1.0
Q96L34,0.86,0.93,0.87,0.85,0.88,0.86,0.96,0.97,0.8975000000000001,1.0
Q96L42,0.86,0.89,0.82,0.86,0.86,0.82,0.81,0.92,0.855,1.0
Q96LZ3,0.85,0.88,0.94,0.88,0.87,0.88,0.81,0.81,0.865,1.0
Q96NR8,0.82,0.87,0.85,0.85,0.89,0.84,0.82,0.9,0.8550000000000001,1.0
Q96NX5,0.87,0.85,0.82,0.88,0.88,0.81,0.9,0.92,0.86625,1.0
Q96NY8,0.83,0.87,0.82,0.84,0.86,0.88,0.98,0.97,0.88125,1.0
Q96PD4,0.87,0.83,0.9,0.9,0.86,0.76,0.85,0.83,0.85,1.0
Q96PD5,0.88,0.84,0.86,0.84,0.87,0.89,0.93,0.95,0.8825,1.0
Q96PD7,0.9,0.88,0.79,0.8,0.8,0.81,0.84,0.83,0.83125,1.0
Q96PR1,0.91,0.92,0.93,0.87,0.89,0.88,0.9,0.99,0.9112500000000001,1.0
Q96PY6,0.85,0.84,0.89,0.87,0.85,0.9,0.95,0.99,0.8925000000000001,1.0
Q96Q40,0.94,0.95,0.91,0.9,0.95,0.9,0.92,0.97,0.9299999999999999,1.0
Q96Q83,0.77,0.75,0.79,0.78,0.75,0.73,0.88,0.88,0.79125,1.0
Q96QD8,0.97,0.89,0.94,0.91,0.93,0.93,0.94,0.99,0.9375,1.0
Q96QT4,0.85,0.89,0.78,0.84,0.79,0.85,0.89,0.89,0.8474999999999999,1.0
Q96RD7,0.92,0.88,0.95,0.94,0.94,0.96,0.99,0.99,0.94625,1.0
Q96RI0,0.8,0.87,0.86,0.89,0.85,0.82,0.83,0.9,0.8525,1.0
Q96RI1,0.76,0.73,0.75,0.74,0.76,0.89,0.93,0.99,0.81875,1.0
Q96RQ3,0.88,0.88,0.93,0.89,0.85,0.94,0.94,0.99,0.9124999999999999,1.0
Q96RQ9,0.86,0.86,0.78,0.85,0.82,0.81,0.92,0.97,0.85875,1.0
Q96RR4,0.79,0.87,0.82,0.87,0.87,0.75,0.77,0.8,0.8175,1.0
Q96S37,0.9,0.84,0.83,0.86,0.79,0.81,0.91,0.92,0.8574999999999999,1.0
Q96SL4,0.85,0.82,0.85,0.84,0.79,0.77,0.94,0.96,0.8524999999999999,1.0
Q96SW2,0.86,0.8,0.82,0.77,0.81,0.83,0.94,1.0,0.85375,1.0
Q99062,0.8,0.82,0.76,0.79,0.75,0.83,0.97,0.97,0.8362499999999999,1.0
Q99250,0.94,0.93,0.97,0.96,0.98,0.96,1.0,0.98,0.9649999999999999,1.0
Q99259,0.92,0.9,0.91,0.89,0.89,0.96,0.99,1.0,0.9325,1.0
Q99437,0.77,0.74,0.77,0.81,0.83,0.9,0.92,0.93,0.83375,1.0
Q99456,0.74,0.75,0.71,0.71,0.76,0.65,0.61,0.64,0.69625,1.0
Q99497,0.83,0.75,0.92,0.88,0.78,0.86,0.92,0.99,0.8662500000000001,1.0
Q99500,0.94,0.89,0.88,0.91,0.9,0.9,0.91,1.0,0.9162500000000001,1.0
Q99519,0.79,0.79,0.79,0.78,0.8,0.88,0.96,1.0,0.84875,1.0
Q99527,0.85,0.9,0.93,0.88,0.87,0.88,0.86,0.96,0.89125,1.0
Q99571,0.93,0.9,0.94,0.95,0.95,0.98,0.99,1.0,0.9550000000000001,1.0
Q99572,0.79,0.9,0.86,0.85,0.85,0.93,0.99,1.0,0.89625,1.0
Q99584,0.83,0.77,0.88,0.81,0.87,0.86,0.87,0.88,0.8462500000000001,1.0
Q99623,0.81,0.78,0.86,0.83,0.79,0.82,0.95,0.98,0.8525,1.0
Q99624,0.93,0.94,0.95,0.97,0.95,0.94,0.82,0.92,0.9275,1.0
Q99640,0.91,0.87,0.87,0.84,0.9,0.91,0.96,0.96,0.9025,1.0
Q99653,0.79,0.74,0.91,0.81,0.72,0.84,0.86,0.83,0.8125,1.0
Q99677,0.9,0.86,0.93,0.87,0.93,0.76,0.74,0.86,0.8562500000000001,1.0
Q99705,0.94,0.89,0.96,0.97,0.94,0.83,0.85,0.93,0.9137499999999998,1.0
Q99707,0.8,0.86,0.91,0.89,0.91,0.92,0.92,0.98,0.8987499999999999,1.0
Q99712,0.87,0.87,0.78,0.79,0.82,0.85,0.93,0.91,0.8524999999999999,1.0
Q99714,0.83,0.85,0.94,0.9,0.86,0.91,0.93,0.95,0.89625,1.0
Q99720,0.81,0.79,0.8,0.8,0.76,0.81,0.81,0.88,0.8075,1.0
Q99735,0.78,0.82,0.82,0.82,0.75,0.82,0.93,0.96,0.8374999999999999,1.0
Q99759,0.85,0.9,0.83,0.9,0.93,0.88,0.98,1.0,0.90875,1.0
Q99808,0.89,0.91,0.85,0.91,0.88,0.91,0.86,0.92,0.8912500000000001,1.0
Q99814,0.66,0.75,0.74,0.73,0.68,0.79,0.97,0.97,0.78625,1.0
Q99828,0.81,0.75,0.77,0.85,0.76,0.84,0.93,0.93,0.83,1.0
Q99829,0.85,0.89,0.87,0.85,0.87,0.9,0.96,0.95,0.8925000000000001,1.0
Q99835,0.92,0.94,0.88,0.92,0.91,0.87,0.98,0.99,0.92625,1.0
Q99928,0.96,0.91,0.93,0.94,0.94,0.89,0.89,0.92,0.9224999999999999,1.0
Q9BPV8,0.96,0.84,0.91,0.85,0.89,0.95,0.9,0.94,0.905,1.0
Q9BQ31,0.89,0.83,0.84,0.88,0.88,0.85,0.86,0.92,0.86875,1.0
Q9BQB4,0.81,0.83,0.82,0.9,0.82,0.84,0.87,0.93,0.8524999999999999,1.0
Q9BQB6,0.79,0.79,0.83,0.84,0.82,0.86,0.88,0.93,0.8425,1.0
Q9BQI3,0.88,0.94,0.89,0.88,0.9,0.93,0.91,0.94,0.90875,1.0
Q9BRS2,0.86,0.82,0.83,0.76,0.84,0.82,0.86,0.91,0.8375,1.0
Q9BTZ2,0.87,0.83,0.88,0.88,0.9,0.85,0.81,0.77,0.8487499999999999,1.0
Q9BUB5,0.89,0.88,0.87,0.91,0.93,0.88,0.97,0.97,0.9125,1.0
Q9BUF5,0.96,0.96,0.97,0.94,0.92,0.97,1.0,1.0,0.965,1.0
Q9BUP3,0.85,0.82,0.89,0.84,0.83,0.92,0.96,0.97,0.8849999999999999,1.0
Q9BVS4,0.86,0.87,0.84,0.91,0.92,0.84,0.83,0.81,0.8600000000000001,1.0
Q9BW92,0.81,0.84,0.78,0.76,0.77,0.89,0.94,0.96,0.8437499999999999,1.0
Q9BXA5,0.87,0.88,0.95,0.89,0.87,0.88,0.9,0.98,0.9025000000000001,1.0
Q9BXA7,0.87,0.89,0.93,0.86,0.84,0.88,0.99,0.99,0.90625,1.0
Q9BXI2,0.9,0.89,0.85,0.84,0.82,0.8,0.85,0.87,0.8524999999999999,1.0
Q9BXJ7,0.83,0.91,0.83,0.78,0.84,0.76,0.83,0.85,0.8287499999999999,1.0
Q9BY32,0.85,0.82,0.91,0.84,0.86,0.86,0.92,0.92,0.8725,1.0
Q9BY41,0.91,0.88,0.97,0.92,0.89,0.91,0.94,0.91,0.91625,1.0
Q9BY49,0.88,0.91,0.92,0.91,0.86,0.84,0.89,0.86,0.88375,1.0
Q9BY66,0.8,0.8,0.76,0.79,0.76,0.82,0.96,0.99,0.8350000000000001,1.0
Q9BYF1,0.87,0.9,0.9,0.95,0.87,0.99,0.99,1.0,0.9337500000000001,1.0
Q9BYT3,0.92,0.85,0.87,0.88,0.89,0.8,0.82,0.85,0.86,1.0
Q9BYV1,0.92,0.96,0.9,0.93,0.97,0.87,0.92,0.92,0.92375,1.0
Q9BYZ2,0.83,0.85,0.81,0.81,0.78,0.8,0.9,0.98,0.845,1.0
Q9BZV3,0.71,0.76,0.78,0.83,0.76,0.69,0.79,0.95,0.78375,1.0
Q9C098,0.85,0.83,0.85,0.84,0.82,0.78,0.77,0.81,0.8187500000000001,1.0
Q9C0B1,0.78,0.79,0.85,0.76,0.75,0.83,0.89,0.94,0.82375,1.0
Q9GZR5,0.83,0.87,0.79,0.77,0.82,0.84,0.93,0.97,0.8524999999999999,1.0
Q9GZT4,0.89,0.86,0.87,0.83,0.9,0.89,0.97,0.96,0.89625,1.0
Q9GZT9,0.67,0.64,0.77,0.75,0.72,0.81,0.93,0.93,0.7774999999999999,1.0
Q9GZU7,0.84,0.77,0.8,0.8,0.79,0.91,0.97,0.99,0.85875,1.0
Q9GZZ6,0.82,0.88,0.84,0.85,0.86,0.84,0.84,0.97,0.8624999999999999,1.0
Q9H015,0.93,0.92,0.85,0.86,0.9,0.83,0.89,0.94,0.8899999999999999,1.0
Q9H093,0.86,0.93,0.88,0.86,0.92,0.89,0.98,0.97,0.91125,1.0
Q9H0K1,0.81,0.89,0.78,0.87,0.83,0.87,0.99,0.96,0.8750000000000001,1.0
Q9H169,0.7,0.76,0.79,0.78,0.74,0.76,0.8,0.81,0.7675000000000001,1.0
Q9H1R3,0.86,0.85,0.86,0.9,0.88,0.93,0.98,0.95,0.90125,1.0
Q9H228,0.84,0.82,0.81,0.83,0.86,0.84,0.93,0.95,0.86,1.0
Q9H244,0.92,0.9,0.94,0.93,0.95,0.78,0.85,0.91,0.8975,1.0
Q9H252,0.84,0.88,0.73,0.85,0.83,0.82,0.79,0.86,0.8250000000000001,1.0
Q9H2G2,0.82,0.86,0.79,0.79,0.84,0.83,0.85,0.91,0.8362499999999999,1.0
Q9H2H9,0.84,0.78,0.94,0.87,0.9,0.96,0.95,1.0,0.905,1.0
Q9H2K8,0.88,0.9,0.85,0.89,0.94,0.93,0.93,0.95,0.90875,1.0
Q9H2M3,0.82,0.9,0.94,0.93,0.94,0.9,0.88,0.86,0.8962500000000001,1.0
Q9H2S1,0.94,0.9,0.89,0.83,0.87,0.9,0.96,0.97,0.9075,1.0
Q9H2X6,0.77,0.85,0.78,0.89,0.84,0.86,0.95,0.95,0.8612500000000002,1.0
Q9H2X9,0.97,0.96,0.92,0.96,0.96,0.91,0.95,0.98,0.9512499999999999,1.0
Q9H3M0,0.93,0.85,0.85,0.86,0.83,0.86,0.92,0.99,0.88625,1.0
Q9H3N8,0.92,0.85,0.93,0.95,0.94,0.78,0.82,0.89,0.885,1.0
Q9H3S4,0.86,0.83,0.87,0.83,0.83,0.82,0.89,0.94,0.8587499999999999,1.0
Q9H3Y6,0.88,0.94,0.88,0.86,0.89,0.88,0.96,1.0,0.9112499999999999,1.0
Q9H422,0.8,0.86,0.85,0.87,0.82,0.8,0.79,0.76,0.81875,1.0
Q9H4B4,0.88,0.96,0.88,0.86,0.88,0.84,0.94,0.99,0.90375,1.0
Q9H4B7,0.87,0.89,0.95,0.93,0.89,0.9,0.92,0.93,0.91,1.0
Q9H4Y5,0.8,0.8,0.79,0.82,0.78,0.8,0.97,0.97,0.8412499999999999,1.0
Q9H6Z9,0.81,0.88,0.88,0.8,0.82,0.92,0.96,1.0,0.88375,1.0
Q9HA77,0.95,0.83,0.87,0.84,0.86,0.86,0.76,0.85,0.8524999999999999,1.0
Q9HAB3,0.88,0.86,0.83,0.81,0.8,0.87,0.83,0.91,0.84875,1.0
Q9HAZ1,0.93,0.9,0.85,0.89,0.91,0.94,0.89,0.93,0.9049999999999999,1.0
Q9HB21,0.71,0.71,0.68,0.68,0.69,0.73,0.91,0.95,0.7575000000000001,1.0
Q9HB29,0.82,0.89,0.89,0.85,0.88,0.76,0.86,0.93,0.86,1.0
Q9HB55,0.87,0.91,0.86,0.92,0.93,0.87,0.83,0.95,0.8925000000000001,1.0
Q9HBA0,0.92,0.89,0.94,0.86,0.84,0.96,0.97,1.0,0.9225,1.0
Q9HBG4,0.82,0.86,0.73,0.8,0.82,0.9,0.94,0.94,0.8512500000000001,1.0
Q9HBH5,0.87,0.91,0.93,0.86,0.85,0.85,0.86,0.84,0.87125,1.0
Q9HBH9,0.92,0.88,0.84,0.84,0.9,0.9,0.92,0.94,0.8925000000000001,1.0
Q9HBK9,0.86,0.89,0.94,0.93,0.92,0.92,0.95,0.93,0.9175,1.0
Q9HC29,0.76,0.8,0.78,0.84,0.78,0.91,0.95,0.95,0.8462500000000001,1.0
Q9HC97,0.92,0.87,0.88,0.89,0.9,0.86,0.85,0.9,0.88375,1.0
Q9HCC0,0.94,0.91,1.0,0.96,0.98,1.0,1.0,0.99,0.9725,1.0
Q9HCR9,0.85,0.89,0.78,0.79,0.76,0.84,0.83,0.93,0.83375,1.0
Q9HD40,0.87,0.84,0.9,0.89,0.86,0.95,0.91,1.0,0.9025000000000001,1.0
Q9NP56,0.82,0.82,0.8,0.76,0.78,0.8,0.82,0.81,0.80125,1.0
Q9NPA1,0.81,0.86,0.81,0.81,0.8,0.77,0.69,0.68,0.7787499999999998,1.0
Q9NPA2,0.8,0.84,0.82,0.83,0.81,0.77,0.84,0.83,0.8174999999999999,1.0
Q9NPC2,0.93,0.92,0.85,0.92,0.88,0.82,0.82,0.88,0.8775000000000001,1.0
Q9NPD5,0.93,0.92,0.96,0.96,0.92,0.9,0.92,0.98,0.93625,1.0
Q9NPF7,0.77,0.83,0.82,0.8,0.85,0.78,0.89,0.85,0.8237499999999999,1.0
Q9NPH2,0.79,0.85,0.82,0.78,0.78,0.84,0.97,1.0,0.85375,1.0
Q9NQ25,0.84,0.87,0.85,0.85,0.88,0.9,0.98,0.99,0.895,1.0
Q9NQU5,0.85,0.84,0.87,0.88,0.85,0.85,0.94,0.97,0.88125,1.0
Q9NQX3,0.82,0.84,0.88,0.86,0.82,0.86,0.96,0.93,0.87125,1.0
Q9NR33,0.82,0.82,0.85,0.86,0.85,0.87,0.91,0.91,0.86125,1.0
Q9NR82,0.84,0.86,0.78,0.82,0.82,0.8,0.79,0.86,0.82125,1.0
Q9NR96,0.81,0.92,0.85,0.83,0.86,0.8,0.89,0.89,0.85625,1.0
Q9NR97,0.78,0.88,0.85,0.85,0.9,0.87,0.91,0.96,0.8750000000000001,1.0
Q9NRF9,0.76,0.74,0.84,0.75,0.72,0.79,0.89,0.81,0.7874999999999999,1.0
Q9NRH2,0.85,0.89,0.82,0.8,0.81,0.79,0.75,0.8,0.81375,1.0
Q9NRP7,0.82,0.83,0.74,0.83,0.8,0.89,0.82,0.94,0.83375,1.0
Q9NS18,0.69,0.8,0.83,0.91,0.82,0.85,0.9,0.89,0.8362499999999999,1.0
Q9NS40,0.83,0.9,0.82,0.84,0.81,0.8,0.8,0.89,0.8362499999999998,1.0
Q9NS75,0.91,0.9,0.9,0.96,0.93,0.93,0.93,0.99,0.9312499999999999,1.0
Q9NSA0,0.86,0.92,0.83,0.88,0.83,0.88,0.83,0.91,0.8674999999999999,1.0
Q9NSA2,0.83,0.87,0.85,0.87,0.85,0.87,0.83,0.89,0.8574999999999999,1.0
Q9NSD9,0.86,0.86,0.93,0.84,0.9,0.91,0.9,0.97,0.89625,1.0
Q9NSY1,0.85,0.83,0.71,0.77,0.74,0.85,0.85,0.9,0.8124999999999999,1.0
Q9NUV7,0.94,0.94,0.97,0.93,0.94,0.95,0.98,1.0,0.95625,1.0
Q9NVH6,0.84,0.91,0.81,0.76,0.78,0.77,0.8,0.81,0.81,1.0
Q9NVS9,0.85,0.87,0.91,0.83,0.89,0.84,0.96,0.98,0.8912499999999999,1.0
Q9NWZ3,0.92,0.89,0.9,0.94,0.88,0.96,1.0,1.0,0.93625,1.0
Q9NWZ5,0.91,0.89,0.89,0.85,0.88,0.91,0.96,0.99,0.91,1.0
Q9NXA8,0.76,0.73,0.75,0.7,0.72,0.69,0.69,0.76,0.7249999999999999,1.0
Q9NXB9,0.86,0.82,0.79,0.8,0.82,0.87,0.87,0.95,0.8475,1.0
Q9NXG6,0.8,0.91,0.86,0.89,0.87,0.83,0.86,0.89,0.86375,1.0
Q9NY46,1.0,0.99,0.99,0.98,0.98,0.96,0.98,0.99,0.9837499999999999,1.0
Q9NY47,0.8,0.88,0.88,0.93,0.87,0.84,0.89,0.97,0.8825,1.0
Q9NY56,0.84,0.9,0.85,0.88,0.89,0.79,0.67,0.73,0.8187499999999999,1.0
Q9NY72,0.87,0.79,0.83,0.87,0.9,0.89,0.93,0.97,0.88125,1.0
Q9NYK1,0.82,0.89,0.75,0.85,0.77,0.73,0.77,0.86,0.805,1.0
Q9NYL2,0.92,0.9,0.85,0.95,0.92,0.98,0.98,1.0,0.9375,1.0
Q9NYP7,0.88,0.86,0.81,0.85,0.81,0.91,0.96,0.97,0.88125,1.0
Q9NYQ3,0.8,0.78,0.81,0.85,0.8,0.82,0.89,0.94,0.8362499999999999,1.0
Q9NYR8,0.83,0.79,0.88,0.86,0.82,0.75,0.74,0.74,0.80125,1.0
Q9NYV7,0.85,0.84,0.89,0.86,0.8,0.73,0.73,0.77,0.8087500000000001,1.0
Q9NYX4,0.83,0.84,0.83,0.8,0.84,0.79,0.84,0.88,0.8312499999999999,1.0
Q9NYY3,0.83,0.88,0.87,0.87,0.9,0.82,0.96,0.98,0.8887500000000002,1.0
Q9NZD1,0.81,0.79,0.78,0.71,0.73,0.83,0.9,0.93,0.8099999999999999,1.0
Q9NZD2,0.91,0.91,0.94,0.93,0.9,0.94,0.97,0.97,0.9337499999999999,1.0
Q9NZD4,0.79,0.76,0.83,0.76,0.77,0.76,0.83,0.93,0.80375,1.0
Q9NZK7,0.76,0.76,0.82,0.88,0.85,0.84,0.75,0.88,0.8174999999999999,1.0
Q9NZQ7,0.88,0.87,0.89,0.89,0.84,0.96,0.98,1.0,0.9137500000000001,1.0
Q9NZV8,0.91,0.93,0.84,0.85,0.93,0.86,0.99,1.0,0.9137500000000001,1.0
Q9P0J0,0.9,0.87,0.86,0.83,0.86,0.83,0.95,0.98,0.885,1.0
Q9P0L2,0.93,0.91,0.88,0.95,0.89,0.94,0.95,0.99,0.93,1.0
Q9P0X4,0.94,0.97,0.91,0.89,0.93,0.89,0.97,1.0,0.9374999999999999,1.0
Q9P0Z9,0.89,0.84,0.84,0.83,0.88,0.88,0.96,0.96,0.885,1.0
Q9P286,0.83,0.85,0.85,0.87,0.8,0.86,0.98,0.99,0.8787500000000001,1.0
Q9P289,0.85,0.84,0.87,0.87,0.84,0.9,1.0,1.0,0.8962500000000001,1.0
Q9P2K8,0.89,0.89,0.87,0.92,0.88,0.85,0.85,0.93,0.8849999999999999,1.0
Q9UBC3,0.73,0.71,0.8,0.72,0.78,0.88,1.0,1.0,0.8275,1.0
Q9UBF8,0.85,0.77,0.88,0.77,0.79,0.9,0.98,1.0,0.8675000000000002,1.0
Q9UBK8,0.87,0.85,0.87,0.78,0.84,0.87,0.88,0.87,0.85375,1.0
Q9UBL9,0.86,0.92,0.86,0.91,0.87,0.81,0.91,0.98,0.8900000000000001,1.0
Q9UBM7,0.86,0.86,0.78,0.8,0.77,0.84,0.82,0.83,0.8200000000000001,1.0
Q9UBN1,0.84,0.89,0.79,0.88,0.82,0.75,0.69,0.9,0.8200000000000001,1.0
Q9UBN7,0.87,0.8,0.92,0.78,0.91,0.93,0.98,1.0,0.8987499999999999,1.0
Q9UBS5,0.93,0.92,0.93,0.96,0.94,1.0,1.0,1.0,0.96,1.0
Q9UBV8,0.76,0.7,0.74,0.65,0.8,0.75,0.87,0.93,0.775,1.0
Q9UDR5,0.94,0.99,0.97,0.98,0.93,0.98,0.97,0.95,0.9637499999999999,1.0
Q9UDX3,0.76,0.79,0.77,0.73,0.75,0.88,0.88,0.96,0.8150000000000001,1.0
Q9UEE5,0.84,0.87,0.83,0.85,0.87,0.82,0.78,0.8,0.8325,1.0
Q9UEW3,0.71,0.76,0.72,0.8,0.77,0.71,0.72,0.82,0.7512500000000001,1.0
Q9UEW8,0.87,0.92,0.9,0.92,0.87,0.93,0.94,0.99,0.9175,1.0
Q9UF33,0.99,0.95,0.95,0.92,0.97,0.98,1.0,1.0,0.97,1.0
Q9UGI6,0.79,0.72,0.72,0.71,0.77,0.78,0.89,0.97,0.79375,1.0
Q9UGI9,0.86,0.84,0.8,0.72,0.81,0.81,0.83,0.89,0.82,1.0
Q9UGJ0,0.83,0.75,0.84,0.77,0.79,0.77,0.92,0.92,0.82375,1.0
Q9UGM1,0.96,0.96,0.95,0.96,0.93,0.9,0.9,0.98,0.9425000000000001,1.0
Q9UGN5,0.82,0.74,0.72,0.75,0.71,0.76,0.94,0.97,0.8012499999999999,1.0
Q9UHC9,0.88,0.91,0.78,0.85,0.91,0.84,0.91,0.99,0.88375,1.0
Q9UHD2,0.94,0.87,0.91,0.92,0.95,0.99,1.0,1.0,0.9475,1.0
