protein_id,DI_score
Q9NZP8,0.5057142857142857
Q9H227,0.5257142857142857
Q9Y693,0.5057142857142857
Q9H6Q4,0.5557142857142857
Q8IYW2,0.37285714285714283
A0A087WW87,0.39999999999999997
P05423,0.31857142857142856
Q14515,0.3357142857142857
O15049,0.12999999999999998
Q9H5I1,0.3671428571428571
P57052,0.3685714285714286
A6NI61,0.3985714285714286
O14625,0.5728571428571428
O14713,0.42000000000000004
Q9BX69,0.31714285714285717
Q8TD16,0.31142857142857144
Q5SY68,0.5357142857142857
Q92562,0.5314285714285715
Q96RK0,0.25285714285714284
A0A075B6K4,0.2742857142857143
Q9UQ03,0.42857142857142855
Q86VQ3,0.15571428571428572
Q5TAB7,0.3057142857142857
Q8TF20,0.16
Q8IWN7,0.23
Q5T754,0.19285714285714287
O14718,0.8242857142857144
A0A539,0.16857142857142857
Q56A73,0.3271428571428571
Q7L273,0.3857142857142857
Q0P6D6,0.14142857142857143
Q96PQ5,0.22999999999999998
Q6P4E1,0.34142857142857147
A0A1B0GUA6,0.11
D0EPY3,0.4042857142857143
P55060,0.5771428571428572
Q7RTY5,0.47714285714285715
Q9NZ71,0.4714285714285715
Q96P67,0.7057142857142856
Q96QD9,0.29857142857142854
P33991,0.5642857142857143
P15407,0.35000000000000003
O43427,0.2885714285714286
P22528,0.2814285714285715
Q86VQ1,0.27
Q5JSP0,0.2771428571428572
Q9Y2Y0,0.26142857142857145
B3SHH9,0.4442857142857143
Q8NA97,0.02
Q9NQ30,0.5471428571428573
Q04741,0.19571428571428573
Q9HBU9,0.39285714285714285
Q8IZF7,0.19142857142857145
Q96JC9,0.31
Q6X4W1,0.4471428571428571
Q3ZCV2,0.39428571428571424
Q8N6T3,0.5257142857142857
P84996,0.16857142857142857
O95156,0.44428571428571423
Q96RY7,0.3857142857142857
Q52LJ0,0.3628571428571429
Q9H2W2,0.1157142857142857
P59826,0.4771428571428572
A8MSI8,0.4542857142857143
A0A1B0GUX0,0.29000000000000004
Q8NGR1,0.1442857142857143
Q5VWZ2,0.41285714285714287
Q8NGF0,0.19285714285714284
P32969,0.6157142857142858
Q96LB0,0.38999999999999996
Q9BPX6,0.43142857142857144
Q8N693,0.13571428571428573
Q16384,0.19714285714285712
Q9UFV3,0.008571428571428572
Q9UMY1,0.18428571428571425
Q8TCN5,0.20857142857142857
Q6NXT4,0.3742857142857143
Q96KW2,0.19142857142857142
Q15643,0.33
Q6PGQ7,0.25857142857142856
P43034,0.46571428571428575
O76003,0.42857142857142855
Q9UNM6,0.4014285714285714
Q9NSY0,0.5757142857142856
O75175,0.41714285714285715
Q96A11,0.4257142857142857
Q68EN5,0.28857142857142865
Q6P6C2,0.32571428571428573
Q8N8P6,0.054285714285714284
Q8NG99,0.025714285714285714
A1A5D9,0.3257142857142857
Q13948,0.42857142857142855
O60512,0.4728571428571428
A4D0V7,0.4228571428571429
Q92499,0.5585714285714286
Q92619,0.3442857142857143
P0C7U3,0.5614285714285715
Q9UHQ1,0.37857142857142856
Q9BQF6,0.3071428571428572
P55285,0.6128571428571429
Q86UA6,0.25142857142857145
Q14773,0.5471428571428572
Q96B70,0.3042857142857143
Q96MM3,0.15285714285714286
Q9UNQ2,0.4471428571428571
Q9HCH5,0.38285714285714284
Q96LA6,0.33571428571428574
Q8NH85,0.018571428571428572
Q8IVF5,0.3071428571428571
Q8N5C1,0.35857142857142854
Q8IZP0,0.41285714285714287
O75334,0.4142857142857143
Q9UKJ1,0.5157142857142857
P28340,0.6128571428571429
Q9UGN4,0.3614285714285715
O75298,0.21571428571428572
Q96F81,0.44
P33240,0.3828571428571429
F5H284,0.40142857142857136
Q5JQD4,0.21857142857142856
A8K8P3,0.34142857142857147
Q92541,0.33285714285714285
Q8NA03,0.08857142857142856
Q8WZ71,0.41000000000000003
Q8TE57,0.57
Q15018,0.45285714285714285
Q13111,0.17142857142857143
Q7Z7L7,0.4642857142857143
A0A1W2PPL8,0.18142857142857144
Q96CS7,0.4271428571428571
Q5VWM6,0.21428571428571427
O15243,0.32
Q13444,0.5428571428571428
Q9UNP9,0.7542857142857142
Q5U651,0.3885714285714285
Q969M1,0.4342857142857143
Q8NA72,0.24285714285714285
Q96RJ6,0.1842857142857143
Q8IV63,0.3514285714285714
Q6ZNC8,0.5885714285714286
P0DTL6,0.37000000000000005
Q6P1M0,0.6200000000000001
P19876,0.4457142857142857
Q2VPK5,0.3928571428571429
P20585,0.52
Q7Z3E5,0.41428571428571426
Q9P000,0.37
Q6ZRI6,0.1842857142857143
Q8N6M8,0.1871428571428571
O00541,0.5771428571428572
P14091,0.7114285714285715
Q8TAD2,0.47714285714285715
Q9H0A0,0.48571428571428565
P48553,0.31714285714285717
Q9NPH5,0.5585714285714286
B4E2M5,0.3085714285714286
Q8NGB2,0.13857142857142857
Q14296,0.32
Q8N6G2,0.2714285714285714
O75949,0.3528571428571428
P25874,0.7114285714285715
Q8IYX8,0.20714285714285713
Q5JU00,0.46428571428571425
P61966,0.48857142857142855
Q6ZSN1,0.3614285714285715
P33908,0.6585714285714285
Q9Y2X7,0.36
Q3C1V1,0.22142857142857145
P01571,0.2857142857142857
Q96J65,0.6585714285714286
P35813,0.5028571428571429
Q5TZK3,0.3142857142857142
Q86Y56,0.4185714285714286
A0A1B0GVQ0,0.12428571428571429
Q5GH72,0.3814285714285715
O75694,0.3428571428571429
Q96SU4,0.5114285714285715
A6NDP7,0.4114285714285715
Q86XK2,0.5199999999999999
P08134,0.7057142857142856
P46108,0.4342857142857143
Q13571,0.41571428571428576
Q8IUE0,0.13428571428571429
Q969V3,0.41428571428571426
Q9NUW8,0.37285714285714283
Q8IWT0,0.5228571428571429
Q9H1V8,0.8185714285714286
P48546,0.7457142857142858
Q6ZVM7,0.36428571428571427
O95918,0.060000000000000005
P0DPK2,0.36
Q96H22,0.43571428571428567
Q9P003,0.41428571428571426
Q8N726,0.10714285714285714
Q8NCT1,0.37999999999999995
Q14527,0.4714285714285714
Q9BY43,0.4785714285714286
Q96RU2,0.45000000000000007
C9JL84,0.18285714285714288
O95926,0.4314285714285714
Q96EF9,0.24285714285714285
Q92804,0.4471428571428571
Q9H7Z6,0.5385714285714286
P59536,0.42
Q86XF7,0.1142857142857143
P49802,0.4314285714285714
Q9HAW9,0.5342857142857144
Q92538,0.3
Q13253,0.5842857142857143
P86479,0.08714285714285716
O00635,0.2871428571428572
O60522,0.3514285714285714
C9JSJ3,0.17285714285714285
Q8N336,0.4385714285714286
Q8TAG9,0.35
Q8WVK7,0.22714285714285712
O94952,0.3657142857142857
Q8NI32,0.5814285714285715
Q96A98,0.19142857142857142
P36382,0.45285714285714285
P58505,0.2357142857142857
Q9HBQ8,0.08857142857142856
O43365,0.24571428571428572
Q9Y5H3,0.35571428571428576
Q8IU60,0.42571428571428566
Q9UJU5,0.3057142857142857
P01772,0.19857142857142857
O43709,0.5528571428571428
Q9H8G1,0.06285714285714286
Q01196,0.3742857142857143
Q9BXU0,0.16571428571428573
Q9HB15,0.4542857142857143
O00584,0.5657142857142857
Q9BUI4,0.53
O60826,0.3271428571428571
Q8N456,0.5685714285714286
P61009,0.41428571428571426
P14373,0.25142857142857145
Q8IWV1,0.17857142857142858
O60242,0.5485714285714286
Q9BSY9,0.5085714285714286
Q96BT3,0.20285714285714287
Q8WV60,0.43857142857142856
Q8WVH0,0.35000000000000003
Q8IYB7,0.38571428571428573
Q8IUQ0,0.5171428571428571
Q92604,0.6100000000000001
P12074,0.6328571428571428
Q5VZM2,0.49571428571428566
Q9NNX1,0.14714285714285716
Q6AZY7,0.43285714285714283
Q14CM0,0.27
Q6ZNE5,0.3085714285714286
Q16666,0.3614285714285714
Q86TM6,0.37857142857142856
P27540,0.4942857142857143
Q92521,0.4300000000000001
Q9NVE5,0.5128571428571428
A6NC62,0.02
Q9UHB4,0.5028571428571429
Q96KX2,0.3671428571428571
P41587,0.8285714285714286
P78380,0.3885714285714286
Q14236,0.05
Q0D2I5,0.24285714285714285
Q9BXD5,0.7457142857142857
O15160,0.59
Q9NS37,0.33285714285714285
Q9H5V8,0.5885714285714286
Q6NT89,0.23428571428571426
Q8N2G4,0.6014285714285714
Q8N7X1,0.3942857142857143
Q99607,0.3471428571428571
Q16514,0.4014285714285714
Q99674,0.4428571428571428
A0A0B4J2H0,0.23857142857142857
O15438,0.7442857142857141
Q9NZU0,0.6142857142857144
Q2VPJ9,0.27285714285714285
O95868,0.5042857142857143
Q99832,0.7657142857142858
O95684,0.4471428571428572
Q9Y493,0.5528571428571428
Q04671,0.43714285714285717
O60814,0.6628571428571429
Q96M63,0.2914285714285715
Q9NTU7,0.5628571428571428
E5RIL1,0.4228571428571429
Q9UHA4,0.40857142857142864
P39059,0.4985714285714285
O95405,0.2057142857142857
Q8N0Z9,0.6257142857142857
P56597,0.3457142857142857
Q15058,0.3185714285714285
O60469,0.5114285714285715
A8MT66,0.16
Q96T23,0.30428571428571427
O43592,0.38285714285714284
Q96A35,0.4528571428571428
P0CG36,0.33142857142857146
Q8TE04,0.35571428571428576
Q9GZP1,0.24
P26927,0.6785714285714286
A8MUL3,0.08571428571428572
Q15672,0.29857142857142854
Q6EMK4,0.5528571428571428
P51810,0.54
Q8IYA8,0.1442857142857143
Q9ULG1,0.3628571428571429
Q9H741,0.40428571428571436
A2A3K4,0.6071428571428571
Q96MT1,0.35571428571428576
Q69YG0,0.3885714285714285
P23352,0.5385714285714285
A6NI47,0.13142857142857145
Q6NXG1,0.4485714285714285
Q6P1J9,0.3971428571428572
P18054,0.5114285714285713
Q8NAT1,0.5614285714285714
Q15126,0.46571428571428575
A8MVS5,0.41714285714285715
P43308,0.4628571428571429
P49407,0.45714285714285713
Q49AR2,0.4114285714285714
Q7Z3G6,0.3028571428571429
Q8NH18,0.027142857142857142
P20036,0.55
Q6UX82,0.5342857142857143
O15084,0.44857142857142857
Q86V25,0.39
O43791,0.4657142857142857
Q92949,0.15714285714285717
Q7Z4G1,0.4042857142857143
P61619,0.692857142857143
Q5JXM2,0.3442857142857143
Q6NUI1,0.06714285714285714
Q8NGN0,0.03142857142857143
Q6ZSJ9,0.48857142857142855
Q9Y6R9,0.3842857142857143
O75177,0.30428571428571427
Q8NFJ6,0.8642857142857144
Q52LA3,0.38285714285714284
Q8WWV3,0.7971428571428572
Q96D96,0.3514285714285714
Q96F10,0.7014285714285714
Q8TAI1,0.18857142857142858
Q9H6B9,0.4771428571428572
Q9NYS0,0.3971428571428572
Q7KZ85,0.42428571428571427
P0DP02,0.19285714285714287
Q8NGY9,0.06714285714285714
Q8WXJ9,0.3814285714285714
Q8NAB2,0.5514285714285714
Q9H4Q3,0.40857142857142853
A6NEN9,0.42714285714285716
Q9BRQ4,0.40857142857142864
P42857,0.35714285714285715
O15244,0.7457142857142857
Q9ULT8,0.3971428571428572
Q7Z2Q7,0.5157142857142857
Q9BQG2,0.7542857142857143
Q14160,0.42142857142857143
Q96IR3,0.1042857142857143
Q8TAP8,0.060000000000000005
Q8IZ41,0.3657142857142857
Q8N8L2,0.15285714285714283
Q8TBG4,0.8028571428571428
Q504Y3,0.3457142857142857
Q96Q06,0.33142857142857146
A0A1W2PR48,0.08857142857142856
Q6P047,0.3085714285714286
Q9Y6C2,0.5114285714285713
Q96JB8,0.34285714285714286
Q12889,0.7628571428571428
B1AMM8,0.2857142857142857
Q15544,0.35714285714285715
Q15814,0.3557142857142857
O15446,0.26
Q9Y6N1,0.5642857142857142
Q8IYI6,0.3885714285714285
Q9UGQ2,0.3757142857142857
Q8NGF1,0.12999999999999998
Q6PCB8,0.49142857142857144
E9PB15,0.3214285714285715
C9J3I9,0.2928571428571428
Q7RTY1,0.7314285714285714
P0DPF7,0.18714285714285714
Q9Y278,0.35857142857142854
P06127,0.5571428571428572
P52849,0.4571428571428572
Q9NRM7,0.4628571428571428
Q9BT22,0.45285714285714285
P78347,0.3614285714285714
Q6NUR6,0.18285714285714283
P56179,0.22999999999999998
P49795,0.2557142857142857
A0FGR9,0.4614285714285714
Q86YJ7,0.5857142857142856
Q00577,0.33
Q9H4G8,0.41571428571428565
Q8NH61,0.26571428571428574
O75937,0.33428571428571435
Q9Y4X4,0.2842857142857143
Q9BRP8,0.31285714285714283
Q8TDE3,0.49428571428571433
P25791,0.40857142857142853
Q8TBE0,0.12000000000000001
Q8N814,0.01
P50148,0.5485714285714286
O60641,0.5671428571428573
O60238,0.31142857142857144
O15527,0.44571428571428573
Q8WUA8,0.5157142857142857
Q9Y6D5,0.56
Q2M2Z5,0.10571428571428572
Q9Y6X0,0.19428571428571426
Q9NSI6,0.37857142857142856
P61371,0.47000000000000003
Q76G19,0.3657142857142857
Q9ULV3,0.2771428571428572
Q9NYW1,0.38285714285714284
Q06210,0.6142857142857142
Q96RD0,0.015714285714285715
Q8N2F6,0.33714285714285713
Q86VE0,0.3485714285714286
Q8IWA0,0.3871428571428571
Q8TD94,0.26571428571428574
Q9P2I0,0.4685714285714286
Q5D0E6,0.3528571428571428
Q9Y5F6,0.2785714285714286
Q9NNZ6,0.14
Q86TP1,0.39285714285714285
Q5VYY2,0.53
P01562,0.33142857142857146
Q96NS1,0.4128571428571429
Q9BUL8,0.3471428571428571
Q96J84,0.7185714285714286
P59797,0.1857142857142857
Q99627,0.47000000000000003
Q8NHC4,0.05285714285714286
O00399,0.43142857142857144
Q9ULC0,0.39
Q96B96,0.34142857142857147
O15431,0.49571428571428566
P27216,0.6828571428571429
Q8N427,0.5371428571428573
Q14919,0.39285714285714285
O14908,0.37142857142857144
Q86X52,0.4342857142857143
Q9UNA1,0.35000000000000003
Q6UWW8,0.75
Q5T890,0.35000000000000003
Q8TCU6,0.3742857142857143
P0DTE0,0.29000000000000004
Q9Y4Z2,0.12571428571428572
Q8NFT6,0.2914285714285714
Q8TDM6,0.39857142857142863
Q7L985,0.5642857142857143
Q03112,0.3314285714285714
Q6PGQ1,0.26857142857142857
Q8IUN9,0.3614285714285714
Q49A17,0.6528571428571429
O15409,0.31142857142857144
A5YM72,0.4
Q96SA4,0.4257142857142857
Q96JT2,0.5171428571428571
Q96LM5,0.3157142857142857
Q8IY26,0.27571428571428575
O00189,0.4142857142857143
Q9NVH2,0.32857142857142857
Q10981,0.4585714285714286
Q0ZLH3,0.34
Q15819,0.4342857142857143
O14756,0.43857142857142856
Q56NI9,0.1657142857142857
Q9H1C0,0.6485714285714286
Q15928,0.06285714285714285
Q86UR1,0.29714285714285715
Q9HDC9,0.6042857142857143
O43826,0.642857142857143
Q8N3A8,0.3742857142857142
Q6ZV60,0.022857142857142857
P50150,0.4685714285714286
Q902F8,0.29000000000000004
P0C1H6,0.20714285714285713
Q8NHU6,0.3585714285714286
Q9H1J1,0.24428571428571427
Q9H898,0.2742857142857143
Q15554,0.2171428571428571
O43309,0.07428571428571429
Q9Y3A6,0.5585714285714286
Q96P26,0.2914285714285715
P55318,0.26857142857142857
Q969Q0,0.5085714285714287
D6RGX4,0.07428571428571429
A8MTT3,0.5771428571428572
P42331,0.6585714285714285
Q6IQ22,0.48142857142857143
Q8N1X5,0.15714285714285717
P04066,0.6271428571428571
Q93079,0.4357142857142858
Q9NS66,0.7514285714285714
Q8NAA5,0.12571428571428572
Q8N7Z2,0.15285714285714286
Q0ZGT2,0.3457142857142857
Q9BQD7,0.40142857142857136
Q9UBU3,0.3385714285714286
Q9BZR6,0.47857142857142854
Q9NY12,0.5285714285714286
P14222,0.5328571428571428
P22735,0.6514285714285715
Q14691,0.4185714285714286
Q5THK1,0.25
Q15776,0.16714285714285712
Q8NBZ7,0.8057142857142857
Q8IYR0,0.3814285714285714
Q8NEG5,0.36
Q9UBG7,0.3771428571428571
Q52MB2,0.12285714285714286
Q01892,0.1942857142857143
O60496,0.32142857142857145
Q9Y247,0.33428571428571424
P52740,0.058571428571428566
A8MQB3,0.02428571428571429
Q08050,0.2171428571428571
Q8IYF3,0.3614285714285715
Q96HZ4,0.33999999999999997
Q8NBT3,0.4842857142857143
O60393,0.08714285714285715
O95870,0.35714285714285715
Q99956,0.3685714285714286
Q58FF6,0.44
Q9UHE5,0.41428571428571426
Q9NYB0,0.29714285714285715
P0DPK5,0.35285714285714287
O15156,0.4128571428571428
Q52LW3,0.26571428571428574
Q9NX07,0.4428571428571428
Q9BTY2,0.6328571428571428
Q8IV42,0.49000000000000005
Q9UK08,0.5842857142857143
Q7RTW8,0.44857142857142857
Q9Y2Z2,0.8557142857142858
O76038,0.5399999999999999
Q92823,0.6957142857142856
Q9NVZ3,0.5528571428571428
Q5T447,0.44571428571428573
Q14D04,0.39
Q8NCS7,0.6057142857142856
Q92901,0.6842857142857143
Q13829,0.3628571428571429
P19237,0.3514285714285715
Q9UKL2,0.18857142857142856
Q969W0,0.3742857142857142
Q9NSI8,0.39142857142857146
Q6NUT2,0.7014285714285714
Q02548,0.42428571428571427
P52565,0.4514285714285714
A4D2B8,0.16428571428571428
P0DTU3,0.3685714285714286
Q53ET0,0.2671428571428572
Q93073,0.22857142857142856
Q9NY64,0.5342857142857143
Q5VYV7,0.1557142857142857
Q68CZ6,0.38571428571428573
Q8N8Q9,0.6242857142857143
O95455,0.8671428571428571
Q8NH08,0.24428571428571427
Q8WWY3,0.4471428571428571
Q9BYR7,0.1357142857142857
Q8IW36,0.14285714285714285
Q8WW33,0.2857142857142857
Q9NXF8,0.6014285714285714
Q9P2N5,0.31857142857142856
Q9UGF5,0.06571428571428571
Q96LM1,0.025714285714285714
Q9Y3M2,0.28
Q96Q91,0.32571428571428573
Q76LX8,0.51
Q6UW32,0.4071428571428571
Q96T59,0.16999999999999998
Q9NYL5,0.5985714285714286
P55771,0.4914285714285715
C9J2P7,0.21857142857142856
Q8WU67,0.51
P41212,0.3885714285714285
Q9UNW9,0.4328571428571429
O95661,0.4671428571428571
Q92932,0.5014285714285714
P61077,0.4485714285714285
Q9BYR4,0.1542857142857143
Q12980,0.32
P31483,0.48571428571428577
Q15004,0.3085714285714286
Q5HY98,0.08285714285714287
Q6NT46,0.1
Q9BZV2,0.5485714285714286
Q9BYE4,0.2928571428571428
Q9UI40,0.7728571428571429
Q86XR7,0.47285714285714286
O43184,0.6185714285714285
Q7Z5P4,0.63
Q76N89,0.39714285714285713
Q5TEA6,0.6228571428571429
Q9P2K2,0.5042857142857143
A6NJW9,0.4828571428571428
Q8N9B8,0.3014285714285715
Q6P5S2,0.30571428571428566
O95832,0.4442857142857143
O96028,0.34714285714285714
H3BQW9,0.015714285714285715
Q9NYZ4,0.42714285714285716
A6ND36,0.35714285714285715
Q9UI15,0.78
Q8N6Q3,0.5171428571428571
Q4ZHG4,0.4600000000000001
Q6ZN44,0.6757142857142856
Q9Y6W3,0.3971428571428572
Q9Y6X8,0.31857142857142856
Q9Y6V7,0.5085714285714286
Q6IPM2,0.14285714285714285
Q0WX57,0.1842857142857143
P63146,0.5028571428571429
Q6P1X6,0.19999999999999998
Q13316,0.42000000000000004
Q969T7,0.38999999999999996
Q6ZNK6,0.3742857142857143
P78386,0.3442857142857143
Q92982,0.4514285714285714
Q9Y274,0.45142857142857146
Q8N1G1,0.31428571428571433
Q6UWJ1,0.51
Q7Z388,0.6457142857142858
Q86U86,0.48142857142857143
A0A1B0GX49,0.19
Q8WU20,0.35
Q9UK58,0.6514285714285715
O95478,0.3942857142857143
P52823,0.57
Q8NFD5,0.35428571428571437
O60422,0.37857142857142856
Q9BRR3,0.4942857142857143
Q9NSE2,0.43857142857142856
A0A1B0GWK0,0.4428571428571429
B1AK53,0.5028571428571429
Q8IU81,0.3671428571428571
O60404,0.03285714285714286
Q9BYJ9,0.2557142857142857
Q9UKG1,0.31428571428571433
Q52M93,0.06142857142857143
O75061,0.6342857142857142
Q8N0Z8,0.39571428571428574
Q86V35,0.2571428571428572
Q9ULG6,0.2942857142857143
P23435,0.6071428571428571
Q53F39,0.6185714285714285
Q96NU1,0.17857142857142855
Q86V85,0.5571428571428572
O94919,0.5357142857142857
Q8TDW4,0.24571428571428572
Q8WTU2,0.41571428571428565
Q8IY42,0.29714285714285715
O43734,0.11428571428571428
A8MUU9,0.4014285714285714
Q13283,0.47571428571428565
Q09028,0.45999999999999996
Q8WTR4,0.3685714285714286
Q96EZ8,0.3085714285714286
Q6ZRC1,0.17142857142857146
Q9Y587,0.5185714285714286
Q6PH85,0.40285714285714286
A6NMB1,0.4585714285714286
O14493,0.4371428571428572
A6NLC5,0.10571428571428569
Q13308,0.647142857142857
P24844,0.6785714285714286
P16452,0.44
Q9UMZ3,0.5057142857142857
Q969T4,0.6014285714285714
Q969Q1,0.4228571428571429
P49005,0.5557142857142858
O60313,0.52
Q9NRE2,0.18142857142857144
Q92833,0.22428571428571425
Q2MV58,0.40285714285714286
Q8IYD8,0.29571428571428576
A6NNZ2,0.8242857142857142
P0DSE2,0.3157142857142857
Q92530,0.4828571428571428
Q9Y661,0.3614285714285714
O15126,0.3614285714285714
Q9H4D0,0.562857142857143
P40198,0.36428571428571427
Q9BYV2,0.39999999999999997
O95995,0.42142857142857143
Q7L099,0.4228571428571429
C4AMC7,0.27142857142857146
Q96CK0,0.27142857142857146
Q15486,0.08857142857142856
Q9HC62,0.2814285714285714
Q96LP6,0.02
Q96MC2,0.32999999999999996
Q6PIV7,0.5771428571428572
Q10587,0.3628571428571428
Q8NAP3,0.37999999999999995
Q5TA76,0.23142857142857146
Q9UHB7,0.24714285714285714
O95707,0.35
Q99758,0.5471428571428572
P59666,0.4357142857142858
Q96FE5,0.5485714285714285
Q9HCU4,0.5614285714285714
P17031,0.11142857142857142
Q969J2,0.12285714285714287
Q969P5,0.24
Q6UXG2,0.4900000000000001
Q3SY46,0.2257142857142857
O75208,0.4242857142857143
Q6UXX5,0.5585714285714286
A2RU48,0.40428571428571425
Q6P0A1,0.22142857142857145
Q9Y4X3,0.42571428571428566
Q8NGS2,0.024285714285714282
Q9HC56,0.6085714285714285
Q96R08,0.05142857142857143
P14136,0.5200000000000001
Q53H64,0.25
Q6P5W5,0.5328571428571429
Q92681,0.12428571428571429
Q8WUH1,0.4442857142857143
P07199,0.47000000000000003
A0A075B6S6,0.6371428571428571
Q9NR71,0.8399999999999999
Q08AI6,0.4642857142857143
Q96BY7,0.3685714285714286
A6NDE4,0.24142857142857138
Q9BZQ8,0.35
P12110,0.5985714285714286
Q38SD2,0.6385714285714287
Q86V88,0.5471428571428573
Q96HF1,0.5499999999999999
P06681,0.6885714285714286
Q9NQ35,0.16142857142857142
O43760,0.5242857142857144
A0A0B4J249,0.23
Q7Z3U7,0.3928571428571429
Q9NWV8,0.20999999999999996
A8MTA8,0.3285714285714286
Q5H9R4,0.33
Q504T8,0.28
P82664,0.4871428571428571
Q6IWH7,0.6042857142857142
O14654,0.42571428571428577
P25445,0.5957142857142858
P0C0S8,0.17285714285714285
A6NGR9,0.20142857142857137
Q06413,0.4942857142857143
O14559,0.3385714285714286
Q7Z3Y7,0.42714285714285716
O75954,0.45000000000000007
Q96MV1,0.4785714285714286
Q9H4R4,0.26142857142857145
Q96MH7,0.39000000000000007
Q9BYE0,0.28857142857142865
Q8IYK2,0.41000000000000003
Q4KMX7,0.03428571428571429
Q8NEA6,0.33571428571428574
Q8N4E4,0.44142857142857145
Q9H6R6,0.5942857142857143
Q8IWC1,0.19714285714285712
Q4G0N0,0.26571428571428574
A0PJE2,0.7742857142857142
Q96L93,0.5571428571428573
Q9Y2P7,0.027142857142857142
Q96H15,0.5014285714285714
P49639,0.25142857142857145
Q6IMI6,0.7357142857142858
Q96NH3,0.29571428571428576
Q14554,0.66
Q6PI78,0.5142857142857143
Q9Y337,0.5914285714285715
Q9Y657,0.3385714285714285
O43157,0.5357142857142857
Q86YC3,0.5257142857142858
A0A075B6I9,0.3242857142857143
Q6DN14,0.29714285714285715
P04554,0.1457142857142857
Q8IYB5,0.5371428571428571
Q9NZR4,0.12571428571428572
Q96RQ1,0.4842857142857143
Q9Y253,0.5171428571428571
P35503,0.6742857142857143
Q9H9Z2,0.3028571428571429
A8MVW0,0.5414285714285715
A0JP26,0.16285714285714287
Q8IYE1,0.19285714285714284
Q8NAA6,0.022857142857142857
P52701,0.5157142857142858
Q969M2,0.4428571428571429
A0A1B0GXF2,0.15571428571428572
A8MPS7,0.5614285714285715
Q8N3F8,0.3714285714285715
Q9UI42,0.8157142857142857
O15266,0.2314285714285714
P62877,0.4314285714285714
A8MUP6,0.47714285714285715
P0C6P0,0.07571428571428572
P59646,0.4214285714285714
Q8IZT9,0.10000000000000002
P49184,0.59
Q9NQT6,0.31714285714285717
Q5VTD9,0.22142857142857145
Q8WWB3,0.37999999999999995
Q9NS73,0.16
Q5VTL7,0.6357142857142858
P82932,0.5071428571428572
A1L390,0.3371428571428572
Q15056,0.49714285714285716
Q9UHI7,0.6957142857142857
Q9NTI5,0.4114285714285714
Q9BTK6,0.12571428571428572
Q15233,0.4542857142857143
Q9UBM8,0.5857142857142856
P12872,0.4214285714285714
Q8TAV4,0.6042857142857143
Q7Z4N8,0.5800000000000001
Q92520,0.4942857142857143
A2PYH4,0.3742857142857143
Q8IXZ3,0.30857142857142855
Q6ZUV0,0.4128571428571428
P26038,0.527142857142857
O60928,0.7057142857142857
Q5W0B7,0.33285714285714285
Q8TEW0,0.3942857142857143
O15229,0.7642857142857142
Q8N392,0.24571428571428572
O75503,0.5757142857142856
P54792,0.3671428571428571
Q04864,0.5085714285714287
Q9NRH3,0.7571428571428572
Q9ULR0,0.5471428571428572
O76031,0.58
Q6UX41,0.5428571428571428
Q641Q2,0.21857142857142858
Q5SW79,0.39142857142857146
Q8IZ73,0.5142857142857142
Q6A1A2,0.7285714285714286
P63127,0.24285714285714285
P0DPD8,0.5814285714285715
Q8NGS8,0.038571428571428576
Q8NGJ8,0.29000000000000004
Q8TD91,0.18571428571428572
O75366,0.5471428571428573
Q8N8M0,0.44857142857142857
P55316,0.29857142857142854
Q8TB36,0.5614285714285714
Q9H0E2,0.5042857142857143
Q9GZY0,0.2642857142857143
