Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q8TDQ0,0.9127877,0.35091454,0.9858359,0.9154003,0.99645704,0.99986005,0.99998546,0.8801772,1.0
Q8TDQ1,0.6591204,0.9283868,0.9536028,0.76255447,0.86995345,0.9987099,0.99988663,0.8817449,1.0
Q8TDQ7,0.9381628,0.7959766,0.98817015,0.95726514,0.9795989,0.9998821,0.99574405,0.9506857,1.0
Q8TDR0,0.0067625055,0.015282655,0.009904365,0.005813069,0.0044637267,0.19283013,0.9777143,0.17325296,0.0
Q8TDR4,0.011334104,0.008031869,0.006431521,0.0015304849,0.0024680474,0.10053274,0.2044088,0.04781965,0.0
Q8TDS5,0.4284655,0.42926952,0.5078367,0.42041382,0.35407743,0.99863666,0.9998197,0.59121704,0.0
Q8TDT2,0.5554265,0.893277,0.20030402,0.5589121,0.74795717,0.9994868,0.9997749,0.707877,1.0
Q8TDU9,0.8249452,0.94605756,0.9936731,0.9469931,0.9196944,0.9997489,0.9995889,0.94724303,1.0
Q8TDV0,0.72679013,0.6121654,0.75450546,0.9538024,0.9943374,0.9999596,0.9999298,0.86307,1.0
Q8TDW0,0.6014177,0.94082284,0.7672148,0.8137865,0.98952734,0.9998534,0.9999896,0.8732303,1.0
Q8TDW5,0.08508455,0.15906319,0.46854278,0.08660955,0.010953743,0.99685776,0.9959615,0.400439,0.0
Q8TDX5,0.84504783,0.98682356,0.8376768,0.6908122,0.95690334,0.863108,0.9907198,0.8815845,1.0
Q8TDX6,0.40447548,0.11493136,0.07825725,0.13460413,0.39921084,0.77665466,0.9958656,0.41485706,0.0
Q8TDX7,0.99198055,0.9956819,0.9896456,0.64616704,0.9863645,0.99999833,0.99999,0.9442611,1.0
Q8TDX9,0.029990066,0.86638904,0.01885235,0.26896775,0.13990435,0.74161744,0.8542216,0.41713467,0.0
Q8TDY2,0.022202788,0.0034830635,0.08621053,0.15446723,0.04124462,0.99275464,0.9999503,0.32861614,0.0
Q8TDY4,0.07606281,0.091344774,0.0224741,0.04618997,0.011970287,0.8200627,0.9962792,0.29491195,0.0
Q8TDZ2,0.652144,0.13072877,0.27637997,0.24737222,0.06953719,0.93737894,0.9978065,0.47304967,0.0
Q8TE02,0.55870485,0.5293066,0.024268502,0.01056341,0.21878046,0.103913754,0.9254971,0.33871922,0.0
Q8TE04,0.84715134,0.87227947,0.762892,0.147655,0.51736635,0.71224254,0.99651355,0.69372857,1.0
Q8TE12,0.033139158,0.07794581,0.021991214,0.011680508,0.0026029563,0.002180741,0.05801857,0.029651279,0.0
Q8TE49,0.054789517,0.055939667,0.21584867,0.021021914,0.09465657,0.16481511,0.55014735,0.16531697,0.0
Q8TE54,0.93950784,0.7644206,0.30483434,0.73923445,0.41181043,0.85162455,0.7816699,0.6847289,1.0
Q8TE56,0.053705987,0.14791378,0.122049265,0.007535699,0.3551354,0.94085133,0.9987219,0.37513047,0.0
Q8TE57,0.0644916,0.41547173,0.67153656,0.05876376,0.5176226,0.81017965,0.93245393,0.49578854,1.0
Q8TE58,0.055635672,0.5450037,0.13865826,0.030780185,0.22142664,0.8680623,0.9987832,0.4083357,0.0
Q8TE59,0.034650996,0.18072702,0.8466977,0.007477038,0.27820173,0.8476271,0.9933415,0.45553187,0.0
Q8TE60,0.031183919,0.5271702,0.8838819,0.1714929,0.25986484,0.969022,0.99784946,0.54863787,1.0
Q8TE67,0.015593145,0.11564268,0.002876824,0.0050561493,0.002010632,0.0008317216,0.0012952134,0.020472335,0.0
Q8TE68,0.05457173,0.20856552,0.017439494,0.048995778,0.17153583,0.7822684,0.9870336,0.32434434,0.0
Q8TE76,0.034581546,0.024051791,0.0022675637,0.0028683476,0.010785681,0.010311136,0.05357785,0.019777702,0.0
Q8TE77,0.18077193,0.0313422,0.03983705,0.018693682,0.25171798,0.09849828,0.89230204,0.21616615,0.0
Q8TE85,0.013466565,0.048791975,0.019824598,0.004159555,0.0121574905,0.0034427484,0.21929853,0.04587735,0.0
Q8TE99,0.068344705,0.036311578,0.01363102,0.027154451,0.13680783,0.105325826,0.50179213,0.1270525,0.0
Q8TEA1,0.7513476,0.97028965,0.881556,0.6563217,0.80127937,0.9673313,0.9995036,0.8610899,1.0
Q8TEA7,0.97416466,0.74582165,0.20779723,0.92584485,0.9936604,0.9843531,0.9992409,0.8329833,1.0
Q8TEA8,0.04207339,0.059489354,0.08343034,0.027679972,0.027626941,0.05891472,0.4217341,0.10299269,0.0
Q8TEB1,0.020893412,0.043437432,0.12917,0.5884963,0.22815071,0.85087997,0.99690896,0.4082767,0.0
Q8TEB7,0.5834447,0.67460406,0.16394672,0.4055027,0.4291446,0.8107391,0.99900395,0.58091223,1.0
Q8TEB9,0.7606628,0.731412,0.0428264,0.093246035,0.24354671,0.9988895,0.9997942,0.5529111,1.0
Q8TEC5,0.13734107,0.027905017,0.0066958377,0.0026640971,0.0104017295,0.83709556,0.99497545,0.28815413,0.0
Q8TED0,0.40941635,0.13597444,0.7047224,0.16635798,0.7043838,0.786148,0.99028933,0.5567561,1.0
Q8TED4,0.2919135,0.25104985,0.13645488,0.57096374,0.35131687,0.8586304,0.694351,0.4506686,0.0
Q8TED9,0.055783812,0.26717445,0.061196823,0.14828789,0.39052343,0.9621809,0.9875602,0.4103868,0.0
Q8TEH3,0.377625,0.05837925,0.08425132,0.036458228,0.25569835,0.028598169,0.10186375,0.13469629,0.0
Q8TEJ3,0.11100404,0.19472294,0.015531868,0.0640765,0.078035355,0.70786387,0.9817022,0.3075624,0.0
Q8TEK3,0.0025165083,0.005011644,0.0071455454,0.0068262857,0.01587663,0.68857837,0.9852836,0.24446265,0.0
Q8TEL6,0.3660909,0.31409663,0.0678622,0.18333074,0.37821972,0.32183483,0.99984825,0.37589762,0.0
Q8TEM1,0.1498755,0.25921288,0.048367623,0.01119293,0.88172174,0.98863846,0.99917775,0.47688383,0.0
Q8TEP8,0.007809694,0.14102612,0.007948613,0.03090915,0.007436949,0.9654534,0.9936221,0.30774373,0.0
Q8TEQ6,0.38147467,0.047373347,0.029573824,0.18184085,0.23706526,0.99467117,0.999493,0.41021317,0.0
Q8TEQ8,0.09827809,0.8292762,0.0591593,0.0862584,0.6092771,0.9139843,0.9874723,0.51195794,1.0
Q8TER0,0.12454266,0.29160792,0.9523824,0.041123435,0.71943945,0.96595865,0.9991202,0.5848821,1.0
Q8TER5,0.043966558,0.0209525,0.0150798075,0.0423215,0.020283027,0.4805917,0.93101084,0.22202942,0.0
Q8TES7,0.011591034,0.0063638687,0.0027532736,0.0034139596,0.00912349,0.16501857,0.98215115,0.16863076,0.0
Q8TEU7,0.04434833,0.10472302,0.0075804726,0.058208633,0.1254488,0.9231941,0.99810815,0.32308736,0.0
Q8TEU8,0.17312989,0.73352385,0.9439602,0.30255482,0.7098156,0.82000816,0.96199477,0.66356957,1.0
Q8TEV9,0.12102355,0.07253349,0.07070411,0.08378196,0.06355926,0.9986494,0.9996308,0.34426895,0.0
Q8TEW0,0.10288236,0.047742527,0.558095,0.79365724,0.97993225,0.9992854,0.9999751,0.6402243,1.0
Q8TEW6,0.3000905,0.24965268,0.1944878,0.14358442,0.027022248,0.34481704,0.9648455,0.31778574,0.0
Q8TEW8,0.13320969,0.0043565147,0.026643107,0.1675487,0.060177013,0.0136915,0.4017734,0.11534285,0.0
Q8TEX9,0.043139026,0.08199712,0.009437485,0.061659932,0.1554007,0.95177406,0.99154186,0.32785004,0.0
Q8TEY5,0.022230303,0.06352365,0.0016042565,0.0028286965,0.0015123298,0.01990931,0.95074624,0.15176497,0.0
Q8TEY7,0.4163873,0.4347213,0.17369239,0.0887195,0.028520036,0.8375297,0.9934528,0.42471758,0.0
Q8TEZ7,0.17853937,0.39092883,0.08890244,0.21268667,0.062347192,0.05228054,0.3567549,0.19177713,0.0
Q8TF01,0.00868638,0.00601213,0.0028337003,0.006367395,0.0013350091,0.0011247472,0.004991057,0.004478631,0.0
Q8TF09,0.697431,0.6384677,0.99601954,0.75893676,0.46508935,0.4496536,0.12859496,0.590599,1.0
Q8TF17,0.11047455,0.46164376,0.011099725,0.09228422,0.09179844,0.019665848,0.023347212,0.11575909,0.0
Q8TF30,0.034409177,0.030404506,0.007918143,0.011007085,0.0037530044,0.24304059,0.22485693,0.079341345,0.0
Q8TF40,0.4147365,0.67888796,0.5615165,0.920084,0.8682079,0.9992236,0.99995685,0.77751625,1.0
Q8TF42,0.18524486,0.16756089,0.25682527,0.08334857,0.8842083,0.99993396,0.99999464,0.51101667,0.0
Q8TF46,0.06359192,0.28981516,0.21642976,0.2390709,0.4660315,0.9719443,0.9973475,0.4634616,0.0
Q8TF47,0.0027348825,0.00042312092,0.0023714686,0.004498555,0.0027411869,0.15511346,0.83761525,0.14364256,0.0
Q8TF50,0.059037305,0.015497841,0.092533626,0.0047029257,0.030100318,0.8309994,0.97086674,0.2862483,0.0
Q8TF62,0.2371128,0.025699578,0.3142071,0.24599499,0.5212995,0.9765487,0.9996712,0.47436196,0.0
Q8TF63,0.037525613,0.022515958,0.008196344,0.0057136333,0.016376097,0.03620181,0.044343702,0.024410453,0.0
Q8TF65,0.82210344,0.19747859,0.58221084,0.1792869,0.32899827,0.9966313,0.99440986,0.5858742,1.0
Q8TF66,0.23071888,0.41831225,0.08161574,0.116427206,0.081837624,0.2361455,0.21696737,0.19743207,0.0
Q8TF71,0.99301517,0.9832245,0.9976113,0.96941525,0.9950347,0.9995152,0.99985814,0.9910964,1.0
Q8TF72,0.022052513,0.0073440117,0.0005044343,0.009988935,0.0133955525,0.0055409656,0.61061525,0.09563452,0.0
Q8TF74,0.028314678,0.04282675,0.011534232,0.0037120376,0.006289342,0.04837783,0.8967186,0.14825335,0.0
Q8WTP8,0.029692909,0.09027231,0.11292816,0.030888075,0.07290651,0.6411113,0.32043317,0.18546177,0.0
Q8WTQ1,0.11086655,0.61269134,0.7260204,0.47835743,0.021877516,0.08185915,0.065514676,0.29959816,0.0
Q8WTQ7,0.92829967,0.7647783,0.9828592,0.9952524,0.99810326,0.99973077,0.99773324,0.95239383,1.0
Q8WTR2,0.2612003,0.52311516,0.3219634,0.6699751,0.43910328,0.5049243,0.90652096,0.5181146,1.0
Q8WTR4,0.70953774,0.60123736,0.7285827,0.86073476,0.7363548,0.94206834,0.9962553,0.79639584,1.0
Q8WTR7,0.010203462,0.0026181967,0.0060651693,0.00033185803,0.006441868,0.13540122,0.73469645,0.12796547,0.0
Q8WTS1,0.828698,0.69649845,0.21439308,0.77515244,0.94172686,0.99996626,0.9999951,0.77949005,1.0
Q8WTT0,0.80679375,0.9669189,0.9277767,0.8961407,0.88195467,0.9731535,0.9980965,0.92154783,1.0
Q8WTT2,0.097052276,0.07261124,0.005940132,0.0051050493,0.020246658,0.013603498,0.023706142,0.034037855,0.0
Q8WTU0,0.070607096,0.26949137,0.075991794,0.010533533,0.17015484,0.94677734,0.9499664,0.35621747,0.0
Q8WTV1,0.050749518,0.009988516,0.028563315,0.0072420686,0.0069751577,0.84717834,0.96681654,0.2739305,0.0
Q8WTW3,0.09267727,0.024941007,0.017210776,0.057086244,0.056045804,0.15814523,0.7892596,0.17076656,0.0
Q8WTW4,0.16798338,0.08704867,0.07035905,0.16183698,0.5091288,0.086914256,0.9252796,0.2869358,0.0
Q8WTX7,0.60318506,0.82359624,0.73366106,0.91121966,0.84899837,0.99963343,0.99989593,0.8457414,1.0
Q8WTX9,0.21750848,0.051024683,0.055706404,0.010377697,0.46147856,0.9776813,0.9727845,0.39236593,0.0
Q8WU10,0.33935872,0.6030828,0.63910216,0.29326773,0.77755034,0.9943104,0.999928,0.66380006,1.0
Q8WU17,0.49631107,0.48109245,0.47648695,0.18288554,0.8213457,0.9365143,0.98576134,0.62577105,0.0
Q8WU20,0.009867288,0.015717667,0.014731058,0.043190368,0.09897554,0.581524,0.6610128,0.2035741,0.0
Q8WU39,0.16152523,0.43280092,0.40984303,0.26893446,0.307148,0.30497387,0.24599166,0.3044596,0.0
Q8WU58,0.047053024,0.017866937,0.00091944897,0.01776182,0.018726809,0.5406111,0.59931105,0.17746432,0.0
Q8WU66,0.7698559,0.9698252,0.4216152,0.5909215,0.89531124,0.522104,0.7667696,0.7052003,1.0
Q8WU67,0.7386149,0.8684824,0.6506915,0.94098127,0.37966818,0.14679088,0.4503826,0.596516,1.0
Q8WU68,0.24927707,0.07957346,0.011248855,0.030408505,0.26393974,0.33500087,0.5111212,0.21150996,0.0
Q8WU79,0.56957024,0.091404535,0.42443973,0.09596387,0.6263997,0.99947864,0.99947757,0.5438192,1.0
Q8WU90,0.65083647,0.14265361,0.9717989,0.4357093,0.45716873,0.8192221,0.99500316,0.6389132,1.0
Q8WUA4,0.30032837,0.42717052,0.026632585,0.085082226,0.21814312,0.87958264,0.94885844,0.41225687,0.0
Q8WUA7,0.7895208,0.821902,0.5085747,0.581284,0.37143534,0.98049635,0.9947502,0.7211376,1.0
Q8WUA8,0.056377083,0.03206894,0.17873532,0.13597785,0.008444154,0.006865527,0.011201371,0.061381467,0.0
Q8WUB8,0.06435134,0.17031941,0.028666489,0.20250665,0.10647401,0.13621025,0.9499054,0.23691909,0.0
Q8WUD1,0.09801805,0.035129465,0.052030392,0.019173272,0.4888995,0.999767,0.99984336,0.38469443,0.0
Q8WUD6,0.17275187,0.045130394,0.12599881,0.01225257,0.49885762,0.11408135,0.8698944,0.26270956,0.0
Q8WUE5,0.15201691,0.24252781,0.07292414,0.014356558,0.34704834,0.9765645,0.99978226,0.4007458,0.0
Q8WUF5,0.27401337,0.02155136,0.12711161,0.11390302,0.76212597,0.99589145,0.9995449,0.47059163,0.0
Q8WUF8,0.16108002,0.103089444,0.08195084,0.024922451,0.1253693,0.49268273,0.9971854,0.28375432,0.0
Q8WUG5,0.64232814,0.96012396,0.3078781,0.3825911,0.8115326,0.9870877,0.99931014,0.7272645,1.0
Q8WUH2,0.06384089,0.077928215,0.053901747,0.120908685,0.13677809,0.31774902,0.9996301,0.25296238,0.0
Q8WUJ0,0.9658986,0.83999944,0.8179819,0.9542991,0.98105055,0.9998871,0.99989796,0.93700206,1.0
Q8WUJ3,0.6132872,0.4671846,0.26117685,0.21173652,0.9658819,0.99981326,0.9999572,0.64557683,1.0
Q8WUK0,0.7999096,0.040767822,0.05067337,0.17404763,0.1558046,0.9864102,0.99447846,0.45744166,0.0
Q8WUM0,0.4814229,0.15611264,0.38683042,0.27585474,0.8258475,0.8189482,0.99903166,0.56343544,0.0
Q8WUM4,0.54624504,0.86724836,0.99674475,0.5202744,0.7229577,0.9999825,0.99999774,0.8076358,1.0
Q8WUM9,0.84863245,0.87762266,0.52638483,0.90911335,0.796801,0.7049156,0.99893147,0.8089145,1.0
Q8WUP2,0.13959599,0.071282044,0.09174359,0.12344388,0.038727373,0.92390376,0.9687557,0.3367789,0.0
Q8WUQ7,0.04725507,0.0076739714,0.01009812,0.014542466,0.06697902,0.35524616,0.8672713,0.19558087,0.0
Q8WUU4,0.004837385,0.0073277857,0.0025485621,0.0018027709,0.009673249,0.015051682,0.7049286,0.10659571,0.0
Q8WUU5,0.008086812,0.017061854,0.07120315,0.05184714,0.005207695,0.0011197766,0.00029578278,0.02211746,0.0
Q8WUU8,0.30611998,0.05607503,0.012319484,0.08654597,0.029130891,0.75072855,0.9969554,0.31969646,0.0
Q8WUW1,0.27621445,0.045224674,0.77103084,0.38960737,0.81272143,0.98710316,0.9916562,0.6105083,1.0
Q8WUX1,0.7478017,0.9775218,0.9678349,0.9298305,0.71997374,0.96789205,0.999605,0.9014943,1.0
Q8WUX9,0.016394164,0.019617561,0.020876743,0.0062417085,0.18849052,0.9835607,0.9993345,0.31921655,0.0
Q8WV16,0.093429245,0.40209183,0.013284309,0.01657404,0.015914403,0.0036139817,0.11810459,0.09471606,0.0
Q8WV19,0.21901749,0.29984322,0.117786214,0.030125622,0.38419345,0.9948991,0.99464226,0.43435818,0.0
Q8WV22,0.017510148,0.05307606,0.084472455,0.007930056,0.095881544,0.89619666,0.9966372,0.30738634,0.0
Q8WV24,0.002568134,0.028805241,0.003813733,0.002095532,0.0078026806,0.0028191481,0.01280165,0.008672303,0.0
Q8WV28,0.048333373,0.04581905,0.20639595,0.06603106,0.23053312,0.99962866,0.999331,0.37086746,0.0
Q8WV37,0.0135480575,0.0039874217,0.0040071215,0.0073982575,0.000936488,9.690994e-05,0.005186548,0.005022972,0.0
Q8WV41,0.30782712,0.14215599,0.30593815,0.54372865,0.46124208,0.99978715,0.99997616,0.5372365,0.0
Q8WV44,0.4614416,0.009652309,0.9173764,0.78856516,0.9900539,0.99943846,0.9984194,0.7378496,1.0
Q8WV74,0.11727508,0.74139416,0.15917027,0.3550264,0.053228382,0.7463266,0.89676785,0.43845552,0.0
Q8WV92,0.059891477,0.16000952,0.27101618,0.018481424,0.31326187,0.9455596,0.9880405,0.39375153,0.0
Q8WV93,0.81918514,0.73678577,0.32480505,0.4186836,0.45936581,0.7417488,0.9984428,0.6427167,1.0
Q8WV99,0.021861922,0.015277819,0.064594194,0.03916668,0.045548055,0.045997333,0.9612333,0.17052563,0.0
Q8WVB3,0.68767715,0.19747183,0.120663755,0.4199407,0.21110913,0.29304177,0.2284007,0.3083293,0.0
Q8WVB6,0.12754868,0.049537744,0.09435727,0.018772978,0.020452365,0.041732576,0.063580535,0.05942603,0.0
Q8WVC0,0.020228595,0.003777977,0.035098128,0.016066192,0.14756541,0.31225425,0.97829604,0.2161838,0.0
Q8WVD3,0.037222266,0.057307847,0.012362732,0.019293262,0.071311735,0.92752403,0.9458867,0.29584408,0.0
Q8WVD5,0.0285847,0.061672714,0.034254752,0.22617978,0.017423715,0.05443563,0.026192116,0.0641062,0.0
Q8WVE7,0.20195897,0.41702783,0.46516553,0.14852425,0.046395365,0.14290197,0.77020496,0.31316844,0.0
Q8WVF1,0.8250566,0.9440749,0.7407926,0.75964475,0.39861444,0.8048161,0.68247163,0.7364959,1.0
Q8WVJ2,0.3172248,0.13382623,0.988915,0.7078383,0.20751944,0.88589376,0.99377584,0.60499907,1.0
Q8WVJ9,0.018998457,0.0010294017,0.010363896,0.017655237,0.39914957,0.3564785,0.98849326,0.25602406,0.0
Q8WVK2,0.03210584,0.0052038874,0.18294373,0.3289608,0.2562294,0.3054828,0.3286019,0.20564689,0.0
Q8WVK7,0.107271105,0.15211469,0.19979648,0.038840964,0.38668564,0.9503701,0.9197886,0.3935525,0.0
Q8WVM0,0.46421868,0.36015785,0.2189232,0.06981671,0.5193786,0.43214297,0.89761066,0.42317837,0.0
Q8WVM7,0.029193666,0.23826069,0.37813184,0.16479705,0.24641326,0.97992915,0.99997294,0.4338141,0.0
Q8WVM8,0.18248472,0.18642731,0.80342114,0.70473605,0.6280412,0.9866817,0.99995244,0.6416778,1.0
Q8WVN6,0.4652028,0.12786825,0.81697786,0.8681167,0.8207998,0.98863226,0.9995975,0.7267422,1.0
Q8WVN8,0.091504976,0.13405004,0.01394995,0.026116991,0.020746034,0.2976742,0.110082015,0.099160604,0.0
Q8WVP5,0.7164029,0.4245834,0.42736155,0.1715312,0.11832393,0.9901883,0.99608576,0.549211,0.0
Q8WVP7,0.77705383,0.7700037,0.50588727,0.24008746,0.10022648,0.039737504,0.3703685,0.40048066,0.0
Q8WVR3,0.14238042,0.09731514,0.031033507,0.021476949,0.0463124,0.9474388,0.9826582,0.32408792,0.0
Q8WVS4,0.05501642,0.16705978,0.009390598,0.0058371043,0.005356628,0.016174247,0.9686035,0.17534831,0.0
Q8WVT3,0.39322028,0.026893374,0.03689933,0.02850335,0.03066285,0.36122578,0.9892952,0.26667145,0.0
Q8WVV4,0.10251864,0.06058505,0.015477477,0.03613887,0.02615223,0.31091866,0.6296244,0.16877362,0.0
Q8WVV5,0.49755818,0.7306448,0.73040926,0.7219145,0.96330917,0.99983954,0.9999423,0.80623114,1.0
Q8WVV9,0.33214024,0.35263357,0.85186976,0.4141544,0.9938437,0.99882215,0.999938,0.70620024,1.0
Q8WVX3,0.69186383,0.7384629,0.9384809,0.51434976,0.9507504,0.99848574,0.96072185,0.8275879,1.0
Q8WVX9,0.8130415,0.94413495,0.30626655,0.7144506,0.17949316,0.22064391,0.7314183,0.5584927,1.0
Q8WVY7,0.71496594,0.44115582,0.98084635,0.7790306,0.87578267,0.9138842,0.99927217,0.8149911,1.0
Q8WVZ1,0.011831086,0.078308396,0.01924357,0.0027808563,0.01113969,0.028139155,0.023401586,0.024977762,0.0
Q8WVZ9,0.14627615,0.37891614,0.014859446,0.044187933,0.10407877,0.99727684,0.99997926,0.3836535,0.0
Q8WW01,0.87349534,0.085354164,0.20484823,0.50391626,0.9041469,0.98528695,0.9681668,0.6464592,1.0
Q8WW12,0.007573456,0.014164966,0.016866896,0.009762511,0.13289708,0.04359213,0.4370293,0.09455519,0.0
Q8WW22,0.15275362,0.090023026,0.80938613,0.33464864,0.7350616,0.5652652,0.94512796,0.51889515,1.0
Q8WW24,0.019221889,0.026761722,0.01324066,0.0048093055,0.04734232,0.42871648,0.991642,0.21881919,0.0
Q8WW34,0.26717803,0.8686333,0.043280344,0.13557939,0.06651825,0.78226894,0.8393461,0.42897207,0.0
Q8WW35,0.7115757,0.745276,0.97146666,0.41661653,0.74054974,0.23000973,0.228018,0.57764465,1.0
Q8WW38,0.00805297,0.023356235,0.0094230175,0.021439835,0.04039134,0.17985147,0.907312,0.16997527,0.0
Q8WW43,0.47984752,0.27401918,0.6160408,0.53377146,0.02135247,0.06862793,0.8661878,0.40854958,0.0
Q8WWA0,0.14116848,0.7602848,0.96343595,0.8889184,0.8001705,0.9984023,0.99997795,0.793194,1.0
Q8WWB3,0.25203127,0.09083343,0.04863898,0.029856237,0.05999768,0.3814445,0.97379136,0.2623705,0.0
Q8WWB5,0.07127013,0.0016429541,0.015496489,0.007083159,0.036678765,0.8667973,0.7967673,0.2565337,0.0
Q8WWB7,0.116862014,0.32983086,0.27529168,0.39518315,0.26528588,0.10428404,0.12084372,0.22965448,0.0
Q8WWC4,0.639585,0.5421711,0.3899218,0.450912,0.3526544,0.13740547,0.94159377,0.49346337,0.0
Q8WWF3,0.113185376,0.004970061,0.02297896,0.015426275,0.09067453,0.12649304,0.8695904,0.17761695,0.0
Q8WWF5,0.6843265,0.5638095,0.30164918,0.7535126,0.76302916,0.89253974,0.99627054,0.70787674,1.0
Q8WWH4,0.02289775,0.03694419,0.8049397,0.03768459,0.54838663,0.98617065,0.9999536,0.49099678,1.0
Q8WWH5,0.11829486,0.03128973,0.095928855,0.026589232,0.09058962,0.6258207,0.8682169,0.26524714,0.0
Q8WWI1,0.023129033,0.0696491,0.040460493,0.0061803777,0.08322987,0.013508165,0.66598403,0.1288773,0.0
Q8WWI5,0.93432933,0.91988873,0.13259022,0.9056521,0.53336173,0.9728281,0.99775773,0.77091545,1.0
Q8WWK9,0.027777595,0.007908114,0.0005651275,0.002504577,0.0012261268,0.046932988,0.23471187,0.045946628,0.0
Q8WWL7,0.08161767,0.05937243,0.040253054,0.008290485,0.010991643,0.002732102,0.0073322332,0.030084232,0.0
Q8WWM7,0.40431508,0.008593598,0.020888535,0.017197981,0.12360355,0.86364686,0.991495,0.3471058,0.0
Q8WWM9,0.12220772,0.36793262,0.7501375,0.7574746,0.94686186,0.96686435,0.9657376,0.6967452,1.0
Q8WWN8,0.07243807,0.73617864,0.021607045,0.111138836,0.052160557,0.7982559,0.9998877,0.39880952,0.0
Q8WWN9,0.0033738757,0.008238053,0.0073655015,0.030976497,0.027531203,0.6563255,0.9827556,0.24522376,0.0
Q8WWP7,0.26815215,0.035084955,0.053601604,0.004823224,0.16459331,0.9762999,0.98423505,0.35525575,0.0
Q8WWQ0,0.024233716,0.025152294,0.009500716,0.011298786,0.07223209,0.44439378,0.9126838,0.21421361,0.0
Q8WWQ2,0.1434154,0.25229612,0.36474487,0.43484595,0.024808828,0.3146588,0.15201879,0.24096982,0.0
Q8WWR8,0.1472423,0.22244209,0.03554984,0.027222063,0.007006757,0.28411785,0.3570592,0.15437718,0.0
Q8WWT9,0.9659118,0.5603459,0.49104774,0.18788159,0.844329,0.8772763,0.99990976,0.70381457,1.0
Q8WWU5,0.18083069,0.3043042,0.0086146025,0.08150253,0.31439567,0.1708069,0.7706185,0.26158187,0.0
Q8WWV3,0.80098635,0.90438116,0.66091645,0.915806,0.96846145,0.9967092,0.9999331,0.89245623,1.0
Q8WWV6,0.28354627,0.7231684,0.027313355,0.2508788,0.07517145,0.33660275,0.96846706,0.38073543,0.0
Q8WWW0,0.08073927,0.10423332,0.10307414,0.07715037,0.010618698,0.9995802,0.99958974,0.33928367,0.0
Q8WWX8,0.91188025,0.31615183,0.50785744,0.46548766,0.6357477,0.94787365,0.974757,0.6799651,1.0
Q8WWX9,0.91226393,0.20566492,0.50593513,0.18093805,0.47357917,0.665538,0.99340385,0.5624747,1.0
Q8WWY3,0.098344386,0.021382991,0.42074928,0.2758886,0.9858029,0.9999709,0.9998542,0.5431419,0.0
Q8WWY6,0.0019879965,0.008563126,0.0012023579,0.00030451195,0.14954658,0.66434556,0.8666619,0.24180172,0.0
Q8WWY8,0.48445624,0.504577,0.29269767,0.934358,0.6379639,0.9687275,0.9996449,0.6889178,1.0
Q8WWZ1,0.19085082,0.08863796,0.47859618,0.13105282,0.0574835,0.04928431,0.087550275,0.15477942,0.0
Q8WWZ3,0.024504757,0.022723861,0.013405702,0.0031473897,0.0051524765,0.061249472,0.75964326,0.12711813,0.0
Q8WWZ4,0.8413644,0.7487144,0.24020043,0.30857357,0.45367977,0.26443237,0.32796052,0.45498937,0.0
Q8WWZ7,0.47572827,0.31659386,0.06613594,0.15533982,0.30115995,0.98571545,0.9998877,0.4715087,0.0
Q8WWZ8,0.25907975,0.09171149,0.11160648,0.36236376,0.8907943,0.9978532,0.9999219,0.5304758,0.0
Q8WX92,0.24415918,0.21946101,0.30478242,0.034302253,0.6762384,0.9970372,0.99933136,0.4964731,0.0
Q8WX93,0.026273433,0.1567566,0.041837238,0.016828852,0.107182406,0.998635,0.99936134,0.3352678,0.0
Q8WX94,0.42892227,0.37200668,0.10047799,0.49795443,0.3172262,0.049972944,0.3509126,0.30249617,0.0
Q8WXA3,0.0032872108,0.014926612,0.0011992634,0.0030775783,0.035698898,0.0053289263,0.15854011,0.031722657,0.0
Q8WXA9,0.047596753,0.010771451,0.020131798,0.062534794,0.040505357,0.09013861,0.94760394,0.17418325,0.0
Q8WXB1,0.76590824,0.55697286,0.9926306,0.64927614,0.7275061,0.9993319,0.9992311,0.8129796,1.0
Q8WXC3,0.7367104,0.8499992,0.88200456,0.80925,0.39624318,0.5006798,0.051076125,0.60370904,1.0
Q8WXC6,0.81065696,0.71286684,0.99786747,0.5470229,0.8857005,0.28470495,0.5366962,0.6822165,1.0
Q8WXD0,0.9842137,0.8944159,0.6744427,0.79256046,0.7597767,0.9975038,0.998672,0.87165505,1.0
