Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Mean_Probability,Majority_Prediction
Q96MW5,0.103722185,0.16318057,0.20755361,0.28381178,0.93590194,0.338834,0.0
Q96MX0,0.18117999,0.8851705,0.8372874,0.95232713,0.9504814,0.7612893,1.0
Q96MX3,0.07626501,0.05871997,0.00976987,0.18486157,0.9967782,0.2652789,0.0
Q96MY7,0.004850199,0.0002387169,0.0020293805,0.35361236,0.19787507,0.11172114,0.0
Q96N16,0.013980924,0.008624843,0.06614291,0.9047337,0.9912587,0.39694822,0.0
Q96N19,0.31488624,0.2185792,0.55528754,0.11607847,0.19783741,0.2805338,0.0
Q96N21,0.0350893,0.008085485,0.024393976,0.9854005,0.9993351,0.41046086,0.0
Q96N58,0.018711552,0.0011945394,0.0005227674,0.0025020833,0.41861147,0.08830848,0.0
Q96N64,0.045568615,0.0010898951,0.06323764,0.025502084,0.075351946,0.04215003,0.0
Q96N66,0.50176316,0.13061821,0.5270697,0.99264526,0.99301445,0.6290221,1.0
Q96N67,0.5643701,0.33665982,0.4885346,0.83799106,0.99974185,0.6454595,1.0
Q96N76,0.46150854,0.74844944,0.7100773,0.5416936,0.67862236,0.62807024,1.0
Q96N77,0.62980354,0.09215324,0.019776672,0.32758355,0.9109647,0.39605635,0.0
Q96N87,0.93603194,0.43101355,0.26453736,0.084216066,0.601547,0.4634692,0.0
Q96N95,0.048063774,0.0035488007,0.0055477517,0.0023079892,0.04608428,0.02111052,0.0
Q96N96,0.29021642,0.34282005,0.10040706,0.80973667,0.9888832,0.5064127,0.0
Q96NA2,0.16723426,0.01477112,0.055688582,0.06898186,0.15576932,0.09248903,0.0
Q96NB1,0.58197033,0.0932856,0.3902877,0.92480403,0.993652,0.59679997,1.0
Q96NB2,0.98649895,0.9100391,0.8277311,0.9287334,0.99965346,0.9305312,1.0
Q96NB3,0.0021513258,0.0053316085,0.0046190294,0.7091975,0.95005906,0.33427173,0.0
Q96NC0,0.017021893,0.014528007,0.05994878,0.9354365,0.9941355,0.40421414,0.0
Q96NE9,0.36145657,0.20572934,0.32243088,0.999752,0.99980253,0.57783425,0.0
Q96NG3,0.036592785,0.022765823,0.2127506,0.13471612,0.7649948,0.23436403,0.0
Q96NG5,0.03236432,0.0031244848,0.0039035976,0.0006257593,0.36199778,0.080403194,0.0
Q96NH3,0.64718693,0.09142329,0.07447384,0.027153766,0.3273208,0.23351173,0.0
Q96NI6,0.17394954,0.08379891,0.05218968,0.0014292083,0.5619223,0.17465793,0.0
Q96NL6,0.029293882,0.018785108,0.0039319824,0.07946932,0.26132947,0.078561954,0.0
Q96NL8,0.02240693,0.1267884,0.04077012,0.025421709,0.011995952,0.045476623,0.0
Q96NM4,0.051456656,0.19591545,0.0934585,0.55032575,0.9910042,0.37643212,0.0
Q96NN9,0.32209292,0.39535028,0.28966755,0.5816549,0.9921576,0.5161847,0.0
Q96NR3,0.68152016,0.12356823,0.6198642,0.65581775,0.9965084,0.61545575,1.0
Q96NT0,0.14794199,0.014264338,0.24575257,0.25105464,0.53223616,0.23824993,0.0
Q96NT3,0.035996515,0.30637386,0.02165111,0.6773062,0.93007046,0.39427963,0.0
Q96NU1,0.033183586,0.011324021,0.047617514,0.87679726,0.9987312,0.3935307,0.0
Q96NW4,0.5048838,0.4722844,0.017251158,0.81786466,0.9997259,0.56240195,1.0
Q96NW7,0.044966433,0.029469969,0.0075899814,0.28061205,0.8439097,0.24130961,0.0
Q96NY7,0.104594804,0.31511265,0.17657869,0.07604266,0.6517243,0.26481062,0.0
Q96NY9,0.0206481,0.14658384,0.08360457,0.6812803,0.96638775,0.37970093,0.0
Q96NZ1,0.023599064,0.09319148,0.11599912,0.057207435,0.022360314,0.062471487,0.0
Q96NZ8,0.36245885,0.24654306,0.24076796,0.9348131,0.968382,0.550593,0.0
Q96NZ9,0.2531888,0.1374461,0.10603619,0.10015359,0.84003365,0.28737167,0.0
Q96P09,0.4827917,0.8387546,0.16553938,0.054283924,0.033880204,0.31504998,0.0
Q96P11,0.7497081,0.26646638,0.15744723,0.4043062,0.1934282,0.35427123,0.0
Q96P15,0.40681583,0.20951858,0.8299685,0.25356683,0.77975476,0.4959249,0.0
Q96P16,0.020933146,0.032396704,0.032398246,0.5009507,0.984875,0.31431076,0.0
Q96P20,0.6250341,0.9018729,0.37817672,0.9999622,0.9999943,0.78100806,1.0
Q96P26,0.20167905,0.03305201,0.056431316,0.02796996,0.15602879,0.09503223,0.0
Q96P31,0.038792618,0.04693238,0.20575431,0.944307,0.9999535,0.44714794,0.0
Q96P44,0.39410827,0.13536207,0.40195638,0.13881074,0.40192547,0.29443258,0.0
Q96P47,0.09307117,0.09951296,0.09540268,0.122534245,0.7272958,0.22756338,0.0
Q96P48,0.0759072,0.13451554,0.22160968,0.99542135,0.99995124,0.48548096,0.0
Q96P53,0.5636039,0.08125712,0.011067348,0.13186996,0.8309966,0.323759,0.0
Q96P56,0.4910088,0.31030467,0.0125683565,0.022780396,0.0567576,0.17868397,0.0
Q96P63,0.28857216,0.39008686,0.20980705,0.055165626,0.38859698,0.26644573,0.0
Q96P65,0.81678003,0.83983636,0.38456547,0.59368837,0.98484635,0.72394335,1.0
Q96P66,0.74704534,0.9959531,0.86974186,0.99984705,0.99997675,0.9225128,1.0
Q96P70,0.096332446,0.035640206,0.12985297,0.90008456,0.97008306,0.42639866,0.0
Q96P71,0.36402997,0.099100925,0.0149423545,0.0026625076,0.0044913236,0.097045414,0.0
Q96PB1,0.074424654,0.0133972475,0.0021389562,0.022582594,0.0605785,0.03462439,0.0
Q96PB7,0.9537405,0.91057783,0.9483495,0.9706199,0.9942281,0.95550317,1.0
Q96PC2,0.20289586,0.21208353,0.022435457,0.76538503,0.99943787,0.44044757,0.0
Q96PC3,0.09518817,0.08065448,0.103921495,0.31266102,0.66131026,0.25074708,0.0
Q96PC5,0.2874781,0.029299948,0.015089599,0.64457357,0.99906045,0.39510033,0.0
Q96PD2,0.37853742,0.49888626,0.6180296,0.9993248,0.9996966,0.698895,1.0
Q96PD6,0.7629749,0.30084506,0.89936435,0.7888046,0.95393646,0.74118507,1.0
Q96PE1,0.57897604,0.23079312,0.5226215,0.9584435,0.9992273,0.6580123,1.0
Q96PE3,0.26306763,0.030507466,0.032849435,0.96132916,0.9989993,0.45735058,0.0
Q96PE7,0.85346997,0.66076696,0.8604874,0.93851495,0.9749508,0.857638,1.0
Q96PF2,0.93683124,0.8964624,0.9860496,0.9409382,0.99162686,0.95038164,1.0
Q96PG8,0.010835127,0.00426274,0.02962897,0.003474877,0.05494826,0.020629995,0.0
Q96PH1,0.98447925,0.8506786,0.73549634,0.6382126,0.8123995,0.8042533,1.0
Q96PH6,0.059422925,0.80096424,0.0521898,0.16052358,0.66872746,0.3483656,0.0
Q96PJ5,0.18558282,0.33610758,0.4214064,0.9124987,0.9996859,0.57105625,0.0
Q96PK6,0.13303846,0.44511685,0.67685235,0.9987828,0.9999527,0.6507486,1.0
Q96PL5,0.11522295,0.5256555,0.57190037,0.9953962,0.9999839,0.6416318,1.0
Q96PM5,0.22029747,0.11743843,0.3709452,0.99881613,0.99959797,0.541419,0.0
Q96PM9,0.0470526,0.003776192,0.015428117,0.024626713,0.054694265,0.029115578,0.0
Q96PN7,0.049794752,0.33253375,0.06452202,0.3588147,0.76346636,0.31382632,0.0
Q96PN8,0.96392995,0.81999046,0.95379585,0.9869847,0.999406,0.94482136,1.0
Q96PP8,0.10075318,0.32674545,0.06230866,0.9675724,0.9996221,0.49140033,0.0
Q96PP9,0.1391992,0.041006535,0.16647033,0.92005825,0.6953518,0.39241725,0.0
Q96PQ0,0.25223067,0.8254205,0.2729865,0.80829406,0.9999293,0.6317722,1.0
Q96PQ1,0.16896176,0.14066787,0.10544183,0.998362,0.99975735,0.48263818,0.0
Q96PQ6,0.36218458,0.029592587,0.005525498,0.021407982,0.95020366,0.27378288,0.0
Q96PS8,0.88441235,0.8678081,0.9566292,0.9726695,0.99934,0.9361718,1.0
Q96PU4,0.24750951,0.6452417,0.08355422,0.82712704,0.99840873,0.56036824,1.0
Q96PU5,0.08053687,0.15724362,0.07516447,0.86808974,0.9995074,0.4361084,0.0
Q96PU8,0.26936638,0.45699126,0.26585272,0.9997168,0.9999827,0.598382,0.0
Q96PV0,0.046635073,0.016892329,0.10218272,0.99717534,0.9989427,0.4323656,0.0
Q96PV4,0.020203676,0.0084046,0.012852514,0.8718794,0.8242967,0.34752738,0.0
Q96PV6,0.019180007,0.03698884,0.064122684,0.99769044,0.9941649,0.42242938,0.0
Q96PV7,0.010917573,0.017702064,0.018033447,0.23210667,0.9233452,0.24042098,0.0
Q96PX1,0.036830653,0.014423592,0.056832902,0.042100977,0.014149347,0.032867495,0.0
Q96PX8,0.09147594,0.16678976,0.17784537,0.09820619,0.06146019,0.11915549,0.0
Q96PY5,0.12569883,0.04182006,0.1636239,0.19715476,0.89687276,0.28503406,0.0
Q96PZ0,0.20341262,0.090986855,0.22981632,0.8462954,0.9651594,0.46713415,0.0
Q96PZ2,0.49256122,0.147199,0.05734469,0.31761524,0.9155426,0.38605255,0.0
Q96Q04,0.9719117,0.71040606,0.33236068,0.95799834,0.99530303,0.79359597,1.0
Q96Q05,0.08688145,0.06523422,0.026086187,0.71652627,0.99962914,0.37887144,0.0
Q96Q06,0.37624866,0.7578381,0.55796915,0.8261786,0.86033404,0.6757137,1.0
Q96Q07,0.2939732,0.10403233,0.025118671,0.01711121,0.080657825,0.10417865,0.0
Q96Q11,0.3999081,0.94778585,0.38134807,0.9949699,0.9996573,0.7447338,1.0
Q96Q27,0.6079248,0.6077715,0.5502138,0.9741494,0.99846387,0.7477047,1.0
Q96Q35,0.034070674,0.0052377707,0.0067667346,0.965142,0.99138075,0.4005196,0.0
Q96Q42,0.2480162,0.21392256,0.3122789,0.4041862,0.9392347,0.42352772,0.0
Q96Q45,0.36159492,0.06924948,0.1458947,0.9455458,0.98972565,0.5024021,0.0
Q96Q77,0.86288834,0.9614999,0.21609315,0.9763865,0.9023907,0.78385174,1.0
Q96Q80,0.6032441,0.06301572,0.3649482,0.8475794,0.99664503,0.5750865,1.0
Q96Q89,0.005738449,0.003842825,0.0022634831,0.08564619,0.44729844,0.10895787,0.0
Q96Q91,0.96444696,0.6803781,0.8810297,0.95176435,0.9977847,0.89508075,1.0
Q96QA5,0.4109183,0.6288481,0.15798344,0.08806135,0.1847876,0.29411975,0.0
Q96QB1,0.0073119095,0.0055994564,0.00545383,0.14605123,0.9535269,0.22358866,0.0
Q96QC0,0.6162147,0.17464659,0.043794367,0.1252623,0.8595954,0.36390266,0.0
Q96QD9,0.035775382,0.021206848,0.34217566,0.25981054,0.880641,0.3079219,0.0
Q96QE2,0.83776766,0.96487457,0.99156183,0.9982039,0.9999827,0.95847815,1.0
Q96QE3,0.0071635316,0.0036754936,0.006215237,0.0043936293,0.060434956,0.01637657,0.0
Q96QE5,0.7969609,0.11992198,0.18350273,0.19962107,0.53262186,0.3665257,0.0
Q96QF0,0.07403438,0.33136022,0.17381679,0.9996039,0.99997604,0.5157583,0.0
Q96QF7,0.012198349,0.010693006,0.0016110076,0.001902273,0.00032613,0.0053461534,0.0
Q96QG7,0.5355721,0.18379639,0.36752084,0.99872357,0.99962854,0.6170483,1.0
Q96QH2,0.039317966,0.029507881,0.05806405,0.88810843,0.8926975,0.38153917,0.0
Q96QI5,0.07704654,0.2584253,0.12511747,0.1553113,0.52023786,0.22722769,0.0
Q96QK1,0.3109056,0.124636166,0.025874864,0.990078,0.9999484,0.4902886,0.0
Q96QP1,0.041594665,0.035334356,0.02766757,0.06539921,0.6999237,0.1739839,0.0
Q96QR8,0.50467384,0.110807426,0.63429785,0.9054308,0.99808514,0.630659,1.0
Q96QS3,0.007024107,0.0022528963,0.008392155,0.0032589394,0.007873868,0.005760393,0.0
Q96QS6,0.9335756,0.981204,0.96986514,0.45428386,0.9801547,0.8638166,1.0
Q96QT6,0.083435744,0.020983683,0.061141957,0.10269876,0.5553018,0.16471238,0.0
Q96QU1,0.06744809,0.050293185,0.023338588,0.23211902,0.9981546,0.27427068,0.0
Q96QU8,0.3948826,0.056592874,0.080134496,0.65669215,0.98383635,0.43442768,0.0
Q96QV1,0.3475257,0.83329797,0.9735671,0.9971302,0.9980172,0.8299076,1.0
Q96QV6,0.14625818,0.27853572,0.91723394,0.064399146,0.51097405,0.38348022,0.0
Q96QZ7,0.2233664,0.044442333,0.1261749,0.81499135,0.9941158,0.44061813,0.0
Q96R06,0.031230325,0.0039763637,0.013747563,0.9615408,0.99828786,0.40175658,0.0
Q96RD6,0.87493014,0.6818037,0.8162271,0.8415585,0.9944906,0.841802,1.0
Q96RD9,0.06160589,0.049194463,0.0495022,0.81134,0.9994821,0.39422494,0.0
Q96RE7,0.10204389,0.09793754,0.18665233,0.8417288,0.9998826,0.44564906,0.0
Q96RE9,0.029391034,0.007842677,0.004294206,0.0010797504,0.03360538,0.015242609,0.0
Q96RF0,0.06664849,0.13544704,0.41009852,0.86161894,0.9978047,0.49432355,0.0
Q96RG2,0.7082146,0.46250242,0.91624594,0.9985287,0.99994373,0.81708705,1.0
Q96RI8,0.8320643,0.988452,0.96066904,0.027771665,0.8095884,0.7237091,1.0
Q96RJ3,0.03587188,0.1721716,0.42816198,0.021313531,0.200608,0.1716254,0.0
Q96RJ6,0.12548223,0.22580321,0.036453918,0.020805033,0.04370714,0.0904503,0.0
Q96RK0,0.0058219717,0.04797548,0.08033936,0.04759532,0.949158,0.22617802,0.0
Q96RK4,0.2165554,0.3683233,0.7816778,0.9441087,0.999186,0.66197026,1.0
Q96RL1,0.0125498595,0.06002243,0.0077730226,0.45477358,0.9760468,0.30223313,0.0
Q96RL6,0.24107936,0.044985212,0.34301063,0.22934633,0.33481267,0.23864684,0.0
Q96RN1,0.86120284,0.8765504,0.630559,0.3718495,0.7923093,0.7064942,1.0
Q96RN5,0.008274661,0.0088998685,0.023274114,0.60428584,0.99799734,0.32854638,0.0
Q96RP3,0.033992212,0.063221514,0.17580849,0.007936391,0.00045336416,0.056282394,0.0
Q96RP7,0.14419249,0.101799496,0.01071533,0.08019556,0.043453466,0.07607126,0.0
Q96RP9,0.6686223,0.9136068,0.73203146,0.9974868,0.99996495,0.8623425,1.0
Q96RQ1,0.1757536,0.031349067,0.82370126,0.99152666,0.9953129,0.6035287,1.0
Q96RR1,0.6724677,0.50988615,0.48134792,0.47026703,0.91847485,0.6104888,1.0
Q96RS0,0.07721636,0.017190568,0.114996254,0.94116235,0.99756444,0.429626,0.0
Q96RS6,0.4648783,0.3430241,0.31192523,0.7319924,0.820037,0.5343714,0.0
Q96RT1,0.017768243,0.012115244,0.0041385605,0.18054979,0.9932174,0.24155784,0.0
Q96RT7,0.20446278,0.0948479,0.064225905,0.27505726,0.4669887,0.22111651,0.0
Q96RT8,0.3681264,0.20206895,0.37597755,0.4825328,0.90677077,0.4670953,0.0
Q96RU2,0.093333885,0.048297975,0.014411945,0.3833264,0.5747671,0.22282746,0.0
Q96RU3,0.027645567,0.23475954,0.028230762,0.9888497,0.99905366,0.45570785,0.0
Q96RU7,0.68224734,0.014038161,0.9091281,0.9978998,0.99977607,0.7206179,1.0
Q96RU8,0.8947236,0.9494107,0.8990754,0.7199899,0.69838285,0.8323165,1.0
Q96RY7,0.4578672,0.401391,0.2604208,0.9756295,0.99789494,0.6186407,0.0
Q96S06,0.9160174,0.09190997,0.2656347,0.24604635,0.86266464,0.4764546,0.0
Q96S15,0.41834873,0.7091585,0.14677331,0.7613428,0.9915337,0.60543144,1.0
Q96S16,0.64010173,0.689072,0.6201927,0.19595535,0.5875497,0.5465743,1.0
Q96S21,0.55196637,0.43906817,0.15338157,0.06396688,0.12089306,0.26585522,0.0
Q96S38,0.91642237,0.9431659,0.416155,0.9985661,0.9909972,0.8530613,1.0
Q96S42,0.32857314,0.59250504,0.93291473,0.92629296,0.9926731,0.7545918,1.0
Q96S44,0.76481926,0.93851,0.8897514,0.9990408,0.9998393,0.9183922,1.0
Q96S52,0.3188056,0.3025012,0.5045363,0.99444604,0.999602,0.62397826,1.0
Q96S53,0.92504174,0.9960121,0.9667113,0.98791003,0.9954032,0.9742157,1.0
Q96S55,0.45150095,0.24145983,0.8070544,0.9933309,0.99974626,0.69861853,1.0
Q96S59,0.12811561,0.2988088,0.113309346,0.98126835,0.9999491,0.5042902,0.0
Q96S65,0.035063103,0.066434145,0.006668524,0.13875182,0.88828903,0.22704132,0.0
Q96S66,0.39143944,0.20009908,0.5113275,0.7357989,0.9989692,0.5675268,1.0
Q96S82,0.21836804,0.19043529,0.037618604,0.10102679,0.6231398,0.2341177,0.0
Q96S94,0.029579477,0.06540986,0.041129038,0.15164183,0.9990281,0.25735766,0.0
Q96S97,0.07809512,0.13498375,0.33053264,0.5504546,0.9838905,0.41559133,0.0
Q96S99,0.25381196,0.1318518,0.12219172,0.36711234,0.7055793,0.31610942,0.0
Q96SB3,0.009121727,0.023078037,0.25684884,0.9832243,0.99916136,0.45428687,0.0
Q96SB4,0.9837245,0.99185514,0.9792518,0.99999475,0.9999645,0.9909581,1.0
Q96SB8,0.0069923573,0.0023110812,0.0014512974,0.25353953,0.9925633,0.25137153,0.0
Q96SC8,0.11293618,0.0025895182,0.047131866,0.0031698882,0.006247568,0.034415003,0.0
Q96SD1,0.121403486,0.009034361,0.029018225,0.09226161,0.88175666,0.22669487,0.0
Q96SF7,0.04610916,0.08911873,0.060974456,0.83582336,0.99878055,0.40616125,0.0
Q96SI1,0.015523457,0.008137735,0.016507689,0.14074484,0.97653276,0.2314893,0.0
Q96SI9,0.040948868,0.044953,0.20354319,0.99804723,0.99986756,0.45747194,0.0
Q96SL1,0.8845451,0.3995433,0.56414914,0.8084645,0.07729957,0.5468003,1.0
Q96SN8,0.012785951,0.003721707,0.015954576,0.38881993,0.95622414,0.27550125,0.0
Q96SQ5,0.028044637,0.004251499,0.009027938,0.78032774,0.94791156,0.35391268,0.0
Q96SQ7,0.013031513,0.011489444,0.007990643,0.0075962013,0.16670704,0.041362967,0.0
Q96SQ9,0.2915399,0.8423696,0.527891,0.9962953,0.99608755,0.73083663,1.0
Q96ST2,0.023179304,0.08810749,0.3502397,0.013509526,0.12322097,0.11965139,0.0
Q96ST3,0.012275553,0.008109088,0.01976913,0.9193641,0.99909544,0.39172265,0.0
Q96ST8,0.012109526,0.00296677,0.010515523,0.055974755,0.7373125,0.16377582,0.0
Q96SU4,0.09995477,0.107136995,0.14038956,0.6974964,0.95426154,0.39984784,0.0
Q96SZ4,0.4515174,0.059558053,0.077399455,0.017622804,0.08503825,0.1382272,0.0
Q96SZ5,0.22858931,0.15389265,0.051111277,0.061782394,0.015838878,0.1022429,0.0
Q96SZ6,0.1729379,0.04728508,0.17365374,0.032629065,0.7602477,0.2373507,0.0
Q96T21,0.015979128,0.0013938951,0.016060751,0.008599317,0.001280801,0.008662778,0.0
Q96T23,0.12901852,0.040369835,0.018489936,0.20569767,0.48139375,0.17499395,0.0
Q96T37,0.38457945,0.037129607,0.17938279,0.975157,0.9951944,0.51428866,0.0
Q96T49,0.041191056,0.088751316,0.13263962,0.99978,0.99997485,0.45246735,0.0
Q96T51,0.027189486,0.002500859,0.012093264,0.825033,0.9933554,0.3720344,0.0
Q96T52,0.39567488,0.9247281,0.5890605,0.2986031,0.94712025,0.63103735,1.0
Q96T53,0.48603645,0.274217,0.026761053,0.057481084,0.51162106,0.27122334,0.0
Q96T54,0.67699444,0.37174764,0.18368407,0.041319966,0.09776536,0.2743023,0.0
Q96T55,0.45402238,0.20756392,0.59212,0.08335094,0.014360513,0.27028352,0.0
Q96T60,0.6039221,0.14322099,0.4902378,0.9986399,0.9999429,0.6471928,1.0
Q96T68,0.0066384836,0.015430078,0.0043710954,0.025918715,0.32599425,0.075670525,0.0
Q96T76,0.19955656,0.06852115,0.024658278,0.9281245,0.9994568,0.44406348,0.0
Q96T83,0.5140997,0.8027375,0.92281127,0.9207653,0.999985,0.8320797,1.0
Q96T88,0.057350285,0.2730042,0.15896195,0.6907919,0.9078304,0.41758776,0.0
Q96T91,0.13022833,0.39969233,0.122849755,0.61890054,0.99014246,0.4523627,0.0
Q96TA1,0.40670285,0.083148,0.83698094,0.8782232,0.9994148,0.64089394,1.0
Q96TA2,0.7458531,0.5798218,0.80072796,0.60592914,0.93492126,0.73345065,1.0
Q96TC7,0.07385077,0.14607216,0.09194882,0.9987478,0.99995303,0.4621145,0.0
Q99075,0.27613905,0.55447304,0.9688696,0.99916184,0.99061275,0.75785124,1.0
Q99081,0.042124704,0.05758581,0.2141691,0.9989974,0.99924266,0.4624239,0.0
Q99217,0.1327691,0.7378551,0.5322033,0.074098535,0.043186083,0.30402243,0.0
Q99417,0.2233368,0.05588412,0.11823291,0.12426086,0.8408364,0.27251023,0.0
Q99424,0.4130039,0.7431827,0.4019309,0.9599551,0.97059745,0.697734,1.0
Q99426,0.59171593,0.6411994,0.76947457,0.72723705,0.99765766,0.7454569,1.0
Q99435,0.07585016,0.52916527,0.6645703,0.9848386,0.99596334,0.65007746,1.0
Q99439,0.34620583,0.3908417,0.45204422,0.09877467,0.2541687,0.308407,0.0
Q99453,0.009444748,0.009262174,0.008251279,0.008895874,0.009058461,0.0089825075,0.0
Q99459,0.028114239,0.068363346,0.09668133,0.99926025,0.99982136,0.4384481,0.0
Q99460,0.8346175,0.94708675,0.21377781,0.9642238,0.9690101,0.7857432,1.0
Q99466,0.11662699,0.3236448,0.2238068,0.76366353,0.9994461,0.48543763,0.0
Q99467,0.112384304,0.46839365,0.493131,0.7893109,0.88552785,0.5497495,0.0
Q99469,0.1547142,0.06976846,0.011985343,0.80603325,0.9714471,0.40278968,0.0
Q99471,0.33129287,0.52886087,0.69028604,0.99895334,0.99984074,0.7098468,1.0
Q99487,0.32528907,0.6581679,0.83730215,0.9649049,0.99664956,0.7564627,1.0
Q99489,0.61824137,0.49808192,0.30420563,0.08660091,0.21812302,0.34505057,0.0
Q99490,0.008065127,0.003294094,0.021649884,0.009151025,0.7024563,0.1489233,0.0
Q99496,0.023912849,0.024392065,0.00903008,0.9983891,0.9998534,0.4111155,0.0
Q99501,0.052409776,0.026014946,0.015880393,0.014990924,0.8206798,0.18599516,0.0
Q99502,0.10523437,0.19779836,0.2202908,0.71268237,0.88685715,0.42457262,0.0
Q99504,0.11982559,0.06918091,0.06162997,0.9941151,0.99996805,0.4489439,0.0
Q99518,0.88383454,0.969085,0.95109826,0.9759167,0.99338645,0.9546641,1.0
Q99523,0.56303525,0.71730167,0.97271717,0.99999857,0.99999845,0.85061026,1.0
Q99536,0.9587775,0.9781983,0.9532425,0.99935323,0.9999523,0.9779047,1.0
Q99538,0.84277856,0.89533305,0.5502501,0.86279786,0.93656087,0.81754416,1.0
Q99541,0.05771183,0.32154047,0.30587995,0.46633,0.98833,0.4279585,0.0
Q99543,0.031200977,0.013966036,0.060592927,0.30836758,0.99203074,0.28123164,0.0
Q99547,0.23843376,0.08030693,0.54465944,0.94615185,0.9771236,0.5573351,1.0
Q99549,0.06846721,0.017650481,0.13127044,0.8397776,0.6138556,0.33420426,0.0
Q99550,0.01490621,0.00095819915,0.0012402902,0.04230888,0.053628508,0.022608418,0.0
Q99551,0.9642804,0.20708019,0.40339237,0.027355451,0.47001955,0.4144256,0.0
Q99558,0.86234426,0.8369661,0.789943,0.99976796,0.99774927,0.8973541,1.0
Q99567,0.065583974,0.045616325,0.21222591,0.5831324,0.90068257,0.36144823,0.0
Q99569,0.21197699,0.0073559587,0.10357269,0.97122675,0.9998764,0.45880175,0.0
Q99570,0.9861076,0.9672007,0.99477285,0.99919873,0.9995989,0.98937577,1.0
Q99574,0.95052516,0.96720636,0.93355596,0.99502665,0.90518636,0.95030004,1.0
Q99575,0.17886904,0.0349487,0.030100718,0.14052871,0.5110176,0.17909296,0.0
Q99576,0.016662907,0.03742051,0.07259915,0.43239498,0.94329476,0.30047446,0.0
Q99578,0.30091527,0.10429023,0.13753621,0.26108313,0.9773915,0.35624328,0.0
Q99581,0.09094023,0.07033718,0.024732953,0.016508633,0.0016985865,0.040843517,0.0
Q99583,0.28592715,0.50624657,0.12693681,0.23838636,0.9346064,0.41842064,0.0
Q99590,0.00090642885,0.004691886,0.0027325868,0.000560461,0.055553205,0.012888913,0.0
Q99592,0.034604393,0.029038979,0.016570682,0.08583536,0.9858364,0.23037715,0.0
Q99593,0.36444774,0.30251318,0.23568897,0.68105644,0.9995352,0.5166483,0.0
Q99594,0.053201646,0.14238992,0.31235078,0.64125365,0.9811757,0.42607433,0.0
Q99595,0.42354813,0.42713088,0.32480815,0.38207236,0.0672941,0.32497072,0.0
Q99598,0.16743423,0.016315391,0.0368637,0.9871062,0.99968445,0.44148082,0.0
Q99607,0.018630156,0.038612038,0.012010428,0.014976792,0.009668203,0.018779522,0.0
Q99608,0.11375023,0.089616634,0.09549389,0.021432824,0.9783901,0.25973672,0.0
Q99611,0.6415566,0.85194284,0.6792844,0.73259765,0.73171633,0.72741956,1.0
Q99612,0.03642885,0.010395817,0.0027651384,0.0011033214,0.0028144699,0.010701519,0.0
Q99613,0.19559635,0.042840697,0.20308533,0.98962057,0.99993813,0.48621622,0.0
Q99615,0.14600347,0.31773257,0.86735606,0.97888696,0.9971825,0.66143227,1.0
Q99616,0.5931358,0.86085373,0.95535946,0.9991242,0.99933916,0.88156253,1.0
Q99619,0.12816279,0.1252872,0.6446831,0.14784567,0.99882466,0.40896067,0.0
Q99622,0.84174997,0.47193688,0.25836375,0.9168373,0.98976433,0.6957304,1.0
Q99626,0.013402707,0.26934698,0.29570648,0.10435566,0.41945004,0.22045238,0.0
Q99627,0.21272103,0.7255518,0.0632349,0.5248008,0.9972927,0.5047203,1.0
Q99633,0.014754814,0.026939183,0.013537191,0.9970714,0.99969506,0.41039953,0.0
Q99638,0.74141836,0.39447787,0.08353343,0.43375042,0.99827015,0.53029,0.0
Q99645,0.40329793,0.16882344,0.46439302,0.1567367,0.9257624,0.4238027,0.0
Q99650,0.7836088,0.7127483,0.89343387,0.99626344,0.99934536,0.87707996,1.0
Q99665,0.36815533,0.20153908,0.107831694,0.022154726,0.022891771,0.14451453,0.0
Q99674,0.038960293,0.026819361,0.2985836,0.012282453,0.005794851,0.076488115,0.0
Q99675,0.063083924,0.13242073,0.23298761,0.91214955,0.9968405,0.46749648,0.0
Q99683,0.9885815,0.992326,0.9954041,0.99999905,0.9999974,0.99526155,1.0
Q99684,0.3336003,0.40059838,0.08297221,0.3933394,0.983235,0.43874902,0.0
Q99685,0.8157212,0.8309078,0.77853566,0.96405786,0.99602365,0.87704927,1.0
Q99687,0.08344101,0.03514911,0.21612523,0.8573082,0.7987627,0.39815724,0.0
Q99689,0.16173908,0.62661237,0.024137313,0.99203306,0.9991775,0.5607399,1.0
Q99697,0.049129296,0.00094042363,0.053487085,0.9738893,0.9878522,0.41305965,0.0
Q99700,0.065235555,0.023573544,0.016299542,0.9944576,0.99929607,0.41977245,0.0
